  
  
  Y = 0.500E+0001     
  Z = -.500E+0000     
  Solids phase =  1
  Time average of Theta_m  from Time = 0.141E+0002 to 0.600E+0002 
  Time = 0.600E+0002     
       X             Theta_m 
  -.625E-0001  0.217E-0002
  0.625E-0001  0.336E-0002
  0.188E+0000  0.607E-0002
  0.312E+0000  0.955E-0002
  0.438E+0000  0.128E-0001
  0.562E+0000  0.160E-0001
  0.688E+0000  0.193E-0001
  0.812E+0000  0.229E-0001
  0.938E+0000  0.268E-0001
  0.106E+0001  0.309E-0001
  0.119E+0001  0.352E-0001
  0.131E+0001  0.395E-0001
  0.144E+0001  0.438E-0001
  0.156E+0001  0.482E-0001
  0.169E+0001  0.524E-0001
  0.181E+0001  0.566E-0001
  0.194E+0001  0.608E-0001
  0.206E+0001  0.648E-0001
  0.219E+0001  0.687E-0001
  0.231E+0001  0.725E-0001
  0.244E+0001  0.762E-0001
  0.256E+0001  0.798E-0001
  0.269E+0001  0.832E-0001
  0.281E+0001  0.864E-0001
  0.294E+0001  0.895E-0001
  0.306E+0001  0.925E-0001
  0.319E+0001  0.953E-0001
  0.331E+0001  0.979E-0001
  0.344E+0001  0.100E+0000
  0.356E+0001  0.103E+0000
  0.369E+0001  0.105E+0000
  0.381E+0001  0.107E+0000
  0.394E+0001  0.108E+0000
  0.406E+0001  0.110E+0000
  0.419E+0001  0.111E+0000
  0.431E+0001  0.112E+0000
  0.444E+0001  0.113E+0000
  0.456E+0001  0.114E+0000
  0.469E+0001  0.115E+0000
  0.481E+0001  0.115E+0000
  0.494E+0001  0.115E+0000
  0.506E+0001  0.115E+0000
  0.519E+0001  0.115E+0000
  0.531E+0001  0.115E+0000
  0.544E+0001  0.114E+0000
  0.556E+0001  0.114E+0000
  0.569E+0001  0.113E+0000
  0.581E+0001  0.111E+0000
  0.594E+0001  0.110E+0000
  0.606E+0001  0.109E+0000
  0.619E+0001  0.107E+0000
  0.631E+0001  0.105E+0000
  0.644E+0001  0.103E+0000
  0.656E+0001  0.101E+0000
  0.669E+0001  0.983E-0001
  0.681E+0001  0.957E-0001
  0.694E+0001  0.930E-0001
  0.706E+0001  0.901E-0001
  0.719E+0001  0.870E-0001
  0.731E+0001  0.837E-0001
  0.744E+0001  0.804E-0001
  0.756E+0001  0.768E-0001
  0.769E+0001  0.731E-0001
  0.781E+0001  0.693E-0001
  0.794E+0001  0.654E-0001
  0.806E+0001  0.614E-0001
  0.819E+0001  0.573E-0001
  0.831E+0001  0.530E-0001
  0.844E+0001  0.488E-0001
  0.856E+0001  0.444E-0001
  0.869E+0001  0.401E-0001
  0.881E+0001  0.358E-0001
  0.894E+0001  0.315E-0001
  0.906E+0001  0.273E-0001
  0.919E+0001  0.233E-0001
  0.931E+0001  0.197E-0001
  0.944E+0001  0.164E-0001
  0.956E+0001  0.131E-0001
  0.969E+0001  0.982E-0002
  0.981E+0001  0.629E-0002
  0.994E+0001  0.353E-0002
  0.101E+0002  0.228E-0002
