       Time            Tp          Tp_MFIX        REL ERR
     0.00000086   373.14988714   373.14994357     0.00001512
     0.10000053   366.84139360   366.83537024     0.00164195
     0.20000053   361.06351063   361.05795742     0.00153801
     0.30000053   355.77162640   355.76650687     0.00143899
     0.40000053   350.92486181   350.92014230     0.00134488
     0.50000053   346.48577622   346.48142564     0.00125563
     0.60000053   342.42007826   342.41606795     0.00117117
     0.70000053   338.69636095   338.69266445     0.00109139
     0.80000053   335.28585904   335.28245193     0.00101618
     0.90000053   332.16222686   332.15908660     0.00094540
     1.00000053   329.30133474   329.29844055     0.00087889
     1.10000053   326.68108266   326.67841537     0.00081648
     1.20000053   324.28122952   324.27877143     0.00075801
     1.30000053   322.08323675   322.08097154     0.00070330
     1.40000053   320.07012515   320.06803776     0.00065217
     1.50000053   318.22634369   318.22442024     0.00060443
     1.60000053   316.53764940   316.53587707     0.00055991
     1.70000053   314.99099732   314.98936430     0.00051843
     1.80000053   313.57443978   313.57293517     0.00047982
     1.90000053   312.27703404   312.27564780     0.00044391
     2.00000053   311.08875782   311.08748068     0.00041054
     2.10000053   310.00043184   309.99925525     0.00037955
     2.20000053   309.00364891   309.00256499     0.00035078
     2.30000053   308.09070902   308.08971051     0.00032410
     2.40000053   307.25455983   307.25364002     0.00029936
     2.50000053   306.48874218   306.48789491     0.00027645
     2.60000053   305.78734025   305.78655981     0.00025522
     2.70000053   305.14493578   305.14421693     0.00023558
     2.80000053   304.55656629   304.55590419     0.00021740
     2.90000053   304.01768669   304.01707688     0.00020058
     3.00000053   303.52413422   303.52357259     0.00018504
     3.10000053   303.07209624   303.07157900     0.00017067
     3.20000053   302.65808082   302.65760447     0.00015739
     3.30000053   302.27888975   302.27845107     0.00014512
     3.40000053   301.93159381   301.93118984     0.00013380
     3.50000053   301.61351020   301.61313820     0.00012334
     3.60000053   301.32218176   301.32183921     0.00011368
     3.70000053   301.05535801   301.05504259     0.00010477
     3.80000053   300.81097778   300.81068735     0.00009655
     3.90000053   300.58715326   300.58688584     0.00008897
     4.00000053   300.38215544   300.38190921     0.00008197
     4.10000053   300.19440072   300.19417403     0.00007552
     4.20000053   300.02243874   300.02223003     0.00006957
     4.30000053   299.86494111   299.86474896     0.00006408
     4.40000053   299.72069117   299.72051427     0.00005902
     4.50000053   299.58857463   299.58841177     0.00005436
     4.60000053   299.46757088   299.46742096     0.00005006
     4.70000053   299.35674520   299.35660719     0.00004610
     4.80000053   299.25524147   299.25511443     0.00004245
     4.90000053   299.16227559   299.16215865     0.00003909
     5.00000053   299.07712941   299.07702176     0.00003599
