  
  
  Y = 0.500E+0001     
  Z = -.500E+0000     
  Solids phase =  2
  Time average of ROP_s    from Time = 0.141E+0002 to 0.600E+0002 
  Time = 0.600E+0002     
       X             ROP_s   
  -.625E-0001  0.000E+0000
  0.625E-0001  0.127E+0000
  0.188E+0000  0.264E+0000
  0.312E+0000  0.194E+0000
  0.438E+0000  0.144E+0000
  0.562E+0000  0.119E+0000
  0.688E+0000  0.953E-0001
  0.812E+0000  0.722E-0001
  0.938E+0000  0.561E-0001
  0.106E+0001  0.453E-0001
  0.119E+0001  0.375E-0001
  0.131E+0001  0.315E-0001
  0.144E+0001  0.266E-0001
  0.156E+0001  0.225E-0001
  0.169E+0001  0.191E-0001
  0.181E+0001  0.164E-0001
  0.194E+0001  0.143E-0001
  0.206E+0001  0.126E-0001
  0.219E+0001  0.113E-0001
  0.231E+0001  0.103E-0001
  0.244E+0001  0.949E-0002
  0.256E+0001  0.881E-0002
  0.269E+0001  0.825E-0002
  0.281E+0001  0.777E-0002
  0.294E+0001  0.737E-0002
  0.306E+0001  0.702E-0002
  0.319E+0001  0.672E-0002
  0.331E+0001  0.647E-0002
  0.344E+0001  0.624E-0002
  0.356E+0001  0.605E-0002
  0.369E+0001  0.588E-0002
  0.381E+0001  0.574E-0002
  0.394E+0001  0.561E-0002
  0.406E+0001  0.550E-0002
  0.419E+0001  0.541E-0002
  0.431E+0001  0.534E-0002
  0.444E+0001  0.528E-0002
  0.456E+0001  0.523E-0002
  0.469E+0001  0.519E-0002
  0.481E+0001  0.517E-0002
  0.494E+0001  0.515E-0002
  0.506E+0001  0.515E-0002
  0.519E+0001  0.516E-0002
  0.531E+0001  0.518E-0002
  0.544E+0001  0.522E-0002
  0.556E+0001  0.527E-0002
  0.569E+0001  0.533E-0002
  0.581E+0001  0.540E-0002
  0.594E+0001  0.549E-0002
  0.606E+0001  0.559E-0002
  0.619E+0001  0.571E-0002
  0.631E+0001  0.586E-0002
  0.644E+0001  0.602E-0002
  0.656E+0001  0.621E-0002
  0.669E+0001  0.643E-0002
  0.681E+0001  0.668E-0002
  0.694E+0001  0.697E-0002
  0.706E+0001  0.731E-0002
  0.719E+0001  0.771E-0002
  0.731E+0001  0.818E-0002
  0.744E+0001  0.873E-0002
  0.756E+0001  0.940E-0002
  0.769E+0001  0.102E-0001
  0.781E+0001  0.112E-0001
  0.794E+0001  0.125E-0001
  0.806E+0001  0.141E-0001
  0.819E+0001  0.161E-0001
  0.831E+0001  0.188E-0001
  0.844E+0001  0.221E-0001
  0.856E+0001  0.261E-0001
  0.869E+0001  0.308E-0001
  0.881E+0001  0.367E-0001
  0.894E+0001  0.443E-0001
  0.906E+0001  0.549E-0001
  0.919E+0001  0.707E-0001
  0.931E+0001  0.937E-0001
  0.944E+0001  0.117E+0000
  0.956E+0001  0.142E+0000
  0.969E+0001  0.190E+0000
  0.981E+0001  0.259E+0000
  0.994E+0001  0.125E+0000
  0.101E+0002  0.000E+0000
