  
  
  Y = 0.500E+0001     
  Z = -.500E+0000     
  Solids phase =  1
  Time average of ROP_s    from Time = 0.141E+0002 to 0.600E+0002 
  Time = 0.600E+0002     
       X             ROP_s   
  -.625E-0001  0.000E+0000
  0.625E-0001  0.710E+0000
  0.188E+0000  0.162E+0000
  0.312E+0000  0.524E-0001
  0.438E+0000  0.436E-0001
  0.562E+0000  0.432E-0001
  0.688E+0000  0.419E-0001
  0.812E+0000  0.365E-0001
  0.938E+0000  0.319E-0001
  0.106E+0001  0.285E-0001
  0.119E+0001  0.257E-0001
  0.131E+0001  0.232E-0001
  0.144E+0001  0.209E-0001
  0.156E+0001  0.186E-0001
  0.169E+0001  0.164E-0001
  0.181E+0001  0.145E-0001
  0.194E+0001  0.129E-0001
  0.206E+0001  0.116E-0001
  0.219E+0001  0.106E-0001
  0.231E+0001  0.976E-0002
  0.244E+0001  0.909E-0002
  0.256E+0001  0.853E-0002
  0.269E+0001  0.806E-0002
  0.281E+0001  0.766E-0002
  0.294E+0001  0.732E-0002
  0.306E+0001  0.703E-0002
  0.319E+0001  0.677E-0002
  0.331E+0001  0.655E-0002
  0.344E+0001  0.636E-0002
  0.356E+0001  0.619E-0002
  0.369E+0001  0.605E-0002
  0.381E+0001  0.592E-0002
  0.394E+0001  0.581E-0002
  0.406E+0001  0.572E-0002
  0.419E+0001  0.564E-0002
  0.431E+0001  0.557E-0002
  0.444E+0001  0.552E-0002
  0.456E+0001  0.547E-0002
  0.469E+0001  0.544E-0002
  0.481E+0001  0.542E-0002
  0.494E+0001  0.541E-0002
  0.506E+0001  0.540E-0002
  0.519E+0001  0.541E-0002
  0.531E+0001  0.543E-0002
  0.544E+0001  0.546E-0002
  0.556E+0001  0.550E-0002
  0.569E+0001  0.555E-0002
  0.581E+0001  0.561E-0002
  0.594E+0001  0.569E-0002
  0.606E+0001  0.578E-0002
  0.619E+0001  0.588E-0002
  0.631E+0001  0.601E-0002
  0.644E+0001  0.615E-0002
  0.656E+0001  0.631E-0002
  0.669E+0001  0.650E-0002
  0.681E+0001  0.671E-0002
  0.694E+0001  0.696E-0002
  0.706E+0001  0.724E-0002
  0.719E+0001  0.757E-0002
  0.731E+0001  0.796E-0002
  0.744E+0001  0.842E-0002
  0.756E+0001  0.896E-0002
  0.769E+0001  0.962E-0002
  0.781E+0001  0.104E-0001
  0.794E+0001  0.114E-0001
  0.806E+0001  0.127E-0001
  0.819E+0001  0.142E-0001
  0.831E+0001  0.161E-0001
  0.844E+0001  0.182E-0001
  0.856E+0001  0.204E-0001
  0.869E+0001  0.226E-0001
  0.881E+0001  0.249E-0001
  0.894E+0001  0.276E-0001
  0.906E+0001  0.310E-0001
  0.919E+0001  0.355E-0001
  0.931E+0001  0.412E-0001
  0.944E+0001  0.428E-0001
  0.956E+0001  0.432E-0001
  0.969E+0001  0.520E-0001
  0.981E+0001  0.161E+0000
  0.994E+0001  0.701E+0000
  0.101E+0002  0.000E+0000
