  
  
  Y = 0.500E+0001     
  Z = -.500E+0000     
  Solids phase =  2
  Time average of Theta_m  from Time = 0.141E+0002 to 0.600E+0002 
  Time = 0.600E+0002     
       X             Theta_m 
  -.625E-0001  0.951E-0003
  0.625E-0001  0.310E-0002
  0.188E+0000  0.590E-0002
  0.312E+0000  0.930E-0002
  0.438E+0000  0.124E-0001
  0.562E+0000  0.154E-0001
  0.688E+0000  0.185E-0001
  0.812E+0000  0.220E-0001
  0.938E+0000  0.257E-0001
  0.106E+0001  0.296E-0001
  0.119E+0001  0.336E-0001
  0.131E+0001  0.377E-0001
  0.144E+0001  0.417E-0001
  0.156E+0001  0.458E-0001
  0.169E+0001  0.498E-0001
  0.181E+0001  0.537E-0001
  0.194E+0001  0.575E-0001
  0.206E+0001  0.612E-0001
  0.219E+0001  0.648E-0001
  0.231E+0001  0.682E-0001
  0.244E+0001  0.716E-0001
  0.256E+0001  0.748E-0001
  0.269E+0001  0.778E-0001
  0.281E+0001  0.807E-0001
  0.294E+0001  0.835E-0001
  0.306E+0001  0.861E-0001
  0.319E+0001  0.886E-0001
  0.331E+0001  0.909E-0001
  0.344E+0001  0.931E-0001
  0.356E+0001  0.951E-0001
  0.369E+0001  0.969E-0001
  0.381E+0001  0.986E-0001
  0.394E+0001  0.100E+0000
  0.406E+0001  0.101E+0000
  0.419E+0001  0.103E+0000
  0.431E+0001  0.104E+0000
  0.444E+0001  0.104E+0000
  0.456E+0001  0.105E+0000
  0.469E+0001  0.106E+0000
  0.481E+0001  0.106E+0000
  0.494E+0001  0.106E+0000
  0.506E+0001  0.106E+0000
  0.519E+0001  0.106E+0000
  0.531E+0001  0.106E+0000
  0.544E+0001  0.105E+0000
  0.556E+0001  0.105E+0000
  0.569E+0001  0.104E+0000
  0.581E+0001  0.103E+0000
  0.594E+0001  0.102E+0000
  0.606E+0001  0.100E+0000
  0.619E+0001  0.989E-0001
  0.631E+0001  0.972E-0001
  0.644E+0001  0.954E-0001
  0.656E+0001  0.934E-0001
  0.669E+0001  0.913E-0001
  0.681E+0001  0.890E-0001
  0.694E+0001  0.866E-0001
  0.706E+0001  0.840E-0001
  0.719E+0001  0.812E-0001
  0.731E+0001  0.783E-0001
  0.744E+0001  0.753E-0001
  0.756E+0001  0.721E-0001
  0.769E+0001  0.688E-0001
  0.781E+0001  0.653E-0001
  0.794E+0001  0.617E-0001
  0.806E+0001  0.580E-0001
  0.819E+0001  0.542E-0001
  0.831E+0001  0.503E-0001
  0.844E+0001  0.463E-0001
  0.856E+0001  0.423E-0001
  0.869E+0001  0.382E-0001
  0.881E+0001  0.341E-0001
  0.894E+0001  0.301E-0001
  0.906E+0001  0.261E-0001
  0.919E+0001  0.224E-0001
  0.931E+0001  0.189E-0001
  0.944E+0001  0.158E-0001
  0.956E+0001  0.127E-0001
  0.969E+0001  0.957E-0002
  0.981E+0001  0.610E-0002
  0.994E+0001  0.325E-0002
  0.101E+0002  0.103E-0002
