  
  
  Y = 0.500E+0001     
  Z = -.500E+0000     
  Solids phase =  1
  Time average of Theta_m  from Time = 0.100E+0003 to 0.200E+0003 
  Time = 0.200E+0003     
       X             Theta_m 
  -.625E-0001  0.36E-0002
  0.625E-0001  0.36E-0002
  0.188E+0000  0.37E-0002
  0.312E+0000  0.39E-0002
  0.438E+0000  0.40E-0002
  0.562E+0000  0.40E-0002
  0.688E+0000  0.40E-0002
  0.812E+0000  0.39E-0002
  0.938E+0000  0.38E-0002
  0.106E+0001  0.37E-0002
  0.119E+0001  0.36E-0002
  0.131E+0001  0.35E-0002
  0.144E+0001  0.34E-0002
  0.156E+0001  0.32E-0002
  0.169E+0001  0.31E-0002
  0.181E+0001  0.30E-0002
  0.194E+0001  0.29E-0002
  0.206E+0001  0.28E-0002
  0.219E+0001  0.27E-0002
  0.231E+0001  0.25E-0002
  0.244E+0001  0.24E-0002
  0.256E+0001  0.23E-0002
  0.269E+0001  0.22E-0002
  0.281E+0001  0.21E-0002
  0.294E+0001  0.20E-0002
  0.306E+0001  0.18E-0002
  0.319E+0001  0.17E-0002
  0.331E+0001  0.16E-0002
  0.344E+0001  0.15E-0002
  0.356E+0001  0.14E-0002
  0.369E+0001  0.13E-0002
  0.381E+0001  0.12E-0002
  0.394E+0001  0.10E-0002
  0.406E+0001  0.92E-0003
  0.419E+0001  0.81E-0003
  0.431E+0001  0.70E-0003
  0.444E+0001  0.59E-0003
  0.456E+0001  0.49E-0003
  0.469E+0001  0.39E-0003
  0.481E+0001  0.32E-0003
  0.494E+0001  0.27E-0003
  0.506E+0001  0.27E-0003
  0.519E+0001  0.32E-0003
  0.531E+0001  0.39E-0003
  0.544E+0001  0.49E-0003
  0.556E+0001  0.59E-0003
  0.569E+0001  0.70E-0003
  0.581E+0001  0.81E-0003
  0.594E+0001  0.92E-0003
  0.606E+0001  0.10E-0002
  0.619E+0001  0.12E-0002
  0.631E+0001  0.13E-0002
  0.644E+0001  0.14E-0002
  0.656E+0001  0.15E-0002
  0.669E+0001  0.16E-0002
  0.681E+0001  0.17E-0002
  0.694E+0001  0.18E-0002
  0.706E+0001  0.20E-0002
  0.719E+0001  0.21E-0002
  0.731E+0001  0.22E-0002
  0.744E+0001  0.23E-0002
  0.756E+0001  0.24E-0002
  0.769E+0001  0.25E-0002
  0.781E+0001  0.27E-0002
  0.794E+0001  0.28E-0002
  0.806E+0001  0.29E-0002
  0.819E+0001  0.30E-0002
  0.831E+0001  0.31E-0002
  0.844E+0001  0.32E-0002
  0.856E+0001  0.34E-0002
  0.869E+0001  0.35E-0002
  0.881E+0001  0.36E-0002
  0.894E+0001  0.37E-0002
  0.906E+0001  0.38E-0002
  0.919E+0001  0.39E-0002
  0.931E+0001  0.40E-0002
  0.944E+0001  0.40E-0002
  0.956E+0001  0.40E-0002
  0.969E+0001  0.39E-0002
  0.981E+0001  0.37E-0002
  0.994E+0001  0.36E-0002
  0.101E+0002  0.36E-0002
