  
  
  Y = 0.100E+0002     
  Z = -.500E+0000     
  Solids phase =  2
  Time average of V_s      from Time = 0.141E+0002 to 0.600E+0002 
  Time = 0.600E+0002     
       X             V_s     
  -.625E-0001  -.148E+0003
  0.625E-0001  -.148E+0003
  0.188E+0000  -.110E+0003
  0.312E+0000  -.551E+0002
  0.438E+0000  -.646E+0000
  0.562E+0000  0.497E+0002
  0.688E+0000  0.949E+0002
  0.812E+0000  0.134E+0003
  0.938E+0000  0.166E+0003
  0.106E+0001  0.193E+0003
  0.119E+0001  0.217E+0003
  0.131E+0001  0.238E+0003
  0.144E+0001  0.256E+0003
  0.156E+0001  0.273E+0003
  0.169E+0001  0.288E+0003
  0.181E+0001  0.302E+0003
  0.194E+0001  0.315E+0003
  0.206E+0001  0.327E+0003
  0.219E+0001  0.338E+0003
  0.231E+0001  0.348E+0003
  0.244E+0001  0.357E+0003
  0.256E+0001  0.366E+0003
  0.269E+0001  0.374E+0003
  0.281E+0001  0.381E+0003
  0.294E+0001  0.388E+0003
  0.306E+0001  0.394E+0003
  0.319E+0001  0.400E+0003
  0.331E+0001  0.405E+0003
  0.344E+0001  0.410E+0003
  0.356E+0001  0.415E+0003
  0.369E+0001  0.419E+0003
  0.381E+0001  0.422E+0003
  0.394E+0001  0.426E+0003
  0.406E+0001  0.429E+0003
  0.419E+0001  0.431E+0003
  0.431E+0001  0.433E+0003
  0.444E+0001  0.435E+0003
  0.456E+0001  0.436E+0003
  0.469E+0001  0.437E+0003
  0.481E+0001  0.438E+0003
  0.494E+0001  0.438E+0003
  0.506E+0001  0.438E+0003
  0.519E+0001  0.438E+0003
  0.531E+0001  0.437E+0003
  0.544E+0001  0.436E+0003
  0.556E+0001  0.434E+0003
  0.569E+0001  0.432E+0003
  0.581E+0001  0.430E+0003
  0.594E+0001  0.428E+0003
  0.606E+0001  0.425E+0003
  0.619E+0001  0.421E+0003
  0.631E+0001  0.418E+0003
  0.644E+0001  0.413E+0003
  0.656E+0001  0.409E+0003
  0.669E+0001  0.404E+0003
  0.681E+0001  0.398E+0003
  0.694E+0001  0.393E+0003
  0.706E+0001  0.386E+0003
  0.719E+0001  0.379E+0003
  0.731E+0001  0.372E+0003
  0.744E+0001  0.364E+0003
  0.756E+0001  0.355E+0003
  0.769E+0001  0.346E+0003
  0.781E+0001  0.336E+0003
  0.794E+0001  0.325E+0003
  0.806E+0001  0.313E+0003
  0.819E+0001  0.300E+0003
  0.831E+0001  0.286E+0003
  0.844E+0001  0.271E+0003
  0.856E+0001  0.254E+0003
  0.869E+0001  0.236E+0003
  0.881E+0001  0.215E+0003
  0.894E+0001  0.191E+0003
  0.906E+0001  0.164E+0003
  0.919E+0001  0.132E+0003
  0.931E+0001  0.938E+0002
  0.944E+0001  0.490E+0002
  0.956E+0001  -.102E+0001
  0.969E+0001  -.551E+0002
  0.981E+0001  -.110E+0003
  0.994E+0001  -.147E+0003
  0.101E+0002  -.147E+0003
