  
  
  Average value for X = 0.725E+0001 to 0.128E+0002          
  Y = 0.198E+0002     
  Z = -.500E+0000     
      Time          EP_g    
  0.000E+0000  0.100E+0001
  0.106E-0001  0.960E+0000
  0.199E-0001  0.869E+0000
  0.305E-0001  0.727E+0000
  0.400E-0001  0.627E+0000
  0.500E-0001  0.569E+0000
  0.603E-0001  0.546E+0000
  0.706E-0001  0.538E+0000
  0.807E-0001  0.538E+0000
  0.906E-0001  0.541E+0000
  0.100E+0000  0.544E+0000
  0.111E+0000  0.547E+0000
  0.121E+0000  0.550E+0000
  0.131E+0000  0.552E+0000
  0.141E+0000  0.554E+0000
  0.150E+0000  0.555E+0000
  0.161E+0000  0.557E+0000
  0.171E+0000  0.558E+0000
  0.181E+0000  0.560E+0000
  0.190E+0000  0.561E+0000
  0.200E+0000  0.563E+0000
  0.210E+0000  0.565E+0000
  0.220E+0000  0.566E+0000
  0.230E+0000  0.568E+0000
  0.240E+0000  0.569E+0000
  0.250E+0000  0.571E+0000
  0.260E+0000  0.574E+0000
  0.271E+0000  0.575E+0000
  0.280E+0000  0.576E+0000
  0.290E+0000  0.577E+0000
  0.300E+0000  0.578E+0000
  0.310E+0000  0.579E+0000
  0.320E+0000  0.581E+0000
  0.331E+0000  0.581E+0000
  0.340E+0000  0.582E+0000
  0.350E+0000  0.583E+0000
  0.361E+0000  0.583E+0000
  0.371E+0000  0.586E+0000
  0.380E+0000  0.596E+0000
  0.391E+0000  0.630E+0000
  0.401E+0000  0.694E+0000
  0.410E+0000  0.761E+0000
  0.420E+0000  0.829E+0000
  0.431E+0000  0.887E+0000
  0.441E+0000  0.921E+0000
  0.451E+0000  0.943E+0000
  0.461E+0000  0.957E+0000
  0.470E+0000  0.968E+0000
  0.481E+0000  0.975E+0000
  0.491E+0000  0.981E+0000
  0.501E+0000  0.985E+0000
  0.510E+0000  0.988E+0000
  0.520E+0000  0.991E+0000
  0.531E+0000  0.993E+0000
  0.540E+0000  0.994E+0000
  0.551E+0000  0.995E+0000
  0.561E+0000  0.996E+0000
  0.571E+0000  0.997E+0000
  0.581E+0000  0.997E+0000
  0.590E+0000  0.998E+0000
  0.600E+0000  0.998E+0000
  0.610E+0000  0.998E+0000
  0.620E+0000  0.999E+0000
  0.630E+0000  0.999E+0000
  0.640E+0000  0.999E+0000
  0.650E+0000  0.999E+0000
  0.660E+0000  0.999E+0000
  0.671E+0000  0.999E+0000
  0.680E+0000  0.999E+0000
  0.691E+0000  0.999E+0000
  0.701E+0000  0.100E+0001
  0.711E+0000  0.100E+0001
  0.721E+0000  0.100E+0001
  0.730E+0000  0.100E+0001
  0.740E+0000  0.100E+0001
  0.750E+0000  0.100E+0001
  0.760E+0000  0.100E+0001
  0.771E+0000  0.100E+0001
  0.780E+0000  0.100E+0001
  0.790E+0000  0.100E+0001
  0.800E+0000  0.100E+0001
  0.810E+0000  0.100E+0001
  0.820E+0000  0.100E+0001
  0.831E+0000  0.100E+0001
  0.841E+0000  0.100E+0001
  0.851E+0000  0.100E+0001
  0.860E+0000  0.100E+0001
  0.871E+0000  0.100E+0001
  0.881E+0000  0.100E+0001
  0.890E+0000  0.100E+0001
  0.901E+0000  0.100E+0001
  0.911E+0000  0.100E+0001
  0.920E+0000  0.100E+0001
  0.930E+0000  0.100E+0001
  0.940E+0000  0.100E+0001
  0.950E+0000  0.100E+0001
  0.960E+0000  0.100E+0001
  0.970E+0000  0.100E+0001
  0.980E+0000  0.100E+0001
  0.990E+0000  0.100E+0001
  0.100E+0001  0.100E+0001
