  
  
  Average value for X =  0.50000     to   14.500    
  Z = -0.50000    
  Solids phase =  1
  Time =   1.0005    
       Y             ROP_s   
   0.50000       0.43945    
    1.5000       0.51618    
    2.5000       0.58525    
    3.5000       0.81089    
    4.5000       0.83019    
    5.5000       0.81825    
    6.5000       0.80513    
    7.5000       0.62642    
    8.5000       0.41385    
    9.5000       0.31515    
    10.500       0.29322    
    11.500       0.34687    
    12.500       0.41753    
    13.500       0.55527    
    14.500       0.75168    
    15.500       0.81982    
    16.500       0.83794    
    17.500       0.74815    
    18.500       0.23638    
