  
  
  Average value for X =  0.50000     to   14.500    
  Z = -0.50000    
  Solids phase =  2
  Time =   1.0005    
       Y             ROP_s   
   0.50000       0.88677    
    1.5000       0.59463    
    2.5000       0.51766    
    3.5000       0.69095    
    4.5000       0.74423    
    5.5000       0.75678    
    6.5000       0.76129    
    7.5000       0.64764    
    8.5000       0.48663    
    9.5000       0.37538    
    10.500       0.31824    
    11.500       0.34991    
    12.500       0.42142    
    13.500       0.54359    
    14.500       0.70659    
    15.500       0.74930    
    16.500       0.73362    
    17.500       0.64596    
    18.500       0.23536    
