        Time                 Pos             Pos_MFIX          REL ERR
        0.00001441          9.24999998        9.24999997        0.00000015
        0.00100000          9.24993006        9.24992917        0.00000960
        0.00200000          9.24972248        9.24972093        0.00001678
        0.00300000          9.24938057        9.24937853        0.00002205
        0.00400000          9.24890755        9.24890516        0.00002584
        0.00500000          9.24830658        9.24830394        0.00002859
        0.00600000          9.24758073        9.24757789        0.00003069
        0.00700000          9.24673301        9.24673000        0.00003252
        0.00800000          9.24576635        9.24576317        0.00003442
        0.00900000          9.24468362        9.24468022        0.00003672
        0.01000000          9.24348762        9.24348395        0.00003973
        0.01100000          9.24218109        9.24217705        0.00004372
        0.01200000          9.24076669        9.24076216        0.00004896
        0.01300000          9.23924703        9.23924188        0.00005568
        0.01400000          9.23762465        9.23761873        0.00006412
        0.01500000          9.23590204        9.23589517        0.00007447
        0.01600000          9.23408163        9.23407361        0.00008693
        0.01700000          9.23216579        9.23215640        0.00010166
        0.01800000          9.23015682        9.23014585        0.00011883
        0.01900000          9.22805698        9.22804419        0.00013858
        0.02000000          9.22586848        9.22585363        0.00016104
        0.02100000          9.22359348        9.22357629        0.00018633
        0.02200000          9.22123406        9.22121427        0.00021455
        0.02300000          9.21879228        9.21876962        0.00024580
        0.02400000          9.21627015        9.21624433        0.00028016
        0.02500000          9.21366961        9.21364033        0.00031772
        0.02600000          9.21099257        9.21095954        0.00035853
        0.02700000          9.20824089        9.20820381        0.00040266
        0.02800000          9.20541640        9.20537496        0.00045015
        0.02900000          9.20252085        9.20247474        0.00050106
        0.03000000          9.19955600        9.19950490        0.00055541
        0.03100000          9.19652351        9.19646712        0.00061325
        0.03200000          9.19342505        9.19336303        0.00067459
        0.03300000          9.19026222        9.19019426        0.00073946
        0.03400000          9.18703659        9.18696237        0.00080787
        0.03500000          9.18374969        9.18366889        0.00087984
        0.03600000          9.18040302        9.18031532        0.00095537
        0.03700000          9.17699804        9.17690311        0.00103448
        0.03800000          9.17353618        9.17343370        0.00111716
        0.03900000          9.17001882        9.16990846        0.00120342
        0.04000000          9.16644731        9.16632877        0.00129325
        0.04100000          9.16282299        9.16269594        0.00138665
        0.04200000          9.15914715        9.15901126        0.00148361
        0.04300000          9.15542104        9.15527600        0.00158413
        0.04400000          9.15164590        9.15149140        0.00168821
        0.04500000          9.14782292        9.14765864        0.00179582
        0.04600000          9.14395328        9.14377890        0.00190697
        0.04700000          9.14003811        9.13985333        0.00202165
        0.04800000          9.13607854        9.13588305        0.00213984
        0.04900000          9.13207566        9.13186913        0.00226153
        0.05000000          9.12803052        9.12781266        0.00238672
        0.05100000          9.12394415        9.12371465        0.00251540
        0.05200000          9.11981758        9.11957613        0.00264756
        0.05300000          9.11565179        9.11539808        0.00278318
        0.05400000          9.11144773        9.11118147        0.00292228
        0.05500000          9.10720635        9.10692723        0.00306483
        0.05600000          9.10292856        9.10263628        0.00321083
        0.05700000          9.09861525        9.09830951        0.00336028
        0.05800000          9.09426731        9.09394781        0.00351317
        0.05900000          9.08988557        9.08955202        0.00366951
        0.06000000          9.08547087        9.08512296        0.00382930
        0.06100000          9.08102402        9.08066146        0.00399252
        0.06200000          9.07654581        9.07616830        0.00415920
        0.06300000          9.07203700        9.07164424        0.00432933
        0.06400000          9.06749835        9.06709005        0.00450291
        0.06500000          9.06293060        9.06250646        0.00467996
        0.06600000          9.05833445        9.05789418        0.00486048
        0.06700000          9.05371061        9.05325390        0.00504448
        0.06800000          9.04905976        9.04858632        0.00523199
        0.06900000          9.04438256        9.04389208        0.00542300
        0.07000000          9.03967966        9.03917185        0.00561754
        0.07100000          9.03495169        9.03442625        0.00581563
        0.07200000          9.03019927        9.02965590        0.00601727
        0.07300000          9.02542300        9.02486139        0.00622251
        0.07400000          9.02062346        9.02004331        0.00643135
        0.07500000          9.01580123        9.01520224        0.00664383
        0.07600000          9.01095688        9.01033873        0.00685997
        0.07700000          9.00609093        9.00545332        0.00707981
        0.07800000          9.00120393        9.00054654        0.00730336
        0.07900000          8.99629639        8.99561891        0.00753066
        0.08000000          8.99136882        8.99067094        0.00776165
        0.08100000          8.98642171        8.98570313        0.00799625
        0.08200000          8.98145554        8.98071597        0.00823437
        0.08300000          8.97647078        8.97570994        0.00847590
        0.08401441          8.97139780        8.97111625        0.00313830
        0.08500090          8.96644732        8.96614366        0.00338669
        0.08600179          8.96140951        8.96108097        0.00366610
        0.08700269          8.95635487        8.95600116        0.00394927
        0.08800358          8.95128382        8.95090464        0.00423605
        0.08900448          8.94619677        8.94579183        0.00452630
        0.09000537          8.94109410        8.94014989        0.01056038
        0.09100537          8.93597622        8.93500882        0.01082586
        0.09200537          8.93084348        8.92985273        0.01109360
        0.09300537          8.92569626        8.92468199        0.01136346
        0.09400537          8.92053492        8.91949698        0.01163533
        0.09500537          8.91535979        8.91429806        0.01190907
        0.09600537          8.91017123        8.90908556        0.01218457
        0.09700537          8.90496956        8.90385985        0.01246171
        0.09800537          8.89975511        8.89862125        0.01274038
        0.09900537          8.89452819        8.89337008        0.01302048
        0.10000537          8.88928911        8.88810666        0.01330189
        0.10100537          8.88403816        8.88283131        0.01358452
        0.10200537          8.87877565        8.87754432        0.01386827
        0.10300537          8.87350186        8.87224599        0.01415304
        0.10400537          8.86821706        8.86693660        0.01443876
        0.10500537          8.86292153        8.86161644        0.01472534
        0.10600537          8.85761553        8.85628577        0.01501270
        0.10700537          8.85229932        8.85094485        0.01530077
        0.10800537          8.84697316        8.84559396        0.01558946
        0.10900537          8.84163728        8.84023334        0.01587873
        0.11000537          8.83629193        8.83486323        0.01616851
        0.11100537          8.83093734        8.82948388        0.01645873
        0.11200537          8.82557374        8.82409551        0.01674935
        0.11300537          8.82020135        8.81869836        0.01704032
        0.11400537          8.81482039        8.81329264        0.01733159
        0.11500537          8.80943107        8.80787857        0.01762313
        0.11600537          8.80403359        8.80245636        0.01791489
        0.11700537          8.79862817        8.79702622        0.01820684
        0.11800537          8.79321499        8.79158833        0.01849895
        0.11900537          8.78779424        8.78614291        0.01879120
        0.12000537          8.78236612        8.78069013        0.01908356
        0.12100537          8.77693080        8.77523018        0.01937601
        0.12200537          8.77148846        8.76976324        0.01966855
        0.12300537          8.76603928        8.76428948        0.01996116
        0.12400537          8.76058343        8.75880907        0.02025382
        0.12500537          8.75512106        8.75332218        0.02054654
        0.12600537          8.74965234        8.74782897        0.02083931
        0.12700537          8.74417743        8.74232960        0.02113214
        0.12800537          8.73869648        8.73682421        0.02142503
        0.12900537          8.73320964        8.73131297        0.02171798
        0.13000537          8.72771706        8.72579600        0.02201101
        0.13100537          8.72221887        8.72027345        0.02230413
        0.13200537          8.71671521        8.71474547        0.02259735
        0.13300537          8.71120623        8.70921217        0.02289070
        0.13400537          8.70569205        8.70367370        0.02318419
        0.13500537          8.70017279        8.69813018        0.02347785
        0.13600537          8.69464860        8.69258173        0.02377170
        0.13700537          8.68911958        8.68702847        0.02406579
        0.13800537          8.68358585        8.68147052        0.02436012
        0.13900537          8.67804754        8.67590799        0.02465475
        0.14000537          8.67250476        8.67034099        0.02494970
        0.14100537          8.66695761        8.66476964        0.02524502
        0.14200537          8.66140621        8.65919402        0.02554075
        0.14300537          8.65585065        8.65361425        0.02583692
        0.14400537          8.65029105        8.64803042        0.02613359
        0.14500537          8.64472750        8.64244263        0.02643079
        0.14600537          8.63916010        8.63685098        0.02672859
        0.14700537          8.63358895        8.63125554        0.02702703
        0.14800537          8.62801413        8.62565642        0.02732617
        0.14900537          8.62243574        8.62005370        0.02762606
        0.15000537          8.61685387        8.61444746        0.02792675
        0.15100537          8.61126859        8.60883778        0.02822832
        0.15200537          8.60568001        8.60322474        0.02853081
        0.15300537          8.60008819        8.59760842        0.02883429
        0.15400537          8.59449323        8.59198889        0.02913883
        0.15500537          8.58889518        8.58636623        0.02944450
        0.15600537          8.58329414        8.58074050        0.02975135
        0.15700537          8.57769018        8.57511177        0.03005946
        0.15800537          8.57208337        8.56948012        0.03036891
        0.15900537          8.56647377        8.56384559        0.03067976
        0.16000537          8.56086146        8.55820827        0.03099209
        0.16100537          8.55524650        8.55256820        0.03130598
        0.16200537          8.54962897        8.54692545        0.03162149
        0.16300537          8.54400892        8.54128007        0.03193873
        0.16400537          8.53838641        8.53563212        0.03225775
        0.16500537          8.53276152        8.52998166        0.03257865
        0.16600537          8.52713428        8.52432873        0.03290151
        0.16700537          8.52150477        8.51867338        0.03322642
        0.16800537          8.51587305        8.51301568        0.03355345
        0.16900537          8.51023915        8.50735565        0.03388271
        0.17000537          8.50460314        8.50169336        0.03421427
        0.17100537          8.49896508        8.49602884        0.03454822
        0.17200537          8.49332500        8.49036214        0.03488457
        0.17300537          8.48768297        8.48469333        0.03522327
        0.17400537          8.48203902        8.47902245        0.03556426
        0.17500537          8.47639322        8.47334956        0.03590744
        0.17600537          8.47074559        8.46767471        0.03625273
        0.17700537          8.46509619        8.46199796        0.03660003
        0.17800537          8.45944506        8.45631937        0.03694923
        0.17900537          8.45379225        8.45063897        0.03730020
        0.18000537          8.44813779        8.44495683        0.03765285
        0.18100537          8.44248173        8.43927300        0.03800704
        0.18200537          8.43682411        8.43358752        0.03836266
        0.18300537          8.43116496        8.42790045        0.03871958
        0.18400537          8.42550432        8.42221183        0.03907770
        0.18500537          8.41984223        8.41652171        0.03943689
        0.18600537          8.41417873        8.41083014        0.03979703
        0.18700537          8.40851385        8.40513715        0.04015802
        0.18800537          8.40284762        8.39944281        0.04051975
        0.18900537          8.39718008        8.39374713        0.04088212
        0.19000537          8.39151126        8.38805018        0.04124501
        0.19100537          8.38584118        8.38235197        0.04160835
