  
  
  Average value for X =  0.33667     to   9.7633    
  Z = -0.50000    
  Time =   1.0002    
       Y             Scalar  
   0.50000       0.16697E-01
    1.5000       0.16652E-01
    2.5000       0.16662E-01
    3.5000       0.16659E-01
    4.5000       0.16653E-01
    5.5000       0.16658E-01
    6.5000       0.16661E-01
    7.5000       0.16658E-01
    8.5000       0.16653E-01
    9.5000       0.16654E-01
    10.500       0.16658E-01
    11.500       0.16673E-01
    12.500       0.16689E-01
    13.500       0.16687E-01
    14.500       0.16698E-01
    15.500       0.16696E-01
    16.500       0.16687E-01
    17.500       0.16688E-01
    18.500       0.16694E-01
    19.500       0.16724E-01
