  
  
  Average value for X =  0.33667     to   9.7633    
  Z = -0.50000    
  Time =   1.0001    
       Y             Scalar  
   0.50000       0.43915E-01
    1.5000       0.43334E-01
    2.5000       0.43496E-01
    3.5000       0.43453E-01
    4.5000       0.43367E-01
    5.5000       0.43451E-01
    6.5000       0.43561E-01
    7.5000       0.43509E-01
    8.5000       0.43464E-01
    9.5000       0.43492E-01
    10.500       0.43558E-01
    11.500       0.43696E-01
    12.500       0.44003E-01
    13.500       0.44029E-01
    14.500       0.44200E-01
    15.500       0.44214E-01
    16.500       0.44109E-01
    17.500       0.44144E-01
    18.500       0.44313E-01
    19.500       0.44719E-01
