  
  
  Average value for X =  0.33667     to   9.7633    
  Z = -0.50000    
  Time =   1.0002    
       Y             Scalar  
   0.50000       0.43930E-01
    1.5000       0.43320E-01
    2.5000       0.43482E-01
    3.5000       0.43459E-01
    4.5000       0.43380E-01
    5.5000       0.43463E-01
    6.5000       0.43553E-01
    7.5000       0.43519E-01
    8.5000       0.43477E-01
    9.5000       0.43491E-01
    10.500       0.43539E-01
    11.500       0.43678E-01
    12.500       0.43951E-01
    13.500       0.44007E-01
    14.500       0.44176E-01
    15.500       0.44166E-01
    16.500       0.44062E-01
    17.500       0.44083E-01
    18.500       0.44211E-01
    19.500       0.44672E-01
