  
  
  Average value for X =  0.33667     to   9.7633    
  Z = -0.50000    
  Solids phase =  1
  Time =   1.0001    
       Y             ROP_s   
   0.50000       0.27314    
    1.5000       0.47656    
    2.5000       0.49989    
    3.5000       0.47956    
    4.5000       0.48331    
    5.5000       0.48784    
    6.5000       0.47251    
    7.5000       0.41802    
    8.5000       0.36844    
    9.5000       0.38769    
    10.500       0.44749    
    11.500       0.53612    
    12.500       0.52517    
    13.500       0.41253    
    14.500       0.36722    
    15.500       0.31183    
    16.500       0.24922    
    17.500       0.30295    
    18.500       0.46317    
    19.500       0.17235    
