  
  
  Average value for X =  0.33667     to   9.7633    
  Z = -0.50000    
  Solids phase =  1
  Time =   1.0002    
       Y             ROP_s   
   0.50000       0.26891    
    1.5000       0.47788    
    2.5000       0.50133    
    3.5000       0.48482    
    4.5000       0.48460    
    5.5000       0.48519    
    6.5000       0.46884    
    7.5000       0.41365    
    8.5000       0.36699    
    9.5000       0.39090    
    10.500       0.45396    
    11.500       0.54470    
    12.500       0.51565    
    13.500       0.40784    
    14.500       0.36164    
    15.500       0.30130    
    16.500       0.23853    
    17.500       0.29453    
    18.500       0.44923    
    19.500       0.23387    
