  
  
  Average value for X =  0.33667     to   9.7633    
  Z = -0.50000    
  Solids phase =  2
  Time =   1.0002    
       Y             ROP_s   
   0.50000        1.1636    
    1.5000        1.1091    
    2.5000        1.0960    
    3.5000        1.0098    
    4.5000       0.97881    
    5.5000       0.99753    
    6.5000       0.96994    
    7.5000       0.84387    
    8.5000       0.72114    
    9.5000       0.77344    
    10.500       0.88254    
    11.500        1.0044    
    12.500        1.0156    
    13.500       0.83666    
    14.500       0.79427    
    15.500       0.65807    
    16.500       0.51003    
    17.500       0.60510    
    18.500       0.93770    
    19.500       0.45037    
