  
  
  Average value for X =  0.33667     to   9.7633    
  Z = -0.50000    
  Solids phase =  2
  Time =   1.0001    
       Y             ROP_s   
   0.50000        1.1621    
    1.5000        1.1116    
    2.5000        1.0969    
    3.5000        1.0031    
    4.5000       0.97584    
    5.5000        1.0037    
    6.5000       0.97790    
    7.5000       0.84945    
    8.5000       0.72105    
    9.5000       0.76768    
    10.500       0.87537    
    11.500       0.99738    
    12.500        1.0306    
    13.500       0.84786    
    14.500       0.80585    
    15.500       0.68463    
    16.500       0.53503    
    17.500       0.62836    
    18.500       0.96659    
    19.500       0.32622    
