#
#
#                         TURBULENT CHANNEL FLOW
#
#          Mesh:                      8
    2.500000E-01    8.590013E-01    1.358740E+02    1.580511E+01
    5.000000E-01    1.014503E+00    2.717480E+02    1.866625E+01
    7.500000E-01    1.092220E+00    4.076220E+02    2.009619E+01
    1.000000E+00    1.129852E+00    5.434960E+02    2.078860E+01






#
#          Mesh:                     16
    1.250000E-01    7.560111E-01    6.793700E+01    1.391015E+01
    2.500000E-01    9.126212E-01    1.358740E+02    1.679168E+01
    3.750000E-01    9.902771E-01    2.038110E+02    1.822050E+01
    5.000000E-01    1.044883E+00    2.717480E+02    1.922521E+01
    6.250000E-01    1.084842E+00    3.396850E+02    1.996044E+01
    7.500000E-01    1.113505E+00    4.076220E+02    2.048783E+01
    8.750000E-01    1.131977E+00    4.755590E+02    2.082771E+01
    1.000000E+00    1.140877E+00    5.434960E+02    2.099145E+01






#
#          Mesh:                     32
    6.250000E-02    6.613370E-01    3.396850E+01    1.216820E+01
    1.250000E-01    8.139283E-01    6.793700E+01    1.497579E+01
    1.875000E-01    8.888878E-01    1.019055E+02    1.635500E+01
    2.500000E-01    9.421300E-01    1.358740E+02    1.733463E+01
    3.125000E-01    9.829869E-01    1.698425E+02    1.808637E+01
    3.750000E-01    1.015968E+00    2.038110E+02    1.869319E+01
    4.375000E-01    1.043417E+00    2.377795E+02    1.919824E+01
    5.000000E-01    1.066655E+00    2.717480E+02    1.962580E+01
    5.625000E-01    1.086457E+00    3.057165E+02    1.999015E+01
    6.250000E-01    1.103280E+00    3.396850E+02    2.029970E+01
    6.875000E-01    1.117385E+00    3.736535E+02    2.055921E+01
    7.500000E-01    1.128912E+00    4.076220E+02    2.077131E+01
    8.125000E-01    1.137949E+00    4.415905E+02    2.093757E+01
    8.750000E-01    1.144575E+00    4.755590E+02    2.105950E+01
    9.375000E-01    1.148895E+00    5.095275E+02    2.113898E+01
    1.000000E+00    1.151018E+00    5.434960E+02    2.117805E+01






#
#          Mesh:                     64
    3.125000E-02    5.725541E-01    1.698425E+01    1.053465E+01
    6.250000E-02    7.162398E-01    3.396850E+01    1.317838E+01
    9.375000E-02    7.906726E-01    5.095275E+01    1.454790E+01
    1.250000E-01    8.421121E-01    6.793700E+01    1.549436E+01
    1.562500E-01    8.812447E-01    8.492125E+01    1.621437E+01
    1.875000E-01    9.128545E-01    1.019055E+02    1.679598E+01
    2.187500E-01    9.394048E-01    1.188897E+02    1.728448E+01
    2.500000E-01    9.623130E-01    1.358740E+02    1.770598E+01
    2.812500E-01    9.824639E-01    1.528582E+02    1.807674E+01
    3.125000E-01    1.000443E+00    1.698425E+02    1.840756E+01
    3.437500E-01    1.016658E+00    1.868267E+02    1.870590E+01
    3.750000E-01    1.031399E+00    2.038110E+02    1.897713E+01
    4.062500E-01    1.044882E+00    2.207952E+02    1.922521E+01
    4.375000E-01    1.057268E+00    2.377795E+02    1.945310E+01
    4.687500E-01    1.068679E+00    2.547637E+02    1.966306E+01
    5.000000E-01    1.079210E+00    2.717480E+02    1.985682E+01
    5.312500E-01    1.088933E+00    2.887322E+02    2.003571E+01
    5.625000E-01    1.097902E+00    3.057165E+02    2.020073E+01
    5.937500E-01    1.106159E+00    3.227007E+02    2.035267E+01
    6.250000E-01    1.113737E+00    3.396850E+02    2.049209E+01
    6.562500E-01    1.120657E+00    3.566692E+02    2.061942E+01
    6.875000E-01    1.126937E+00    3.736535E+02    2.073496E+01
    7.187500E-01    1.132589E+00    3.906377E+02    2.083896E+01
    7.500000E-01    1.137624E+00    4.076220E+02    2.093160E+01
    7.812500E-01    1.142052E+00    4.246062E+02    2.101307E+01
    8.125000E-01    1.145882E+00    4.415905E+02    2.108355E+01
    8.437500E-01    1.149127E+00    4.585747E+02    2.114324E+01
    8.750000E-01    1.151799E+00    4.755590E+02    2.119240E+01
    9.062500E-01    1.153912E+00    4.925433E+02    2.123129E+01
    9.375000E-01    1.155482E+00    5.095275E+02    2.126017E+01
    9.687500E-01    1.156520E+00    5.265117E+02    2.127927E+01
    1.000000E+00    1.157036E+00    5.434960E+02    2.128878E+01






