  
  
  X = 0.350E+0001     
  Z = -.200E+0000     
  Time = 0.1000E+0001     
       Y             P_g     
  0.100E+0001  0.253E+0005
  0.300E+0001  0.244E+0005
  0.500E+0001  0.230E+0005
  0.700E+0001  0.214E+0005
  0.900E+0001  0.193E+0005
  0.110E+0002  0.164E+0005
  0.130E+0002  0.130E+0005
  0.150E+0002  0.982E+0004
  0.170E+0002  0.730E+0004
  0.190E+0002  0.525E+0004
  0.210E+0002  0.376E+0004
  0.230E+0002  0.296E+0004
  0.250E+0002  0.260E+0004
  0.270E+0002  0.234E+0004
  0.290E+0002  0.185E+0004
  0.310E+0002  0.612E+0003
  0.330E+0002  0.201E+0002
  0.350E+0002  0.537E+0002
  0.370E+0002  0.654E+0002
  0.390E+0002  0.637E+0002
  0.410E+0002  0.614E+0002
  0.430E+0002  0.591E+0002
  0.450E+0002  0.569E+0002
  0.470E+0002  0.547E+0002
  0.490E+0002  0.525E+0002
  0.510E+0002  0.504E+0002
  0.530E+0002  0.482E+0002
  0.550E+0002  0.461E+0002
  0.570E+0002  0.439E+0002
  0.590E+0002  0.416E+0002
  0.610E+0002  0.393E+0002
  0.630E+0002  0.368E+0002
  0.650E+0002  0.342E+0002
  0.670E+0002  0.315E+0002
  0.690E+0002  0.288E+0002
  0.710E+0002  0.260E+0002
  0.730E+0002  0.233E+0002
  0.750E+0002  0.206E+0002
  0.770E+0002  0.179E+0002
