  
  
  X = 0.350E+0001     
  Z = -.200E+0000     
  Time = 0.1008E+0000     
       Y             P_g     
  0.100E+0001  0.306E+0005
  0.300E+0001  0.305E+0005
  0.500E+0001  0.303E+0005
  0.700E+0001  0.293E+0005
  0.900E+0001  0.267E+0005
  0.110E+0002  0.231E+0005
  0.130E+0002  0.194E+0005
  0.150E+0002  0.160E+0005
  0.170E+0002  0.132E+0005
  0.190E+0002  0.108E+0005
  0.210E+0002  0.854E+0004
  0.230E+0002  0.616E+0004
  0.250E+0002  0.324E+0004
  0.270E+0002  0.433E+0003
  0.290E+0002  -.471E+0000
  0.310E+0002  0.300E+0002
  0.330E+0002  0.348E+0002
  0.350E+0002  0.327E+0002
  0.370E+0002  0.303E+0002
  0.390E+0002  0.279E+0002
  0.410E+0002  0.254E+0002
  0.430E+0002  0.228E+0002
  0.450E+0002  0.202E+0002
  0.470E+0002  0.174E+0002
  0.490E+0002  0.144E+0002
  0.510E+0002  0.112E+0002
  0.530E+0002  0.758E+0001
  0.550E+0002  0.356E+0001
  0.570E+0002  -.969E+0000
  0.590E+0002  -.616E+0001
  0.610E+0002  -.120E+0002
  0.630E+0002  -.182E+0002
  0.650E+0002  -.235E+0002
  0.670E+0002  -.260E+0002
  0.690E+0002  -.241E+0002
  0.710E+0002  -.181E+0002
  0.730E+0002  -.998E+0001
  0.750E+0002  -.189E+0001
  0.770E+0002  0.427E+0001
