  
  
  X = 0.350E+0001     
  Z = -.200E+0000     
  Time = 0.1001E+0001     
       Y             P_g     
  0.100E+0001  0.245E+0005
  0.300E+0001  0.238E+0005
  0.500E+0001  0.220E+0005
  0.700E+0001  0.196E+0005
  0.900E+0001  0.169E+0005
  0.110E+0002  0.140E+0005
  0.130E+0002  0.112E+0005
  0.150E+0002  0.892E+0004
  0.170E+0002  0.785E+0004
  0.190E+0002  0.686E+0004
  0.210E+0002  0.562E+0004
  0.230E+0002  0.475E+0004
  0.250E+0002  0.401E+0004
  0.270E+0002  0.333E+0004
  0.290E+0002  0.228E+0004
  0.310E+0002  0.602E+0003
  0.330E+0002  0.320E+0002
  0.350E+0002  0.618E+0002
  0.370E+0002  0.702E+0002
  0.390E+0002  0.685E+0002
  0.410E+0002  0.665E+0002
  0.430E+0002  0.645E+0002
  0.450E+0002  0.626E+0002
  0.470E+0002  0.605E+0002
  0.490E+0002  0.582E+0002
  0.510E+0002  0.556E+0002
  0.530E+0002  0.529E+0002
  0.550E+0002  0.500E+0002
  0.570E+0002  0.469E+0002
  0.590E+0002  0.436E+0002
  0.610E+0002  0.401E+0002
  0.630E+0002  0.364E+0002
  0.650E+0002  0.327E+0002
  0.670E+0002  0.291E+0002
  0.690E+0002  0.258E+0002
  0.710E+0002  0.228E+0002
  0.730E+0002  0.204E+0002
  0.750E+0002  0.183E+0002
  0.770E+0002  0.164E+0002
