  
  
  X = 0.350E+0001     
  Z = -.200E+0000     
  Time = 0.1001E+0001     
       Y             P_g     
  0.100E+0001  0.243E+0005
  0.300E+0001  0.239E+0005
  0.500E+0001  0.227E+0005
  0.700E+0001  0.208E+0005
  0.900E+0001  0.184E+0005
  0.110E+0002  0.156E+0005
  0.130E+0002  0.128E+0005
  0.150E+0002  0.103E+0005
  0.170E+0002  0.833E+0004
  0.190E+0002  0.643E+0004
  0.210E+0002  0.462E+0004
  0.230E+0002  0.354E+0004
  0.250E+0002  0.315E+0004
  0.270E+0002  0.285E+0004
  0.290E+0002  0.220E+0004
  0.310E+0002  0.604E+0003
  0.330E+0002  0.152E+0002
  0.350E+0002  0.499E+0002
  0.370E+0002  0.584E+0002
  0.390E+0002  0.561E+0002
  0.410E+0002  0.537E+0002
  0.430E+0002  0.515E+0002
  0.450E+0002  0.494E+0002
  0.470E+0002  0.475E+0002
  0.490E+0002  0.458E+0002
  0.510E+0002  0.440E+0002
  0.530E+0002  0.423E+0002
  0.550E+0002  0.405E+0002
  0.570E+0002  0.386E+0002
  0.590E+0002  0.367E+0002
  0.610E+0002  0.347E+0002
  0.630E+0002  0.327E+0002
  0.650E+0002  0.305E+0002
  0.670E+0002  0.282E+0002
  0.690E+0002  0.259E+0002
  0.710E+0002  0.235E+0002
  0.730E+0002  0.211E+0002
  0.750E+0002  0.187E+0002
  0.770E+0002  0.164E+0002
