  
  
  X = 0.350E+0001     
  Z = -.200E+0000     
  Time = 0.1000E+0001     
       Y             P_g     
  0.100E+0001  0.248E+0005
  0.300E+0001  0.242E+0005
  0.500E+0001  0.228E+0005
  0.700E+0001  0.209E+0005
  0.900E+0001  0.185E+0005
  0.110E+0002  0.158E+0005
  0.130E+0002  0.129E+0005
  0.150E+0002  0.102E+0005
  0.170E+0002  0.841E+0004
  0.190E+0002  0.670E+0004
  0.210E+0002  0.476E+0004
  0.230E+0002  0.343E+0004
  0.250E+0002  0.298E+0004
  0.270E+0002  0.275E+0004
  0.290E+0002  0.221E+0004
  0.310E+0002  0.779E+0003
  0.330E+0002  0.245E+0002
  0.350E+0002  0.602E+0002
  0.370E+0002  0.737E+0002
  0.390E+0002  0.723E+0002
  0.410E+0002  0.702E+0002
  0.430E+0002  0.678E+0002
  0.450E+0002  0.653E+0002
  0.470E+0002  0.628E+0002
  0.490E+0002  0.602E+0002
  0.510E+0002  0.576E+0002
  0.530E+0002  0.549E+0002
  0.550E+0002  0.522E+0002
  0.570E+0002  0.493E+0002
  0.590E+0002  0.464E+0002
  0.610E+0002  0.434E+0002
  0.630E+0002  0.404E+0002
  0.650E+0002  0.374E+0002
  0.670E+0002  0.344E+0002
  0.690E+0002  0.314E+0002
  0.710E+0002  0.284E+0002
  0.730E+0002  0.255E+0002
  0.750E+0002  0.226E+0002
  0.770E+0002  0.198E+0002
