  
  
  X = 0.350E+0001     
  Z = -.200E+0000     
  Time = 0.1001E+0001     
       Y             EP_g    
  0.100E+0001  0.437E+0000
  0.300E+0001  0.429E+0000
  0.500E+0001  0.428E+0000
  0.700E+0001  0.456E+0000
  0.900E+0001  0.472E+0000
  0.110E+0002  0.486E+0000
  0.130E+0002  0.537E+0000
  0.150E+0002  0.673E+0000
  0.170E+0002  0.775E+0000
  0.190E+0002  0.752E+0000
  0.210E+0002  0.738E+0000
  0.230E+0002  0.718E+0000
  0.250E+0002  0.676E+0000
  0.270E+0002  0.631E+0000
  0.290E+0002  0.546E+0000
  0.310E+0002  0.610E+0000
  0.330E+0002  0.857E+0000
  0.350E+0002  0.999E+0000
  0.370E+0002  0.100E+0001
  0.390E+0002  0.100E+0001
  0.410E+0002  0.100E+0001
  0.430E+0002  0.100E+0001
  0.450E+0002  0.100E+0001
  0.470E+0002  0.100E+0001
  0.490E+0002  0.100E+0001
  0.510E+0002  0.100E+0001
  0.530E+0002  0.100E+0001
  0.550E+0002  0.100E+0001
  0.570E+0002  0.100E+0001
  0.590E+0002  0.100E+0001
  0.610E+0002  0.100E+0001
  0.630E+0002  0.100E+0001
  0.650E+0002  0.100E+0001
  0.670E+0002  0.100E+0001
  0.690E+0002  0.100E+0001
  0.710E+0002  0.100E+0001
  0.730E+0002  0.100E+0001
  0.750E+0002  0.100E+0001
  0.770E+0002  0.100E+0001
