  
  
  X = 0.350E+0001     
  Z = -.200E+0000     
  Time = 0.1001E+0001     
       Y             EP_g    
  0.100E+0001  0.442E+0000
  0.300E+0001  0.443E+0000
  0.500E+0001  0.441E+0000
  0.700E+0001  0.452E+0000
  0.900E+0001  0.464E+0000
  0.110E+0002  0.480E+0000
  0.130E+0002  0.502E+0000
  0.150E+0002  0.546E+0000
  0.170E+0002  0.564E+0000
  0.190E+0002  0.543E+0000
  0.210E+0002  0.578E+0000
  0.230E+0002  0.702E+0000
  0.250E+0002  0.781E+0000
  0.270E+0002  0.735E+0000
  0.290E+0002  0.602E+0000
  0.310E+0002  0.646E+0000
  0.330E+0002  0.891E+0000
  0.350E+0002  0.100E+0001
  0.370E+0002  0.100E+0001
  0.390E+0002  0.100E+0001
  0.410E+0002  0.100E+0001
  0.430E+0002  0.100E+0001
  0.450E+0002  0.100E+0001
  0.470E+0002  0.100E+0001
  0.490E+0002  0.100E+0001
  0.510E+0002  0.100E+0001
  0.530E+0002  0.100E+0001
  0.550E+0002  0.100E+0001
  0.570E+0002  0.100E+0001
  0.590E+0002  0.100E+0001
  0.610E+0002  0.100E+0001
  0.630E+0002  0.100E+0001
  0.650E+0002  0.100E+0001
  0.670E+0002  0.100E+0001
  0.690E+0002  0.100E+0001
  0.710E+0002  0.100E+0001
  0.730E+0002  0.100E+0001
  0.750E+0002  0.100E+0001
  0.770E+0002  0.100E+0001
