        Time         Stage        Pos             Pos_MFIX          REL ERR
        0.00065608     1         49.99978894       49.99978894        0.00000000
        0.00131215     1         49.99915577       49.99915577        0.00000000
        0.00262431     1         49.99662308       49.99662308        0.00000000
        0.00328039     1         49.99472357       49.99472357        0.00000000
        0.00459254     1         49.98965819       49.98965819        0.00000000
        0.00524862     1         49.98649233       49.98649233        0.00000000
        0.00656077     1         49.97889426       49.97889426        0.00000000
        0.00721685     1         49.97446206       49.97446206        0.00000000
        0.00852900     1         49.96433130       49.96433130        0.00000000
        0.00918508     1         49.95863275       49.95863275        0.00000000
        0.01049724     1         49.94596931       49.94596931        0.00000000
        0.01115331     1         49.93900441       49.93900441        0.00000000
        0.01246547     1         49.92380828       49.92380828        0.00000000
        0.01312154     1         49.91557704       49.91557704        0.00000000
        0.01443370     1         49.89784822       49.89784822        0.00000000
        0.01508978     1         49.88835064       49.88835064        0.00000000
        0.01640193     1         49.86808913       49.86808913        0.00000000
        0.01705801     1         49.85732520       49.85732520        0.00000000
        0.01837016     1         49.83453100       49.83453100        0.00000000
        0.01902624     1         49.82250073       49.82250073        0.00000000
        0.02033839     1         49.79717384       49.79717384        0.00000000
        0.02165055     1         49.77015850       49.77015850        0.00000000
        0.02230662     1         49.75601765       49.75601765        0.00000000
        0.02361878     1         49.72646962       49.72646962        0.00000000
        0.02427486     1         49.71106243       49.71106243        0.00000000
        0.02558701     1         49.67898170       49.67898170        0.00000000
        0.02624309     1         49.66230817       49.66230817        0.00000000
        0.02755524     1         49.62769476       49.62769476        0.00000000
        0.02821132     1         49.60975488       49.60975488        0.00000000
        0.02952347     1         49.57260878       49.57260878        0.00000000
        0.03017955     1         49.55340255       49.55340255        0.00000000
        0.03149171     1         49.51372376       49.51372376        0.00000000
        0.03214778     1         49.49325120       49.49325120        0.00000000
        0.03345994     1         49.45103972       49.45103972        0.00000000
        0.03411601     1         49.42930081       49.42930081        0.00000000
        0.03542817     1         49.38455664       49.38455664        0.00000000
        0.03608425     1         49.36155138       49.36155138        0.00000000
        0.03739640     1         49.31427453       49.31427453        0.00000000
        0.03805248     1         49.29000293       49.29000293        0.00000000
        0.03936463     1         49.24019338       49.24019338        0.00000000
        0.04002071     1         49.21465544       49.21465544        0.00000000
        0.04133286     1         49.16231320       49.16231320        0.00000000
        0.04264502     1         49.10828251       49.10828251        0.00000000
        0.04330110     1         49.08063399       49.08063399        0.00000000
        0.04461325     1         49.02407061       49.02407061        0.00000000
        0.04526933     1         48.99515575       48.99515575        0.00000000
        0.04658148     1         48.93605968       48.93605968        0.00000000
        0.04723756     1         48.90587847       48.90587847        0.00000000
        0.04854971     1         48.84424971       48.84424971        0.00000000
        0.04920579     1         48.81280216       48.81280216        0.00000000
        0.05051794     1         48.74864071       48.74864071        0.00000000
        0.05117402     1         48.71592681       48.71592681        0.00000000
        0.05248618     1         48.64923268       48.64923268        0.00000000
        0.05314225     1         48.61525244       48.61525244        0.00000000
        0.05445441     1         48.54602561       48.54602561        0.00000000
        0.05511048     1         48.51077903       48.51077903        0.00000000
        0.05642264     1         48.43901951       48.43901951        0.00000000
        0.05707872     1         48.40250658       48.40250658        0.00000000
        0.05839087     1         48.32821438       48.32821438        0.00000000
        0.05904695     1         48.29043511       48.29043511        0.00000000
        0.06035910     1         48.21361021       48.21361021        0.00000000
        0.06101518     1         48.17456460       48.17456460        0.00000000
        0.06232733     1         48.09520702       48.09520702        0.00000000
        0.06363949     1         48.01416098       48.01416098        0.00000000
        0.06429557     1         47.97300478       47.97300478        0.00000000
        0.06560772     1         47.88942606       47.88942606        0.00000000
        0.06626380     1         47.84700352       47.84700352        0.00000000
        0.06757595     1         47.76089210       47.76089210        0.00000000
        0.06823203     1         47.71720322       47.71720322        0.00000000
        0.06954418     1         47.62855912       47.62855912        0.00000000
        0.07020026     1         47.58360389       47.58360389        0.00000000
        0.07151241     1         47.49242710       47.49242710        0.00000000
        0.07216849     1         47.44620553       47.44620553        0.00000000
        0.07348065     1         47.35249605       47.35249605        0.00000000
        0.07413672     1         47.30500813       47.30500813        0.00000000
        0.07544888     1         47.20876596       47.20876596        0.00000000
        0.07610496     1         47.16001170       47.16001170        0.00000000
        0.07741711     1         47.06123684       47.06123684        0.00000000
        0.07807319     1         47.01121624       47.01121624        0.00000000
        0.07938534     1         46.90990869       46.90990869        0.00000000
        0.08004142     1         46.85862174       46.85862174        0.00000000
        0.08135357     1         46.75478150       46.75478150        0.00000000
        0.08200965     1         46.70222821       46.70222821        0.00000000
        0.08332180     1         46.59585529       46.59585529        0.00000000
        0.08463396     1         46.48779390       46.48779390        0.00000000
        0.08529004     1         46.43313004       46.43313004        0.00000000
        0.08660219     1         46.32253596       46.32253596        0.00000000
        0.08725827     1         46.26660575       46.26660575        0.00000000
        0.08857042     1         46.15347899       46.15347899        0.00000000
        0.08922650     1         46.09628243       46.09628243        0.00000000
        0.09053865     1         45.98062298       45.98062298        0.00000000
        0.09119473     1         45.92216008       45.92216008        0.00000000
        0.09250689     1         45.80396794       45.80396794        0.00000000
        0.09316296     1         45.74423870       45.74423870        0.00000000
        0.09447512     1         45.62351387       45.62351387        0.00000000
        0.09513119     1         45.56251828       45.56251828        0.00000000
        0.09644335     1         45.43926077       45.43926077        0.00000000
        0.09709943     1         45.37699883       45.37699883        0.00000000
        0.09841158     1         45.25120863       45.25120863        0.00000000
        0.09906766     1         45.18768035       45.18768035        0.00000000
        0.10037981     1         45.05935746       45.05935746        0.00000000
        0.10103589     1         44.99456284       44.99456284        0.00000000
        0.10234804     1         44.86370725       44.86370725        0.00000000
        0.10300412     1         44.79764629       44.79764629        0.00000000
        0.10431627     1         44.66425801       44.66425801        0.00000000
        0.10562843     1         44.52918128       44.52918128        0.00000000
        0.10628451     1         44.46100974       44.46100974        0.00000000
        0.10759666     1         44.32340032       44.32340032        0.00000000
        0.10825274     1         44.25396244       44.25396244        0.00000000
        0.10956489     1         44.11382033       44.11382033        0.00000000
        0.11022097     1         44.04311610       44.04311610        0.00000000
        0.11153312     1         43.90044130       43.90044130        0.00000000
        0.11218920     1         43.82847073       43.82847073        0.00000000
        0.11350136     1         43.68326324       43.68326324        0.00000000
        0.11415743     1         43.61002633       43.61002633        0.00000000
        0.11546959     1         43.46228615       43.46228615        0.00000000
        0.11612566     1         43.38778289       43.38778289        0.00000000
        0.11743782     1         43.23751003       43.23751003        0.00000000
        0.11809390     1         43.16174042       43.16174042        0.00000000
        0.11940605     1         43.00893487       43.00893487        0.00000000
        0.12006213     1         42.93189892       42.93189892        0.00000000
        0.12137428     1         42.77656068       42.77656068        0.00000000
        0.12203036     1         42.69825839       42.69825839        0.00000000
        0.12334251     1         42.54038745       42.54038745        0.00000000
        0.12465467     1         42.38082806       42.38082806        0.00000000
        0.12531075     1         42.30041520       42.30041520        0.00000000
        0.12662290     1         42.13832312       42.13832312        0.00000000
        0.12727898     1         42.05664391       42.05664391        0.00000000
        0.12859113     1         41.89201914       41.89201914        0.00000000
        0.12924721     1         41.80907358       41.80907358        0.00000000
        0.13055936     1         41.64191613       41.64191613        0.00000000
        0.13121544     1         41.55770423       41.55770423        0.00000000
        0.13252759     1         41.38801408       41.38801408        0.00000000
        0.13318367     1         41.30253584       41.30253584        0.00000000
        0.13449583     1         41.13031300       41.13031300        0.00000000
        0.13515190     1         41.04356841       41.04356841        0.00000000
        0.13646406     1         40.86881289       40.86881289        0.00000000
        0.13712014     1         40.78080196       40.78080196        0.00000000
        0.13843229     1         40.60351375       40.60351375        0.00000000
