  
  
  Y = 0.265E+0002     
  Z = -.500E+0000     
  Time = 0.1000E+0001     
       X             V_g     
  -.159E+0000  -.170E+0002
  0.159E+0000  -.247E+0002
  0.476E+0000  -.250E+0002
  0.794E+0000  -.254E+0002
  0.111E+0001  -.259E+0002
  0.143E+0001  -.260E+0002
  0.175E+0001  -.251E+0002
  0.206E+0001  -.183E+0002
  0.238E+0001  0.472E+0002
  0.270E+0001  0.768E+0002
  0.302E+0001  0.202E+0003
  0.333E+0001  0.145E+0003
  0.365E+0001  0.252E+0002
  0.397E+0001  0.636E+0001
  0.429E+0001  0.115E+0002
  0.460E+0001  -.712E+0000
  0.492E+0001  -.596E+0001
  0.524E+0001  -.105E+0002
  0.556E+0001  -.124E+0002
  0.587E+0001  -.106E+0002
  0.619E+0001  -.149E+0002
  0.651E+0001  -.178E+0002
  0.683E+0001  -.175E+0002
  0.714E+0001  -.117E+0002
  0.746E+0001  0.379E+0001
  0.778E+0001  0.283E+0002
  0.810E+0001  0.477E+0002
  0.841E+0001  0.561E+0002
  0.873E+0001  0.616E+0002
  0.905E+0001  0.713E+0002
  0.937E+0001  0.892E+0002
  0.968E+0001  0.115E+0003
  0.100E+0002  0.142E+0003
  0.103E+0002  0.162E+0003
  0.106E+0002  0.170E+0003
  0.110E+0002  0.166E+0003
  0.113E+0002  0.147E+0003
  0.116E+0002  0.124E+0003
  0.119E+0002  0.100E+0003
  0.122E+0002  0.570E+0002
  0.125E+0002  0.269E+0001
  0.129E+0002  -.620E+0000
  0.132E+0002  0.424E+0001
  0.135E+0002  0.104E+0002
  0.138E+0002  0.162E+0002
  0.141E+0002  0.222E+0002
  0.144E+0002  0.282E+0002
  0.148E+0002  0.329E+0002
  0.151E+0002  0.386E+0002
  0.154E+0002  0.503E+0002
  0.157E+0002  0.667E+0002
  0.160E+0002  0.861E+0002
  0.164E+0002  0.110E+0003
  0.167E+0002  0.139E+0003
  0.170E+0002  0.174E+0003
  0.173E+0002  0.210E+0003
  0.176E+0002  0.222E+0003
  0.179E+0002  0.196E+0003
  0.183E+0002  0.141E+0003
  0.186E+0002  0.107E+0003
  0.189E+0002  0.124E+0003
  0.192E+0002  0.144E+0003
  0.195E+0002  0.157E+0003
  0.198E+0002  0.157E+0003
  0.202E+0002  0.145E+0003
  0.205E+0002  0.124E+0003
  0.208E+0002  0.108E+0003
  0.211E+0002  0.139E+0003
  0.214E+0002  0.192E+0003
  0.217E+0002  0.219E+0003
  0.221E+0002  0.208E+0003
  0.224E+0002  0.175E+0003
  0.227E+0002  0.139E+0003
  0.230E+0002  0.111E+0003
  0.233E+0002  0.879E+0002
  0.237E+0002  0.685E+0002
  0.240E+0002  0.523E+0002
  0.243E+0002  0.403E+0002
  0.246E+0002  0.334E+0002
  0.249E+0002  0.282E+0002
  0.252E+0002  0.224E+0002
  0.256E+0002  0.165E+0002
  0.259E+0002  0.105E+0002
  0.262E+0002  0.442E+0001
  0.265E+0002  -.505E+0000
  0.268E+0002  0.250E+0001
  0.271E+0002  0.544E+0002
  0.275E+0002  0.993E+0002
  0.278E+0002  0.124E+0003
  0.281E+0002  0.147E+0003
  0.284E+0002  0.166E+0003
  0.287E+0002  0.171E+0003
  0.291E+0002  0.162E+0003
  0.294E+0002  0.142E+0003
  0.297E+0002  0.114E+0003
  0.300E+0002  0.888E+0002
  0.303E+0002  0.712E+0002
  0.306E+0002  0.618E+0002
  0.310E+0002  0.563E+0002
  0.313E+0002  0.473E+0002
  0.316E+0002  0.268E+0002
  0.319E+0002  0.232E+0001
  0.322E+0002  -.127E+0002
  0.325E+0002  -.180E+0002
  0.329E+0002  -.180E+0002
  0.332E+0002  -.148E+0002
  0.335E+0002  -.113E+0002
  0.338E+0002  -.127E+0002
  0.341E+0002  -.101E+0002
  0.344E+0002  -.508E+0001
  0.348E+0002  0.101E+0001
  0.351E+0002  0.122E+0002
  0.354E+0002  0.533E+0001
  0.357E+0002  0.300E+0002
  0.360E+0002  0.154E+0003
  0.364E+0002  0.198E+0003
  0.367E+0002  0.740E+0002
  0.370E+0002  0.495E+0002
  0.373E+0002  -.208E+0002
  0.376E+0002  -.254E+0002
  0.379E+0002  -.260E+0002
  0.383E+0002  -.258E+0002
  0.386E+0002  -.253E+0002
  0.389E+0002  -.249E+0002
  0.392E+0002  -.245E+0002
  0.395E+0002  -.169E+0002
