  
  
  Y = 0.265E+0002     
  Z = -.500E+0000     
  Time = 0.1000E+0001     
       X             V_g     
  -.159E+0000  -.217E+0002
  0.159E+0000  -.316E+0002
  0.476E+0000  -.324E+0002
  0.794E+0000  -.336E+0002
  0.111E+0001  -.360E+0002
  0.143E+0001  -.399E+0002
  0.175E+0001  -.468E+0002
  0.206E+0001  -.605E+0002
  0.238E+0001  -.221E+0002
  0.270E+0001  0.106E+0003
  0.302E+0001  0.268E+0003
  0.333E+0001  0.255E+0003
  0.365E+0001  0.108E+0003
  0.397E+0001  0.507E+0002
  0.429E+0001  -.177E+0001
  0.460E+0001  0.172E+0001
  0.492E+0001  0.489E+0001
  0.524E+0001  -.132E+0001
  0.556E+0001  -.434E+0001
  0.587E+0001  -.634E+0001
  0.619E+0001  -.550E+0001
  0.651E+0001  -.570E+0001
  0.683E+0001  -.102E+0002
  0.714E+0001  -.130E+0002
  0.746E+0001  -.130E+0002
  0.778E+0001  -.751E+0001
  0.810E+0001  0.831E+0001
  0.841E+0001  0.336E+0002
  0.873E+0001  0.528E+0002
  0.905E+0001  0.611E+0002
  0.937E+0001  0.694E+0002
  0.968E+0001  0.844E+0002
  0.100E+0002  0.105E+0003
  0.103E+0002  0.129E+0003
  0.106E+0002  0.145E+0003
  0.110E+0002  0.149E+0003
  0.113E+0002  0.142E+0003
  0.116E+0002  0.131E+0003
  0.119E+0002  0.120E+0003
  0.122E+0002  0.102E+0003
  0.125E+0002  0.275E+0002
  0.129E+0002  -.463E+0000
  0.132E+0002  0.303E+0001
  0.135E+0002  0.998E+0001
  0.138E+0002  0.167E+0002
  0.141E+0002  0.225E+0002
  0.144E+0002  0.270E+0002
  0.148E+0002  0.302E+0002
  0.151E+0002  0.309E+0002
  0.154E+0002  0.320E+0002
  0.157E+0002  0.517E+0002
  0.160E+0002  0.750E+0002
  0.164E+0002  0.103E+0003
  0.167E+0002  0.137E+0003
  0.170E+0002  0.177E+0003
  0.173E+0002  0.214E+0003
  0.176E+0002  0.226E+0003
  0.179E+0002  0.205E+0003
  0.183E+0002  0.134E+0003
  0.186E+0002  0.101E+0003
  0.189E+0002  0.122E+0003
  0.192E+0002  0.143E+0003
  0.195E+0002  0.157E+0003
  0.198E+0002  0.157E+0003
  0.202E+0002  0.145E+0003
  0.205E+0002  0.123E+0003
  0.208E+0002  0.102E+0003
  0.211E+0002  0.133E+0003
  0.214E+0002  0.200E+0003
  0.217E+0002  0.221E+0003
  0.221E+0002  0.211E+0003
  0.224E+0002  0.176E+0003
  0.227E+0002  0.138E+0003
  0.230E+0002  0.105E+0003
  0.233E+0002  0.773E+0002
  0.237E+0002  0.550E+0002
  0.240E+0002  0.360E+0002
  0.243E+0002  0.323E+0002
  0.246E+0002  0.308E+0002
  0.249E+0002  0.273E+0002
  0.252E+0002  0.228E+0002
  0.256E+0002  0.170E+0002
  0.259E+0002  0.103E+0002
  0.262E+0002  0.334E+0001
  0.265E+0002  -.513E+0000
  0.268E+0002  0.249E+0002
  0.271E+0002  0.102E+0003
  0.275E+0002  0.120E+0003
  0.278E+0002  0.131E+0003
  0.281E+0002  0.141E+0003
  0.284E+0002  0.149E+0003
  0.287E+0002  0.145E+0003
  0.291E+0002  0.130E+0003
  0.294E+0002  0.106E+0003
  0.297E+0002  0.855E+0002
  0.300E+0002  0.702E+0002
  0.303E+0002  0.617E+0002
  0.306E+0002  0.536E+0002
  0.310E+0002  0.350E+0002
  0.313E+0002  0.107E+0002
  0.316E+0002  -.548E+0001
  0.319E+0002  -.118E+0002
  0.322E+0002  -.122E+0002
  0.325E+0002  -.935E+0001
  0.329E+0002  -.439E+0001
  0.332E+0002  -.364E+0001
  0.335E+0002  -.475E+0001
  0.338E+0002  -.259E+0001
  0.341E+0002  0.421E+0000
  0.344E+0002  0.528E+0001
  0.348E+0002  0.666E+0001
  0.351E+0002  -.225E+0001
  0.354E+0002  0.459E+0002
  0.357E+0002  0.111E+0003
  0.360E+0002  0.265E+0003
  0.364E+0002  0.234E+0003
  0.367E+0002  0.105E+0003
  0.370E+0002  -.202E+0002
  0.373E+0002  -.564E+0002
  0.376E+0002  -.436E+0002
  0.379E+0002  -.375E+0002
  0.383E+0002  -.338E+0002
  0.386E+0002  -.317E+0002
  0.389E+0002  -.308E+0002
  0.392E+0002  -.301E+0002
  0.395E+0002  -.206E+0002
