  
  
  Y = 0.265E+0002     
  Z = -.500E+0000     
  Time = 0.1000E+0001     
       X             V_g     
  -.159E+0000  -.189E+0001
  0.159E+0000  -.269E+0001
  0.476E+0000  -.317E+0001
  0.794E+0000  -.270E+0001
  0.111E+0001  -.133E+0001
  0.143E+0001  0.196E+0001
  0.175E+0001  0.878E+0001
  0.206E+0001  0.221E+0002
  0.238E+0001  0.473E+0002
  0.270E+0001  0.667E+0002
  0.302E+0001  0.745E+0002
  0.333E+0001  0.709E+0002
  0.365E+0001  0.583E+0002
  0.397E+0001  0.437E+0002
  0.429E+0001  0.295E+0002
  0.460E+0001  0.186E+0002
  0.492E+0001  0.899E+0001
  0.524E+0001  -.429E+0000
  0.556E+0001  -.578E+0001
  0.587E+0001  -.420E+0000
  0.619E+0001  0.333E+0001
  0.651E+0001  0.143E+0000
  0.683E+0001  0.272E+0001
  0.714E+0001  0.110E+0002
  0.746E+0001  0.256E+0002
  0.778E+0001  0.435E+0002
  0.810E+0001  0.590E+0002
  0.841E+0001  0.665E+0002
  0.873E+0001  0.718E+0002
  0.905E+0001  0.815E+0002
  0.937E+0001  0.992E+0002
  0.968E+0001  0.122E+0003
  0.100E+0002  0.146E+0003
  0.103E+0002  0.163E+0003
  0.106E+0002  0.169E+0003
  0.110E+0002  0.162E+0003
  0.113E+0002  0.139E+0003
  0.116E+0002  0.106E+0003
  0.119E+0002  0.792E+0002
  0.122E+0002  0.488E+0002
  0.125E+0002  0.825E+0001
  0.129E+0002  0.200E+0001
  0.132E+0002  0.557E+0001
  0.135E+0002  0.112E+0002
  0.138E+0002  0.170E+0002
  0.141E+0002  0.227E+0002
  0.144E+0002  0.278E+0002
  0.148E+0002  0.311E+0002
  0.151E+0002  0.342E+0002
  0.154E+0002  0.479E+0002
  0.157E+0002  0.666E+0002
  0.160E+0002  0.876E+0002
  0.164E+0002  0.112E+0003
  0.167E+0002  0.141E+0003
  0.170E+0002  0.177E+0003
  0.173E+0002  0.211E+0003
  0.176E+0002  0.223E+0003
  0.179E+0002  0.196E+0003
  0.183E+0002  0.141E+0003
  0.186E+0002  0.107E+0003
  0.189E+0002  0.125E+0003
  0.192E+0002  0.144E+0003
  0.195E+0002  0.158E+0003
  0.198E+0002  0.158E+0003
  0.202E+0002  0.144E+0003
  0.205E+0002  0.124E+0003
  0.208E+0002  0.108E+0003
  0.211E+0002  0.143E+0003
  0.214E+0002  0.195E+0003
  0.217E+0002  0.220E+0003
  0.221E+0002  0.208E+0003
  0.224E+0002  0.174E+0003
  0.227E+0002  0.139E+0003
  0.230E+0002  0.110E+0003
  0.233E+0002  0.867E+0002
  0.237E+0002  0.666E+0002
  0.240E+0002  0.493E+0002
  0.243E+0002  0.363E+0002
  0.246E+0002  0.315E+0002
  0.249E+0002  0.278E+0002
  0.252E+0002  0.228E+0002
  0.256E+0002  0.171E+0002
  0.259E+0002  0.112E+0002
  0.262E+0002  0.545E+0001
  0.265E+0002  0.158E+0001
  0.268E+0002  0.719E+0001
  0.271E+0002  0.440E+0002
  0.275E+0002  0.758E+0002
  0.278E+0002  0.105E+0003
  0.281E+0002  0.138E+0003
  0.284E+0002  0.161E+0003
  0.287E+0002  0.169E+0003
  0.291E+0002  0.164E+0003
  0.294E+0002  0.148E+0003
  0.297E+0002  0.124E+0003
  0.300E+0002  0.101E+0003
  0.303E+0002  0.825E+0002
  0.306E+0002  0.725E+0002
  0.310E+0002  0.670E+0002
  0.313E+0002  0.600E+0002
  0.316E+0002  0.451E+0002
  0.319E+0002  0.269E+0002
  0.322E+0002  0.130E+0002
  0.325E+0002  0.370E+0001
  0.329E+0002  0.612E+0000
  0.332E+0002  0.404E+0001
  0.335E+0002  0.420E+0000
  0.338E+0002  -.528E+0001
  0.341E+0002  -.697E+0000
  0.344E+0002  0.905E+0001
  0.348E+0002  0.189E+0002
  0.351E+0002  0.299E+0002
  0.354E+0002  0.443E+0002
  0.357E+0002  0.591E+0002
  0.360E+0002  0.720E+0002
  0.364E+0002  0.755E+0002
  0.367E+0002  0.677E+0002
  0.370E+0002  0.482E+0002
  0.373E+0002  0.228E+0002
  0.376E+0002  0.928E+0001
  0.379E+0002  0.237E+0001
  0.383E+0002  -.962E+0000
  0.386E+0002  -.235E+0001
  0.389E+0002  -.286E+0001
  0.392E+0002  -.241E+0001
  0.395E+0002  -.169E+0001
