  
  
  Y = 0.265E+0002     
  Z = -.500E+0000     
  Time = 0.1000E+0001     
       X             V_g     
  -.159E+0000  -.120E+0002
  0.159E+0000  -.175E+0002
  0.476E+0000  -.180E+0002
  0.794E+0000  -.177E+0002
  0.111E+0001  -.165E+0002
  0.143E+0001  -.137E+0002
  0.175E+0001  -.839E+0001
  0.206E+0001  0.189E+0001
  0.238E+0001  0.483E+0002
  0.270E+0001  0.136E+0003
  0.302E+0001  0.138E+0003
  0.333E+0001  0.222E+0003
  0.365E+0001  0.132E+0003
  0.397E+0001  0.852E+0002
  0.429E+0001  0.625E+0002
  0.460E+0001  0.373E+0002
  0.492E+0001  0.255E+0002
  0.524E+0001  0.177E+0002
  0.556E+0001  0.123E+0002
  0.587E+0001  0.125E+0002
  0.619E+0001  0.110E+0002
  0.651E+0001  0.559E+0001
  0.683E+0001  0.103E+0001
  0.714E+0001  -.733E+0000
  0.746E+0001  0.150E+0000
  0.778E+0001  0.808E+0001
  0.810E+0001  0.227E+0002
  0.841E+0001  0.420E+0002
  0.873E+0001  0.628E+0002
  0.905E+0001  0.723E+0002
  0.937E+0001  0.812E+0002
  0.968E+0001  0.953E+0002
  0.100E+0002  0.114E+0003
  0.103E+0002  0.132E+0003
  0.106E+0002  0.147E+0003
  0.110E+0002  0.150E+0003
  0.113E+0002  0.144E+0003
  0.116E+0002  0.125E+0003
  0.119E+0002  0.718E+0002
  0.122E+0002  0.863E+0001
  0.125E+0002  -.152E+0001
  0.129E+0002  0.545E+0001
  0.132E+0002  0.132E+0002
  0.135E+0002  0.199E+0002
  0.138E+0002  0.241E+0002
  0.141E+0002  0.286E+0002
  0.144E+0002  0.339E+0002
  0.148E+0002  0.413E+0002
  0.151E+0002  0.536E+0002
  0.154E+0002  0.707E+0002
  0.157E+0002  0.914E+0002
  0.160E+0002  0.115E+0003
  0.164E+0002  0.142E+0003
  0.167E+0002  0.170E+0003
  0.170E+0002  0.189E+0003
  0.173E+0002  0.194E+0003
  0.176E+0002  0.183E+0003
  0.179E+0002  0.139E+0003
  0.183E+0002  0.109E+0003
  0.186E+0002  0.103E+0003
  0.189E+0002  0.120E+0003
  0.192E+0002  0.142E+0003
  0.195E+0002  0.150E+0003
  0.198E+0002  0.150E+0003
  0.202E+0002  0.142E+0003
  0.205E+0002  0.121E+0003
  0.208E+0002  0.103E+0003
  0.211E+0002  0.108E+0003
  0.214E+0002  0.138E+0003
  0.217E+0002  0.183E+0003
  0.221E+0002  0.195E+0003
  0.224E+0002  0.190E+0003
  0.227E+0002  0.171E+0003
  0.230E+0002  0.143E+0003
  0.233E+0002  0.116E+0003
  0.237E+0002  0.914E+0002
  0.240E+0002  0.703E+0002
  0.243E+0002  0.529E+0002
  0.246E+0002  0.407E+0002
  0.249E+0002  0.336E+0002
  0.252E+0002  0.286E+0002
  0.256E+0002  0.241E+0002
  0.259E+0002  0.200E+0002
  0.262E+0002  0.133E+0002
  0.265E+0002  0.559E+0001
  0.268E+0002  -.145E+0001
  0.271E+0002  0.789E+0001
  0.275E+0002  0.703E+0002
  0.278E+0002  0.125E+0003
  0.281E+0002  0.144E+0003
  0.284E+0002  0.150E+0003
  0.287E+0002  0.146E+0003
  0.291E+0002  0.132E+0003
  0.294E+0002  0.114E+0003
  0.297E+0002  0.952E+0002
  0.300E+0002  0.814E+0002
  0.303E+0002  0.725E+0002
  0.306E+0002  0.627E+0002
  0.310E+0002  0.418E+0002
  0.313E+0002  0.224E+0002
  0.316E+0002  0.782E+0001
  0.319E+0002  0.543E-0001
  0.322E+0002  -.650E+0000
  0.325E+0002  0.107E+0001
  0.329E+0002  0.558E+0001
  0.332E+0002  0.111E+0002
  0.335E+0002  0.125E+0002
  0.338E+0002  0.124E+0002
  0.341E+0002  0.176E+0002
  0.344E+0002  0.253E+0002
  0.348E+0002  0.371E+0002
  0.351E+0002  0.617E+0002
  0.354E+0002  0.808E+0002
  0.357E+0002  0.127E+0003
  0.360E+0002  0.231E+0003
  0.364E+0002  0.145E+0003
  0.367E+0002  0.139E+0003
  0.370E+0002  0.475E+0002
  0.373E+0002  0.562E+0000
  0.376E+0002  -.939E+0001
  0.379E+0002  -.145E+0002
  0.383E+0002  -.171E+0002
  0.386E+0002  -.182E+0002
  0.389E+0002  -.184E+0002
  0.392E+0002  -.180E+0002
  0.395E+0002  -.123E+0002
