  
  
  Y = 0.262E+0002     
  Z = -.500E+0000     
  Time = 0.1000E+0001     
       X             EP_g    
  -.159E+0000  0.988E+0032
  0.159E+0000  0.433E+0000
  0.476E+0000  0.433E+0000
  0.794E+0000  0.433E+0000
  0.111E+0001  0.433E+0000
  0.143E+0001  0.433E+0000
  0.175E+0001  0.433E+0000
  0.206E+0001  0.433E+0000
  0.238E+0001  0.609E+0000
  0.270E+0001  0.645E+0000
  0.302E+0001  0.959E+0000
  0.333E+0001  0.946E+0000
  0.365E+0001  0.741E+0000
  0.397E+0001  0.511E+0000
  0.429E+0001  0.433E+0000
  0.460E+0001  0.433E+0000
  0.492E+0001  0.434E+0000
  0.524E+0001  0.434E+0000
  0.556E+0001  0.435E+0000
  0.587E+0001  0.478E+0000
  0.619E+0001  0.556E+0000
  0.651E+0001  0.642E+0000
  0.683E+0001  0.722E+0000
  0.714E+0001  0.791E+0000
  0.746E+0001  0.852E+0000
  0.778E+0001  0.900E+0000
  0.810E+0001  0.921E+0000
  0.841E+0001  0.928E+0000
  0.873E+0001  0.930E+0000
  0.905E+0001  0.936E+0000
  0.937E+0001  0.944E+0000
  0.968E+0001  0.953E+0000
  0.100E+0002  0.962E+0000
  0.103E+0002  0.972E+0000
  0.106E+0002  0.978E+0000
  0.110E+0002  0.981E+0000
  0.113E+0002  0.983E+0000
  0.116E+0002  0.988E+0000
  0.119E+0002  0.992E+0000
  0.122E+0002  0.948E+0000
  0.125E+0002  0.787E+0000
  0.129E+0002  0.619E+0000
  0.132E+0002  0.543E+0000
  0.135E+0002  0.527E+0000
  0.138E+0002  0.624E+0000
  0.141E+0002  0.775E+0000
  0.144E+0002  0.875E+0000
  0.148E+0002  0.942E+0000
  0.151E+0002  0.974E+0000
  0.154E+0002  0.986E+0000
  0.157E+0002  0.991E+0000
  0.160E+0002  0.992E+0000
  0.164E+0002  0.992E+0000
  0.167E+0002  0.991E+0000
  0.170E+0002  0.991E+0000
  0.173E+0002  0.991E+0000
  0.176E+0002  0.991E+0000
  0.179E+0002  0.992E+0000
  0.183E+0002  0.992E+0000
  0.186E+0002  0.922E+0000
  0.189E+0002  0.723E+0000
  0.192E+0002  0.513E+0000
  0.195E+0002  0.436E+0000
  0.198E+0002  0.436E+0000
  0.202E+0002  0.510E+0000
  0.205E+0002  0.718E+0000
  0.208E+0002  0.917E+0000
  0.211E+0002  0.990E+0000
  0.214E+0002  0.991E+0000
  0.217E+0002  0.991E+0000
  0.221E+0002  0.990E+0000
  0.224E+0002  0.990E+0000
  0.227E+0002  0.991E+0000
  0.230E+0002  0.992E+0000
  0.233E+0002  0.992E+0000
  0.237E+0002  0.990E+0000
  0.240E+0002  0.986E+0000
  0.243E+0002  0.974E+0000
  0.246E+0002  0.941E+0000
  0.249E+0002  0.875E+0000
  0.252E+0002  0.778E+0000
  0.256E+0002  0.631E+0000
  0.259E+0002  0.528E+0000
  0.262E+0002  0.542E+0000
  0.265E+0002  0.614E+0000
  0.268E+0002  0.781E+0000
  0.271E+0002  0.944E+0000
  0.275E+0002  0.992E+0000
  0.278E+0002  0.988E+0000
  0.281E+0002  0.983E+0000
  0.284E+0002  0.980E+0000
  0.287E+0002  0.977E+0000
  0.291E+0002  0.971E+0000
  0.294E+0002  0.962E+0000
  0.297E+0002  0.952E+0000
  0.300E+0002  0.943E+0000
  0.303E+0002  0.935E+0000
  0.306E+0002  0.930E+0000
  0.310E+0002  0.928E+0000
  0.313E+0002  0.921E+0000
  0.316E+0002  0.897E+0000
  0.319E+0002  0.847E+0000
  0.322E+0002  0.784E+0000
  0.325E+0002  0.713E+0000
  0.329E+0002  0.631E+0000
  0.332E+0002  0.544E+0000
  0.335E+0002  0.466E+0000
  0.338E+0002  0.435E+0000
  0.341E+0002  0.434E+0000
  0.344E+0002  0.434E+0000
  0.348E+0002  0.434E+0000
  0.351E+0002  0.433E+0000
  0.354E+0002  0.531E+0000
  0.357E+0002  0.772E+0000
  0.360E+0002  0.960E+0000
  0.364E+0002  0.961E+0000
  0.367E+0002  0.634E+0000
  0.370E+0002  0.615E+0000
  0.373E+0002  0.433E+0000
  0.376E+0002  0.433E+0000
  0.379E+0002  0.433E+0000
  0.383E+0002  0.433E+0000
  0.386E+0002  0.433E+0000
  0.389E+0002  0.433E+0000
  0.392E+0002  0.433E+0000
  0.395E+0002  0.988E+0032
