  
  
  Y = 0.262E+0002     
  Z = -.500E+0000     
  Time = 0.1000E+0001     
       X             E_Turb_G
  -.159E+0000  0.152E+0003
  0.159E+0000  0.152E+0003
  0.476E+0000  0.715E-0001
  0.794E+0000  0.644E-0004
  0.111E+0001  0.891E-0007
  0.143E+0001  0.100E-0007
  0.175E+0001  0.178E-0005
  0.206E+0001  0.308E-0001
  0.238E+0001  0.433E+0003
  0.270E+0001  0.102E+0004
  0.302E+0001  0.425E+0003
  0.333E+0001  0.134E+0003
  0.365E+0001  0.398E+0002
  0.397E+0001  0.428E+0002
  0.429E+0001  0.856E+0002
  0.460E+0001  0.168E+0003
  0.492E+0001  0.737E-0002
  0.524E+0001  0.200E-0005
  0.556E+0001  0.100E-0007
  0.587E+0001  0.172E-0006
  0.619E+0001  0.181E-0004
  0.651E+0001  0.183E-0002
  0.683E+0001  0.135E-0001
  0.714E+0001  0.136E-0001
  0.746E+0001  0.591E-0002
  0.778E+0001  0.209E-0002
  0.810E+0001  0.287E-0002
  0.841E+0001  0.109E-0001
  0.873E+0001  0.317E-0001
  0.905E+0001  0.882E-0001
  0.937E+0001  0.248E+0000
  0.968E+0001  0.619E+0000
  0.100E+0002  0.116E+0001
  0.103E+0002  0.160E+0001
  0.106E+0002  0.166E+0001
  0.110E+0002  0.136E+0001
  0.113E+0002  0.975E+0000
  0.116E+0002  0.775E+0000
  0.119E+0002  0.162E+0001
  0.122E+0002  0.976E+0001
  0.125E+0002  0.152E+0002
  0.129E+0002  0.408E+0002
  0.132E+0002  0.133E+0002
  0.135E+0002  0.677E+0001
  0.138E+0002  0.442E+0001
  0.141E+0002  0.253E+0001
  0.144E+0002  0.309E+0001
  0.148E+0002  0.895E+0001
  0.151E+0002  0.470E+0002
  0.154E+0002  0.156E+0003
  0.157E+0002  0.328E+0003
  0.160E+0002  0.449E+0003
  0.164E+0002  0.488E+0003
  0.167E+0002  0.459E+0003
  0.170E+0002  0.353E+0003
  0.173E+0002  0.175E+0003
  0.176E+0002  0.764E+0002
  0.179E+0002  0.126E+0003
  0.183E+0002  0.285E+0003
  0.186E+0002  0.219E+0003
  0.189E+0002  0.180E+0003
  0.192E+0002  0.741E+0002
  0.195E+0002  0.362E-0002
  0.198E+0002  0.333E-0002
  0.202E+0002  0.689E+0002
  0.205E+0002  0.170E+0003
  0.208E+0002  0.229E+0003
  0.211E+0002  0.245E+0003
  0.214E+0002  0.104E+0003
  0.217E+0002  0.609E+0002
  0.221E+0002  0.128E+0003
  0.224E+0002  0.261E+0003
  0.227E+0002  0.348E+0003
  0.230E+0002  0.376E+0003
  0.233E+0002  0.348E+0003
  0.237E+0002  0.256E+0003
  0.240E+0002  0.126E+0003
  0.243E+0002  0.389E+0002
  0.246E+0002  0.768E+0001
  0.249E+0002  0.302E+0001
  0.252E+0002  0.248E+0001
  0.256E+0002  0.433E+0001
  0.259E+0002  0.666E+0001
  0.262E+0002  0.128E+0002
  0.265E+0002  0.396E+0002
  0.268E+0002  0.152E+0002
  0.271E+0002  0.101E+0002
  0.275E+0002  0.165E+0001
  0.278E+0002  0.779E+0000
  0.281E+0002  0.975E+0000
  0.284E+0002  0.135E+0001
  0.287E+0002  0.163E+0001
  0.291E+0002  0.158E+0001
  0.294E+0002  0.116E+0001
  0.297E+0002  0.628E+0000
  0.300E+0002  0.255E+0000
  0.303E+0002  0.921E-0001
  0.306E+0002  0.337E-0001
  0.310E+0002  0.119E-0001
  0.313E+0002  0.319E-0002
  0.316E+0002  0.188E-0002
  0.319E+0002  0.543E-0002
  0.322E+0002  0.131E-0001
  0.325E+0002  0.148E-0001
  0.329E+0002  0.437E-0002
  0.332E+0002  0.451E-0004
  0.335E+0002  0.436E-0006
  0.338E+0002  0.100E-0007
  0.341E+0002  0.456E-0006
  0.344E+0002  0.620E-0002
  0.348E+0002  0.136E+0003
  0.351E+0002  0.146E+0003
  0.354E+0002  0.488E+0002
  0.357E+0002  0.621E+0002
  0.360E+0002  0.606E+0002
  0.364E+0002  0.794E+0003
  0.367E+0002  0.104E+0004
  0.370E+0002  0.957E+0003
  0.373E+0002  0.509E-0001
  0.376E+0002  0.236E-0005
  0.379E+0002  0.100E-0007
  0.383E+0002  0.849E-0007
  0.386E+0002  0.624E-0004
  0.389E+0002  0.699E-0001
  0.392E+0002  0.149E+0003
  0.395E+0002  0.149E+0003
