  
  
  Y = 0.262E+0002     
  Z = -.500E+0000     
  Time = 0.1000E+0001     
       X             E_Turb_G
  -.159E+0000  0.123E+0003
  0.159E+0000  0.123E+0003
  0.476E+0000  0.513E-0001
  0.794E+0000  0.393E-0004
  0.111E+0001  0.457E-0007
  0.143E+0001  0.100E-0007
  0.175E+0001  0.150E-0003
  0.206E+0001  0.173E+0001
  0.238E+0001  0.359E+0004
  0.270E+0001  0.421E+0004
  0.302E+0001  0.961E+0003
  0.333E+0001  0.376E+0003
  0.365E+0001  0.984E+0002
  0.397E+0001  0.272E+0003
  0.429E+0001  0.112E-0001
  0.460E+0001  0.347E-0002
  0.492E+0001  0.786E-0005
  0.524E+0001  0.147E-0006
  0.556E+0001  0.152E-0004
  0.587E+0001  0.166E-0002
  0.619E+0001  0.113E-0001
  0.651E+0001  0.114E-0001
  0.683E+0001  0.562E-0002
  0.714E+0001  0.189E-0002
  0.746E+0001  0.999E-0003
  0.778E+0001  0.273E-0002
  0.810E+0001  0.813E-0002
  0.841E+0001  0.250E-0001
  0.873E+0001  0.861E-0001
  0.905E+0001  0.299E+0000
  0.937E+0001  0.903E+0000
  0.968E+0001  0.199E+0001
  0.100E+0002  0.316E+0001
  0.103E+0002  0.365E+0001
  0.106E+0002  0.355E+0001
  0.110E+0002  0.298E+0001
  0.113E+0002  0.215E+0001
  0.116E+0002  0.148E+0001
  0.119E+0002  0.254E+0001
  0.122E+0002  0.938E+0001
  0.125E+0002  0.264E+0002
  0.129E+0002  0.142E+0002
  0.132E+0002  0.656E+0001
  0.135E+0002  0.491E+0001
  0.138E+0002  0.262E+0001
  0.141E+0002  0.120E+0001
  0.144E+0002  0.310E+0001
  0.148E+0002  0.988E+0001
  0.151E+0002  0.349E+0002
  0.154E+0002  0.841E+0002
  0.157E+0002  0.132E+0003
  0.160E+0002  0.161E+0003
  0.164E+0002  0.171E+0003
  0.167E+0002  0.164E+0003
  0.170E+0002  0.127E+0003
  0.173E+0002  0.598E+0002
  0.176E+0002  0.347E+0002
  0.179E+0002  0.654E+0002
  0.183E+0002  0.142E+0003
  0.186E+0002  0.156E+0003
  0.189E+0002  0.121E+0003
  0.192E+0002  0.585E+0002
  0.195E+0002  0.267E-0002
  0.198E+0002  0.257E-0002
  0.202E+0002  0.566E+0002
  0.205E+0002  0.119E+0003
  0.208E+0002  0.156E+0003
  0.211E+0002  0.129E+0003
  0.214E+0002  0.599E+0002
  0.217E+0002  0.303E+0002
  0.221E+0002  0.475E+0002
  0.224E+0002  0.979E+0002
  0.227E+0002  0.130E+0003
  0.230E+0002  0.138E+0003
  0.233E+0002  0.131E+0003
  0.237E+0002  0.108E+0003
  0.240E+0002  0.685E+0002
  0.243E+0002  0.283E+0002
  0.246E+0002  0.809E+0001
  0.249E+0002  0.285E+0001
  0.252E+0002  0.119E+0001
  0.256E+0002  0.251E+0001
  0.259E+0002  0.483E+0001
  0.262E+0002  0.654E+0001
  0.265E+0002  0.142E+0002
  0.268E+0002  0.281E+0002
  0.271E+0002  0.977E+0001
  0.275E+0002  0.277E+0001
  0.278E+0002  0.145E+0001
  0.281E+0002  0.205E+0001
  0.284E+0002  0.288E+0001
  0.287E+0002  0.349E+0001
  0.291E+0002  0.365E+0001
  0.294E+0002  0.322E+0001
  0.297E+0002  0.208E+0001
  0.300E+0002  0.962E+0000
  0.303E+0002  0.325E+0000
  0.306E+0002  0.954E-0001
  0.310E+0002  0.280E-0001
  0.313E+0002  0.896E-0002
  0.316E+0002  0.285E-0002
  0.319E+0002  0.103E-0002
  0.322E+0002  0.207E-0002
  0.325E+0002  0.606E-0002
  0.329E+0002  0.113E-0001
  0.332E+0002  0.961E-0002
  0.335E+0002  0.620E-0003
  0.338E+0002  0.563E-0005
  0.341E+0002  0.612E-0007
  0.344E+0002  0.705E-0005
  0.348E+0002  0.102E-0002
  0.351E+0002  0.177E-0001
  0.354E+0002  0.246E+0003
  0.357E+0002  0.713E+0002
  0.360E+0002  0.627E+0003
  0.364E+0002  0.107E+0004
  0.367E+0002  0.445E+0004
  0.370E+0002  0.313E+0004
  0.373E+0002  0.165E+0001
  0.376E+0002  0.137E-0003
  0.379E+0002  0.100E-0007
  0.383E+0002  0.466E-0007
  0.386E+0002  0.397E-0004
  0.389E+0002  0.513E-0001
  0.392E+0002  0.122E+0003
  0.395E+0002  0.122E+0003
