  
  
  Y = 0.262E+0002     
  Z = -.500E+0000     
  Time = 0.1000E+0001     
       X             E_Turb_G
  -.159E+0000  0.711E+0002
  0.159E+0000  0.711E+0002
  0.476E+0000  0.563E-0002
  0.794E+0000  0.687E-0006
  0.111E+0001  0.100E-0007
  0.143E+0001  0.100E-0007
  0.175E+0001  0.100E-0007
  0.206E+0001  0.100E-0007
  0.238E+0001  0.115E-0005
  0.270E+0001  0.100E-0007
  0.302E+0001  0.605E-0006
  0.333E+0001  0.295E-0007
  0.365E+0001  0.544E-0007
  0.397E+0001  0.546E-0007
  0.429E+0001  0.100E-0007
  0.460E+0001  0.415E-0006
  0.492E+0001  0.528E-0004
  0.524E+0001  0.641E-0002
  0.556E+0001  0.721E+0000
  0.587E+0001  0.156E-0001
  0.619E+0001  0.117E-0001
  0.651E+0001  0.511E-0002
  0.683E+0001  0.193E-0002
  0.714E+0001  0.111E-0002
  0.746E+0001  0.265E-0002
  0.778E+0001  0.956E-0002
  0.810E+0001  0.306E-0001
  0.841E+0001  0.913E-0001
  0.873E+0001  0.265E+0000
  0.905E+0001  0.713E+0000
  0.937E+0001  0.163E+0001
  0.968E+0001  0.288E+0001
  0.100E+0002  0.383E+0001
  0.103E+0002  0.407E+0001
  0.106E+0002  0.378E+0001
  0.110E+0002  0.311E+0001
  0.113E+0002  0.227E+0001
  0.116E+0002  0.166E+0001
  0.119E+0002  0.265E+0001
  0.122E+0002  0.825E+0001
  0.125E+0002  0.266E+0002
  0.129E+0002  0.142E+0002
  0.132E+0002  0.627E+0001
  0.135E+0002  0.443E+0001
  0.138E+0002  0.181E+0001
  0.141E+0002  0.649E+0000
  0.144E+0002  0.332E+0001
  0.148E+0002  0.171E+0002
  0.151E+0002  0.607E+0002
  0.154E+0002  0.132E+0003
  0.157E+0002  0.188E+0003
  0.160E+0002  0.213E+0003
  0.164E+0002  0.212E+0003
  0.167E+0002  0.191E+0003
  0.170E+0002  0.139E+0003
  0.173E+0002  0.633E+0002
  0.176E+0002  0.365E+0002
  0.179E+0002  0.666E+0002
  0.183E+0002  0.142E+0003
  0.186E+0002  0.181E+0003
  0.189E+0002  0.133E+0003
  0.192E+0002  0.612E+0002
  0.195E+0002  0.282E-0002
  0.198E+0002  0.290E-0002
  0.202E+0002  0.627E+0002
  0.205E+0002  0.147E+0003
  0.208E+0002  0.189E+0003
  0.211E+0002  0.141E+0003
  0.214E+0002  0.643E+0002
  0.217E+0002  0.363E+0002
  0.221E+0002  0.621E+0002
  0.224E+0002  0.128E+0003
  0.227E+0002  0.172E+0003
  0.230E+0002  0.187E+0003
  0.233E+0002  0.185E+0003
  0.237E+0002  0.161E+0003
  0.240E+0002  0.110E+0003
  0.243E+0002  0.488E+0002
  0.246E+0002  0.135E+0002
  0.249E+0002  0.335E+0001
  0.252E+0002  0.798E+0000
  0.256E+0002  0.189E+0001
  0.259E+0002  0.452E+0001
  0.262E+0002  0.659E+0001
  0.265E+0002  0.152E+0002
  0.268E+0002  0.295E+0002
  0.271E+0002  0.940E+0001
  0.275E+0002  0.339E+0001
  0.278E+0002  0.174E+0001
  0.281E+0002  0.227E+0001
  0.284E+0002  0.318E+0001
  0.287E+0002  0.393E+0001
  0.291E+0002  0.427E+0001
  0.294E+0002  0.403E+0001
  0.297E+0002  0.303E+0001
  0.300E+0002  0.172E+0001
  0.303E+0002  0.742E+0000
  0.306E+0002  0.272E+0000
  0.310E+0002  0.929E-0001
  0.313E+0002  0.313E-0001
  0.316E+0002  0.100E-0001
  0.319E+0002  0.282E-0002
  0.322E+0002  0.112E-0002
  0.325E+0002  0.172E-0002
  0.329E+0002  0.473E-0002
  0.332E+0002  0.110E-0001
  0.335E+0002  0.156E-0001
  0.338E+0002  0.489E+0000
  0.341E+0002  0.440E-0002
  0.344E+0002  0.366E-0004
  0.348E+0002  0.304E-0006
  0.351E+0002  0.100E-0007
  0.354E+0002  0.502E-0007
  0.357E+0002  0.568E-0007
  0.360E+0002  0.295E-0007
  0.364E+0002  0.692E-0006
  0.367E+0002  0.100E-0007
  0.370E+0002  0.118E-0005
  0.373E+0002  0.100E-0007
  0.376E+0002  0.100E-0007
  0.379E+0002  0.100E-0007
  0.383E+0002  0.100E-0007
  0.386E+0002  0.589E-0006
  0.389E+0002  0.530E-0002
  0.392E+0002  0.714E+0002
  0.395E+0002  0.714E+0002
