  
  
  Y = 0.262E+0002     
  Z = -.500E+0000     
  Time = 0.1000E+0001     
       X             E_Turb_G
  -.159E+0000  0.489E+0002
  0.159E+0000  0.489E+0002
  0.476E+0000  0.208E-0002
  0.794E+0000  0.735E-0007
  0.111E+0001  0.100E-0007
  0.143E+0001  0.100E-0007
  0.175E+0001  0.100E-0007
  0.206E+0001  0.100E-0007
  0.238E+0001  0.100E-0007
  0.270E+0001  0.100E-0007
  0.302E+0001  0.100E-0007
  0.333E+0001  0.100E-0007
  0.365E+0001  0.100E-0007
  0.397E+0001  0.509E-0007
  0.429E+0001  0.879E-0005
  0.460E+0001  0.135E-0002
  0.492E+0001  0.185E+0000
  0.524E+0001  0.208E+0002
  0.556E+0001  0.217E-0001
  0.587E+0001  0.604E-0002
  0.619E+0001  0.265E-0002
  0.651E+0001  0.125E-0002
  0.683E+0001  0.677E-0003
  0.714E+0001  0.761E-0003
  0.746E+0001  0.176E-0002
  0.778E+0001  0.495E-0002
  0.810E+0001  0.135E-0001
  0.841E+0001  0.373E-0001
  0.873E+0001  0.106E+0000
  0.905E+0001  0.285E+0000
  0.937E+0001  0.638E+0000
  0.968E+0001  0.110E+0001
  0.100E+0002  0.145E+0001
  0.103E+0002  0.162E+0001
  0.106E+0002  0.163E+0001
  0.110E+0002  0.154E+0001
  0.113E+0002  0.152E+0001
  0.116E+0002  0.274E+0001
  0.119E+0002  0.104E+0002
  0.122E+0002  0.187E+0002
  0.125E+0002  0.266E+0002
  0.129E+0002  0.946E+0001
  0.132E+0002  0.542E+0001
  0.135E+0002  0.311E+0001
  0.138E+0002  0.100E+0001
  0.141E+0002  0.105E+0001
  0.144E+0002  0.239E+0001
  0.148E+0002  0.720E+0001
  0.151E+0002  0.215E+0002
  0.154E+0002  0.437E+0002
  0.157E+0002  0.626E+0002
  0.160E+0002  0.723E+0002
  0.164E+0002  0.743E+0002
  0.167E+0002  0.680E+0002
  0.170E+0002  0.492E+0002
  0.173E+0002  0.282E+0002
  0.176E+0002  0.256E+0002
  0.179E+0002  0.546E+0002
  0.183E+0002  0.115E+0003
  0.186E+0002  0.177E+0003
  0.189E+0002  0.142E+0003
  0.192E+0002  0.611E+0002
  0.195E+0002  0.282E-0002
  0.198E+0002  0.299E-0002
  0.202E+0002  0.645E+0002
  0.205E+0002  0.146E+0003
  0.208E+0002  0.172E+0003
  0.211E+0002  0.112E+0003
  0.214E+0002  0.515E+0002
  0.217E+0002  0.250E+0002
  0.221E+0002  0.287E+0002
  0.224E+0002  0.500E+0002
  0.227E+0002  0.676E+0002
  0.230E+0002  0.730E+0002
  0.233E+0002  0.704E+0002
  0.237E+0002  0.602E+0002
  0.240E+0002  0.416E+0002
  0.243E+0002  0.202E+0002
  0.246E+0002  0.677E+0001
  0.249E+0002  0.229E+0001
  0.252E+0002  0.102E+0001
  0.256E+0002  0.113E+0001
  0.259E+0002  0.348E+0001
  0.262E+0002  0.561E+0001
  0.265E+0002  0.958E+0001
  0.268E+0002  0.265E+0002
  0.271E+0002  0.175E+0002
  0.275E+0002  0.939E+0001
  0.278E+0002  0.250E+0001
  0.281E+0002  0.164E+0001
  0.284E+0002  0.175E+0001
  0.287E+0002  0.186E+0001
  0.291E+0002  0.186E+0001
  0.294E+0002  0.165E+0001
  0.297E+0002  0.121E+0001
  0.300E+0002  0.658E+0000
  0.303E+0002  0.272E+0000
  0.306E+0002  0.930E-0001
  0.310E+0002  0.309E-0001
  0.313E+0002  0.111E-0001
  0.316E+0002  0.428E-0002
  0.319E+0002  0.162E-0002
  0.322E+0002  0.729E-0003
  0.325E+0002  0.638E-0003
  0.329E+0002  0.114E-0002
  0.332E+0002  0.238E-0002
  0.335E+0002  0.502E-0002
  0.338E+0002  0.158E-0001
  0.341E+0002  0.112E+0002
  0.344E+0002  0.103E+0000
  0.348E+0002  0.770E-0003
  0.351E+0002  0.507E-0005
  0.354E+0002  0.299E-0007
  0.357E+0002  0.100E-0007
  0.360E+0002  0.100E-0007
  0.364E+0002  0.100E-0007
  0.367E+0002  0.100E-0007
  0.370E+0002  0.100E-0007
  0.373E+0002  0.100E-0007
  0.376E+0002  0.100E-0007
  0.379E+0002  0.100E-0007
  0.383E+0002  0.100E-0007
  0.386E+0002  0.722E-0007
  0.389E+0002  0.204E-0002
  0.392E+0002  0.481E+0002
  0.395E+0002  0.481E+0002
