  
  
  Y = 0.262E+0002     
  Z = -.500E+0000     
  Time = 0.1000E+0001     
       X             K_Turb_G
  -.159E+0000  0.157E+0002
  0.159E+0000  0.157E+0002
  0.476E+0000  0.630E-0002
  0.794E+0000  0.459E-0005
  0.111E+0001  0.100E-0007
  0.143E+0001  0.100E-0007
  0.175E+0001  0.100E-0007
  0.206E+0001  0.405E-0007
  0.238E+0001  0.478E-0003
  0.270E+0001  0.129E+0001
  0.302E+0001  0.126E+0000
  0.333E+0001  0.435E+0002
  0.365E+0001  0.631E+0001
  0.397E+0001  0.222E+0001
  0.429E+0001  0.118E-0003
  0.460E+0001  0.145E-0004
  0.492E+0001  0.100E-0007
  0.524E+0001  0.340E-0007
  0.556E+0001  0.256E-0005
  0.587E+0001  0.198E-0003
  0.619E+0001  0.199E-0002
  0.651E+0001  0.209E-0002
  0.683E+0001  0.115E-0002
  0.714E+0001  0.485E-0003
  0.746E+0001  0.179E-0003
  0.778E+0001  0.133E-0003
  0.810E+0001  0.457E-0003
  0.841E+0001  0.168E-0002
  0.873E+0001  0.470E-0002
  0.905E+0001  0.100E-0001
  0.937E+0001  0.178E-0001
  0.968E+0001  0.262E-0001
  0.100E+0002  0.309E-0001
  0.103E+0002  0.291E-0001
  0.106E+0002  0.265E-0001
  0.110E+0002  0.311E-0001
  0.113E+0002  0.957E-0001
  0.116E+0002  0.440E+0000
  0.119E+0002  0.109E+0001
  0.122E+0002  0.125E+0001
  0.125E+0002  0.212E+0001
  0.129E+0002  0.655E+0000
  0.132E+0002  0.237E+0000
  0.135E+0002  0.636E-0001
  0.138E+0002  0.290E-0001
  0.141E+0002  0.383E-0001
  0.144E+0002  0.129E+0000
  0.148E+0002  0.591E+0000
  0.151E+0002  0.183E+0001
  0.154E+0002  0.353E+0001
  0.157E+0002  0.470E+0001
  0.160E+0002  0.476E+0001
  0.164E+0002  0.394E+0001
  0.167E+0002  0.271E+0001
  0.170E+0002  0.163E+0001
  0.173E+0002  0.110E+0001
  0.176E+0002  0.149E+0001
  0.179E+0002  0.367E+0001
  0.183E+0002  0.948E+0001
  0.186E+0002  0.270E+0002
  0.189E+0002  0.181E+0002
  0.192E+0002  0.452E+0001
  0.195E+0002  0.305E-0003
  0.198E+0002  0.301E-0003
  0.202E+0002  0.446E+0001
  0.205E+0002  0.178E+0002
  0.208E+0002  0.275E+0002
  0.211E+0002  0.982E+0001
  0.214E+0002  0.388E+0001
  0.217E+0002  0.157E+0001
  0.221E+0002  0.113E+0001
  0.224E+0002  0.167E+0001
  0.227E+0002  0.281E+0001
  0.230E+0002  0.413E+0001
  0.233E+0002  0.504E+0001
  0.237E+0002  0.502E+0001
  0.240E+0002  0.380E+0001
  0.243E+0002  0.198E+0001
  0.246E+0002  0.642E+0000
  0.249E+0002  0.139E+0000
  0.252E+0002  0.391E-0001
  0.256E+0002  0.285E-0001
  0.259E+0002  0.616E-0001
  0.262E+0002  0.232E+0000
  0.265E+0002  0.641E+0000
  0.268E+0002  0.206E+0001
  0.271E+0002  0.129E+0001
  0.275E+0002  0.109E+0001
  0.278E+0002  0.452E+0000
  0.281E+0002  0.997E-0001
  0.284E+0002  0.315E-0001
  0.287E+0002  0.264E-0001
  0.291E+0002  0.291E-0001
  0.294E+0002  0.313E-0001
  0.297E+0002  0.269E-0001
  0.300E+0002  0.186E-0001
  0.303E+0002  0.106E-0001
  0.306E+0002  0.506E-0002
  0.310E+0002  0.181E-0002
  0.313E+0002  0.488E-0003
  0.316E+0002  0.140E-0003
  0.319E+0002  0.181E-0003
  0.322E+0002  0.487E-0003
  0.325E+0002  0.115E-0002
  0.329E+0002  0.208E-0002
  0.332E+0002  0.189E-0002
  0.335E+0002  0.154E-0003
  0.338E+0002  0.200E-0005
  0.341E+0002  0.270E-0007
  0.344E+0002  0.100E-0007
  0.348E+0002  0.152E-0004
  0.351E+0002  0.120E-0003
  0.354E+0002  0.234E+0001
  0.357E+0002  0.546E+0001
  0.360E+0002  0.240E+0002
  0.364E+0002  0.233E+0001
  0.367E+0002  0.135E+0001
  0.370E+0002  0.474E-0003
  0.373E+0002  0.440E-0007
  0.376E+0002  0.100E-0007
  0.379E+0002  0.100E-0007
  0.383E+0002  0.100E-0007
  0.386E+0002  0.474E-0005
  0.389E+0002  0.642E-0002
  0.392E+0002  0.158E+0002
  0.395E+0002  0.158E+0002
