  
  
  Y = 0.262E+0002     
  Z = -.500E+0000     
  Time = 0.1000E+0001     
       X             K_Turb_G
  -.159E+0000  0.136E+0002
  0.159E+0000  0.136E+0002
  0.476E+0000  0.682E-0002
  0.794E+0000  0.627E-0005
  0.111E+0001  0.100E-0007
  0.143E+0001  0.100E-0007
  0.175E+0001  0.382E-0005
  0.206E+0001  0.351E-0001
  0.238E+0001  0.225E+0002
  0.270E+0001  0.259E+0002
  0.302E+0001  0.754E+0001
  0.333E+0001  0.304E+0001
  0.365E+0001  0.952E+0000
  0.397E+0001  0.236E+0001
  0.429E+0001  0.123E-0003
  0.460E+0001  0.421E-0004
  0.492E+0001  0.118E-0006
  0.524E+0001  0.171E-0007
  0.556E+0001  0.158E-0005
  0.587E+0001  0.144E-0003
  0.619E+0001  0.854E-0003
  0.651E+0001  0.843E-0003
  0.683E+0001  0.435E-0003
  0.714E+0001  0.152E-0003
  0.746E+0001  0.701E-0004
  0.778E+0001  0.167E-0003
  0.810E+0001  0.437E-0003
  0.841E+0001  0.113E-0002
  0.873E+0001  0.336E-0002
  0.905E+0001  0.105E-0001
  0.937E+0001  0.301E-0001
  0.968E+0001  0.655E-0001
  0.100E+0002  0.105E+0000
  0.103E+0002  0.124E+0000
  0.106E+0002  0.121E+0000
  0.110E+0002  0.102E+0000
  0.113E+0002  0.755E-0001
  0.116E+0002  0.564E-0001
  0.119E+0002  0.978E-0001
  0.122E+0002  0.355E+0000
  0.125E+0002  0.105E+0001
  0.129E+0002  0.726E+0000
  0.132E+0002  0.375E+0000
  0.135E+0002  0.271E+0000
  0.138E+0002  0.165E+0000
  0.141E+0002  0.114E+0000
  0.144E+0002  0.278E+0000
  0.148E+0002  0.789E+0000
  0.151E+0002  0.251E+0001
  0.154E+0002  0.553E+0001
  0.157E+0002  0.806E+0001
  0.160E+0002  0.902E+0001
  0.164E+0002  0.859E+0001
  0.167E+0002  0.724E+0001
  0.170E+0002  0.502E+0001
  0.173E+0002  0.232E+0001
  0.176E+0002  0.115E+0001
  0.179E+0002  0.164E+0001
  0.183E+0002  0.368E+0001
  0.186E+0002  0.513E+0001
  0.189E+0002  0.552E+0001
  0.192E+0002  0.301E+0001
  0.195E+0002  0.166E-0003
  0.198E+0002  0.160E-0003
  0.202E+0002  0.292E+0001
  0.205E+0002  0.546E+0001
  0.208E+0002  0.517E+0001
  0.211E+0002  0.340E+0001
  0.214E+0002  0.149E+0001
  0.217E+0002  0.972E+0000
  0.221E+0002  0.182E+0001
  0.224E+0002  0.389E+0001
  0.227E+0002  0.573E+0001
  0.230E+0002  0.692E+0001
  0.233E+0002  0.736E+0001
  0.237E+0002  0.662E+0001
  0.240E+0002  0.453E+0001
  0.243E+0002  0.205E+0001
  0.246E+0002  0.652E+0000
  0.249E+0002  0.255E+0000
  0.252E+0002  0.112E+0000
  0.256E+0002  0.159E+0000
  0.259E+0002  0.265E+0000
  0.262E+0002  0.371E+0000
  0.265E+0002  0.726E+0000
  0.268E+0002  0.111E+0001
  0.271E+0002  0.370E+0000
  0.275E+0002  0.106E+0000
  0.278E+0002  0.556E-0001
  0.281E+0002  0.727E-0001
  0.284E+0002  0.995E-0001
  0.287E+0002  0.120E+0000
  0.291E+0002  0.125E+0000
  0.294E+0002  0.108E+0000
  0.297E+0002  0.693E-0001
  0.300E+0002  0.325E-0001
  0.303E+0002  0.116E-0001
  0.306E+0002  0.376E-0002
  0.310E+0002  0.127E-0002
  0.313E+0002  0.477E-0003
  0.316E+0002  0.172E-0003
  0.319E+0002  0.720E-0004
  0.322E+0002  0.164E-0003
  0.325E+0002  0.457E-0003
  0.329E+0002  0.819E-0003
  0.332E+0002  0.723E-0003
  0.335E+0002  0.544E-0004
  0.338E+0002  0.589E-0006
  0.341E+0002  0.100E-0007
  0.344E+0002  0.105E-0006
  0.348E+0002  0.124E-0004
  0.351E+0002  0.226E-0003
  0.354E+0002  0.214E+0001
  0.357E+0002  0.701E+0000
  0.360E+0002  0.474E+0001
  0.364E+0002  0.826E+0001
  0.367E+0002  0.272E+0002
  0.370E+0002  0.199E+0002
  0.373E+0002  0.348E-0001
  0.376E+0002  0.361E-0005
  0.379E+0002  0.100E-0007
  0.383E+0002  0.100E-0007
  0.386E+0002  0.634E-0005
  0.389E+0002  0.683E-0002
  0.392E+0002  0.135E+0002
  0.395E+0002  0.135E+0002
