  
  
  Y = 0.262E+0002     
  Z = -.500E+0000     
  Time = 0.1000E+0001     
       X             K_Turb_G
  -.159E+0000  0.733E+0001
  0.159E+0000  0.733E+0001
  0.476E+0000  0.388E-0003
  0.794E+0000  0.165E-0007
  0.111E+0001  0.100E-0007
  0.143E+0001  0.100E-0007
  0.175E+0001  0.100E-0007
  0.206E+0001  0.100E-0007
  0.238E+0001  0.100E-0007
  0.270E+0001  0.100E-0007
  0.302E+0001  0.100E-0007
  0.333E+0001  0.100E-0007
  0.365E+0001  0.100E-0007
  0.397E+0001  0.100E-0007
  0.429E+0001  0.495E-0006
  0.460E+0001  0.638E-0004
  0.492E+0001  0.726E-0002
  0.524E+0001  0.684E+0000
  0.556E+0001  0.917E-0003
  0.587E+0001  0.498E-0003
  0.619E+0001  0.226E-0003
  0.651E+0001  0.105E-0003
  0.683E+0001  0.523E-0004
  0.714E+0001  0.536E-0004
  0.746E+0001  0.113E-0003
  0.778E+0001  0.286E-0003
  0.810E+0001  0.691E-0003
  0.841E+0001  0.164E-0002
  0.873E+0001  0.403E-0002
  0.905E+0001  0.100E-0001
  0.937E+0001  0.217E-0001
  0.968E+0001  0.372E-0001
  0.100E+0002  0.493E-0001
  0.103E+0002  0.553E-0001
  0.106E+0002  0.558E-0001
  0.110E+0002  0.538E-0001
  0.113E+0002  0.565E-0001
  0.116E+0002  0.104E+0000
  0.119E+0002  0.379E+0000
  0.122E+0002  0.763E+0000
  0.125E+0002  0.120E+0001
  0.129E+0002  0.503E+0000
  0.132E+0002  0.283E+0000
  0.135E+0002  0.163E+0000
  0.138E+0002  0.781E-0001
  0.141E+0002  0.100E+0000
  0.144E+0002  0.214E+0000
  0.148E+0002  0.577E+0000
  0.151E+0002  0.156E+0001
  0.154E+0002  0.290E+0001
  0.157E+0002  0.382E+0001
  0.160E+0002  0.400E+0001
  0.164E+0002  0.365E+0001
  0.167E+0002  0.296E+0001
  0.170E+0002  0.196E+0001
  0.173E+0002  0.104E+0001
  0.176E+0002  0.747E+0000
  0.179E+0002  0.138E+0001
  0.183E+0002  0.318E+0001
  0.186E+0002  0.596E+0001
  0.189E+0002  0.633E+0001
  0.192E+0002  0.319E+0001
  0.195E+0002  0.178E-0003
  0.198E+0002  0.188E-0003
  0.202E+0002  0.335E+0001
  0.205E+0002  0.647E+0001
  0.208E+0002  0.568E+0001
  0.211E+0002  0.305E+0001
  0.214E+0002  0.130E+0001
  0.217E+0002  0.740E+0000
  0.221E+0002  0.106E+0001
  0.224E+0002  0.199E+0001
  0.227E+0002  0.296E+0001
  0.230E+0002  0.362E+0001
  0.233E+0002  0.393E+0001
  0.237E+0002  0.372E+0001
  0.240E+0002  0.279E+0001
  0.243E+0002  0.149E+0001
  0.246E+0002  0.550E+0000
  0.249E+0002  0.208E+0000
  0.252E+0002  0.992E-0001
  0.256E+0002  0.854E-0001
  0.259E+0002  0.180E+0000
  0.262E+0002  0.295E+0000
  0.265E+0002  0.513E+0000
  0.268E+0002  0.119E+0001
  0.271E+0002  0.714E+0000
  0.275E+0002  0.344E+0000
  0.278E+0002  0.955E-0001
  0.281E+0002  0.600E-0001
  0.284E+0002  0.598E-0001
  0.287E+0002  0.619E-0001
  0.291E+0002  0.612E-0001
  0.294E+0002  0.538E-0001
  0.297E+0002  0.388E-0001
  0.300E+0002  0.211E-0001
  0.303E+0002  0.893E-0002
  0.306E+0002  0.332E-0002
  0.310E+0002  0.130E-0002
  0.313E+0002  0.563E-0003
  0.316E+0002  0.250E-0003
  0.319E+0002  0.106E-0003
  0.322E+0002  0.525E-0004
  0.325E+0002  0.505E-0004
  0.329E+0002  0.966E-0004
  0.332E+0002  0.206E-0003
  0.335E+0002  0.423E-0003
  0.338E+0002  0.722E-0003
  0.341E+0002  0.399E+0000
  0.344E+0002  0.436E-0002
  0.348E+0002  0.388E-0004
  0.351E+0002  0.305E-0006
  0.354E+0002  0.100E-0007
  0.357E+0002  0.100E-0007
  0.360E+0002  0.100E-0007
  0.364E+0002  0.100E-0007
  0.367E+0002  0.100E-0007
  0.370E+0002  0.100E-0007
  0.373E+0002  0.100E-0007
  0.376E+0002  0.100E-0007
  0.379E+0002  0.100E-0007
  0.383E+0002  0.100E-0007
  0.386E+0002  0.163E-0007
  0.389E+0002  0.383E-0003
  0.392E+0002  0.725E+0001
  0.395E+0002  0.725E+0001
