  
  
  Y = 0.262E+0002     
  Z = -.500E+0000     
  Time = 0.1000E+0001     
       X             K_Turb_G
  -.159E+0000  0.156E+0002
  0.159E+0000  0.156E+0002
  0.476E+0000  0.884E-0002
  0.794E+0000  0.955E-0005
  0.111E+0001  0.159E-0007
  0.143E+0001  0.100E-0007
  0.175E+0001  0.542E-0007
  0.206E+0001  0.673E-0003
  0.238E+0001  0.596E+0001
  0.270E+0001  0.109E+0002
  0.302E+0001  0.454E+0001
  0.333E+0001  0.119E+0001
  0.365E+0001  0.429E+0000
  0.397E+0001  0.474E+0000
  0.429E+0001  0.880E+0000
  0.460E+0001  0.156E+0001
  0.492E+0001  0.828E-0004
  0.524E+0001  0.281E-0007
  0.556E+0001  0.100E-0007
  0.587E+0001  0.222E-0007
  0.619E+0001  0.195E-0005
  0.651E+0001  0.165E-0003
  0.683E+0001  0.107E-0002
  0.714E+0001  0.104E-0002
  0.746E+0001  0.464E-0003
  0.778E+0001  0.153E-0003
  0.810E+0001  0.163E-0003
  0.841E+0001  0.554E-0003
  0.873E+0001  0.146E-0002
  0.905E+0001  0.371E-0002
  0.937E+0001  0.967E-0002
  0.968E+0001  0.231E-0001
  0.100E+0002  0.429E-0001
  0.103E+0002  0.595E-0001
  0.106E+0002  0.618E-0001
  0.110E+0002  0.512E-0001
  0.113E+0002  0.379E-0001
  0.116E+0002  0.325E-0001
  0.119E+0002  0.705E-0001
  0.122E+0002  0.379E+0000
  0.125E+0002  0.631E+0000
  0.129E+0002  0.169E+0001
  0.132E+0002  0.681E+0000
  0.135E+0002  0.351E+0000
  0.138E+0002  0.230E+0000
  0.141E+0002  0.172E+0000
  0.144E+0002  0.250E+0000
  0.148E+0002  0.664E+0000
  0.151E+0002  0.308E+0001
  0.154E+0002  0.920E+0001
  0.157E+0002  0.176E+0002
  0.160E+0002  0.222E+0002
  0.164E+0002  0.221E+0002
  0.167E+0002  0.187E+0002
  0.170E+0002  0.131E+0002
  0.173E+0002  0.636E+0001
  0.176E+0002  0.263E+0001
  0.179E+0002  0.321E+0001
  0.183E+0002  0.706E+0001
  0.186E+0002  0.857E+0001
  0.189E+0002  0.840E+0001
  0.192E+0002  0.391E+0001
  0.195E+0002  0.232E-0003
  0.198E+0002  0.214E-0003
  0.202E+0002  0.365E+0001
  0.205E+0002  0.796E+0001
  0.208E+0002  0.902E+0001
  0.211E+0002  0.625E+0001
  0.214E+0002  0.267E+0001
  0.217E+0002  0.206E+0001
  0.221E+0002  0.469E+0001
  0.224E+0002  0.976E+0001
  0.227E+0002  0.143E+0002
  0.230E+0002  0.171E+0002
  0.233E+0002  0.173E+0002
  0.237E+0002  0.139E+0002
  0.240E+0002  0.749E+0001
  0.243E+0002  0.258E+0001
  0.246E+0002  0.576E+0000
  0.249E+0002  0.244E+0000
  0.252E+0002  0.171E+0000
  0.256E+0002  0.227E+0000
  0.259E+0002  0.346E+0000
  0.262E+0002  0.657E+0000
  0.265E+0002  0.165E+0001
  0.268E+0002  0.631E+0000
  0.271E+0002  0.390E+0000
  0.275E+0002  0.714E-0001
  0.278E+0002  0.326E-0001
  0.281E+0002  0.377E-0001
  0.284E+0002  0.504E-0001
  0.287E+0002  0.606E-0001
  0.291E+0002  0.584E-0001
  0.294E+0002  0.425E-0001
  0.297E+0002  0.233E-0001
  0.300E+0002  0.990E-0002
  0.303E+0002  0.387E-0002
  0.306E+0002  0.155E-0002
  0.310E+0002  0.604E-0003
  0.313E+0002  0.181E-0003
  0.316E+0002  0.137E-0003
  0.319E+0002  0.431E-0003
  0.322E+0002  0.101E-0002
  0.325E+0002  0.118E-0002
  0.329E+0002  0.384E-0003
  0.332E+0002  0.473E-0005
  0.335E+0002  0.547E-0007
  0.338E+0002  0.100E-0007
  0.341E+0002  0.100E-0007
  0.344E+0002  0.691E-0004
  0.348E+0002  0.125E+0001
  0.351E+0002  0.141E+0001
  0.354E+0002  0.526E+0000
  0.357E+0002  0.614E+0000
  0.360E+0002  0.593E+0000
  0.364E+0002  0.667E+0001
  0.367E+0002  0.110E+0002
  0.370E+0002  0.122E+0002
  0.373E+0002  0.935E-0003
  0.376E+0002  0.610E-0007
  0.379E+0002  0.100E-0007
  0.383E+0002  0.152E-0007
  0.386E+0002  0.933E-0005
  0.389E+0002  0.871E-0002
  0.392E+0002  0.154E+0002
  0.395E+0002  0.154E+0002
