  
  
  Y = 0.262E+0002     
  Z = -.500E+0000     
  Solids phase =  1
  Time = 0.1000E+0001     
       X             Theta_m 
  -.159E+0000  0.145E+0000
  0.159E+0000  0.100E-0007
  0.476E+0000  0.100E-0007
  0.794E+0000  0.100E-0007
  0.111E+0001  0.100E-0007
  0.143E+0001  0.100E-0007
  0.175E+0001  0.100E-0007
  0.206E+0001  0.100E-0007
  0.238E+0001  0.100E-0007
  0.270E+0001  0.100E-0007
  0.302E+0001  0.100E-0007
  0.333E+0001  0.452E+0003
  0.365E+0001  0.610E+0002
  0.397E+0001  0.143E+0002
  0.429E+0001  0.100E-0007
  0.460E+0001  0.100E-0007
  0.492E+0001  0.100E-0007
  0.524E+0001  0.100E-0007
  0.556E+0001  0.100E-0007
  0.587E+0001  0.659E-0002
  0.619E+0001  0.485E-0001
  0.651E+0001  0.844E-0001
  0.683E+0001  0.939E-0001
  0.714E+0001  0.926E-0001
  0.746E+0001  0.907E-0001
  0.778E+0001  0.924E-0001
  0.810E+0001  0.959E-0001
  0.841E+0001  0.103E+0000
  0.873E+0001  0.116E+0000
  0.905E+0001  0.139E+0000
  0.937E+0001  0.179E+0000
  0.968E+0001  0.232E+0000
  0.100E+0002  0.299E+0000
  0.103E+0002  0.411E+0000
  0.106E+0002  0.230E+0001
  0.110E+0002  0.217E+0002
  0.113E+0002  0.513E+0002
  0.116E+0002  0.654E+0002
  0.119E+0002  0.328E+0002
  0.122E+0002  0.806E+0001
  0.125E+0002  0.173E+0001
  0.129E+0002  0.520E+0000
  0.132E+0002  0.216E+0000
  0.135E+0002  0.110E+0000
  0.138E+0002  0.104E+0000
  0.141E+0002  0.227E+0000
  0.144E+0002  0.356E+0000
  0.148E+0002  0.497E+0000
  0.151E+0002  0.636E+0000
  0.154E+0002  0.791E+0000
  0.157E+0002  0.376E+0001
  0.160E+0002  0.367E+0002
  0.164E+0002  0.876E+0002
  0.167E+0002  0.135E+0003
  0.170E+0002  0.178E+0003
  0.173E+0002  0.214E+0003
  0.176E+0002  0.232E+0003
  0.179E+0002  0.230E+0003
  0.183E+0002  0.192E+0003
  0.186E+0002  0.792E+0002
  0.189E+0002  0.135E+0002
  0.192E+0002  0.308E+0001
  0.195E+0002  0.100E-0007
  0.198E+0002  0.100E-0007
  0.202E+0002  0.304E+0001
  0.205E+0002  0.133E+0002
  0.208E+0002  0.779E+0002
  0.211E+0002  0.191E+0003
  0.214E+0002  0.230E+0003
  0.217E+0002  0.233E+0003
  0.221E+0002  0.217E+0003
  0.224E+0002  0.182E+0003
  0.227E+0002  0.140E+0003
  0.230E+0002  0.931E+0002
  0.233E+0002  0.416E+0002
  0.237E+0002  0.512E+0001
  0.240E+0002  0.798E+0000
  0.243E+0002  0.631E+0000
  0.246E+0002  0.494E+0000
  0.249E+0002  0.355E+0000
  0.252E+0002  0.228E+0000
  0.256E+0002  0.105E+0000
  0.259E+0002  0.110E+0000
  0.262E+0002  0.212E+0000
  0.265E+0002  0.510E+0000
  0.268E+0002  0.168E+0001
  0.271E+0002  0.782E+0001
  0.275E+0002  0.312E+0002
  0.278E+0002  0.651E+0002
  0.281E+0002  0.513E+0002
  0.284E+0002  0.218E+0002
  0.287E+0002  0.229E+0001
  0.291E+0002  0.406E+0000
  0.294E+0002  0.295E+0000
  0.297E+0002  0.229E+0000
  0.300E+0002  0.177E+0000
  0.303E+0002  0.138E+0000
  0.306E+0002  0.115E+0000
  0.310E+0002  0.103E+0000
  0.313E+0002  0.959E-0001
  0.316E+0002  0.923E-0001
  0.319E+0002  0.909E-0001
  0.322E+0002  0.929E-0001
  0.325E+0002  0.941E-0001
  0.329E+0002  0.838E-0001
  0.332E+0002  0.465E-0001
  0.335E+0002  0.551E-0002
  0.338E+0002  0.100E-0007
  0.341E+0002  0.100E-0007
  0.344E+0002  0.100E-0007
  0.348E+0002  0.100E-0007
  0.351E+0002  0.100E-0007
  0.354E+0002  0.150E+0002
  0.357E+0002  0.604E+0002
  0.360E+0002  0.390E+0003
  0.364E+0002  0.100E-0007
  0.367E+0002  0.100E-0007
  0.370E+0002  0.100E-0007
  0.373E+0002  0.100E-0007
  0.376E+0002  0.100E-0007
  0.379E+0002  0.100E-0007
  0.383E+0002  0.100E-0007
  0.386E+0002  0.100E-0007
  0.389E+0002  0.100E-0007
  0.392E+0002  0.100E-0007
  0.395E+0002  0.145E+0000
