  
  
  Y = 0.262E+0002     
  Z = -.500E+0000     
  Solids phase =  1
  Time = 0.1000E+0001     
       X             Theta_m 
  -.159E+0000  0.134E+0000
  0.159E+0000  0.100E-0007
  0.476E+0000  0.100E-0007
  0.794E+0000  0.100E-0007
  0.111E+0001  0.100E-0007
  0.143E+0001  0.100E-0007
  0.175E+0001  0.100E-0007
  0.206E+0001  0.100E-0007
  0.238E+0001  0.107E+0003
  0.270E+0001  0.100E+0003
  0.302E+0001  0.208E+0003
  0.333E+0001  0.523E+0002
  0.365E+0001  0.375E+0002
  0.397E+0001  0.142E+0002
  0.429E+0001  0.100E-0007
  0.460E+0001  0.100E-0007
  0.492E+0001  0.100E-0007
  0.524E+0001  0.100E-0007
  0.556E+0001  0.100E-0007
  0.587E+0001  0.544E-0002
  0.619E+0001  0.269E-0001
  0.651E+0001  0.498E-0001
  0.683E+0001  0.638E-0001
  0.714E+0001  0.658E-0001
  0.746E+0001  0.665E-0001
  0.778E+0001  0.662E-0001
  0.810E+0001  0.660E-0001
  0.841E+0001  0.683E-0001
  0.873E+0001  0.818E-0001
  0.905E+0001  0.111E+0000
  0.937E+0001  0.154E+0000
  0.968E+0001  0.206E+0000
  0.100E+0002  0.250E+0000
  0.103E+0002  0.281E+0000
  0.106E+0002  0.372E+0000
  0.110E+0002  0.732E+0001
  0.113E+0002  0.243E+0002
  0.116E+0002  0.410E+0002
  0.119E+0002  0.437E+0002
  0.122E+0002  0.140E+0002
  0.125E+0002  0.376E+0001
  0.129E+0002  0.826E+0000
  0.132E+0002  0.356E+0000
  0.135E+0002  0.256E+0000
  0.138E+0002  0.199E+0000
  0.141E+0002  0.191E+0000
  0.144E+0002  0.427E+0000
  0.148E+0002  0.793E+0000
  0.151E+0002  0.449E+0001
  0.154E+0002  0.592E+0002
  0.157E+0002  0.130E+0003
  0.160E+0002  0.188E+0003
  0.164E+0002  0.230E+0003
  0.167E+0002  0.255E+0003
  0.170E+0002  0.265E+0003
  0.173E+0002  0.264E+0003
  0.176E+0002  0.243E+0003
  0.179E+0002  0.197E+0003
  0.183E+0002  0.121E+0003
  0.186E+0002  0.306E+0002
  0.189E+0002  0.485E+0001
  0.192E+0002  0.205E+0001
  0.195E+0002  0.100E-0007
  0.198E+0002  0.100E-0007
  0.202E+0002  0.198E+0001
  0.205E+0002  0.471E+0001
  0.208E+0002  0.290E+0002
  0.211E+0002  0.118E+0003
  0.214E+0002  0.195E+0003
  0.217E+0002  0.241E+0003
  0.221E+0002  0.262E+0003
  0.224E+0002  0.263E+0003
  0.227E+0002  0.253E+0003
  0.230E+0002  0.227E+0003
  0.233E+0002  0.184E+0003
  0.237E+0002  0.124E+0003
  0.240E+0002  0.529E+0002
  0.243E+0002  0.313E+0001
  0.246E+0002  0.742E+0000
  0.249E+0002  0.415E+0000
  0.252E+0002  0.192E+0000
  0.256E+0002  0.196E+0000
  0.259E+0002  0.251E+0000
  0.262E+0002  0.353E+0000
  0.265E+0002  0.812E+0000
  0.268E+0002  0.368E+0001
  0.271E+0002  0.137E+0002
  0.275E+0002  0.428E+0002
  0.278E+0002  0.400E+0002
  0.281E+0002  0.233E+0002
  0.284E+0002  0.668E+0001
  0.287E+0002  0.357E+0000
  0.291E+0002  0.277E+0000
  0.294E+0002  0.245E+0000
  0.297E+0002  0.200E+0000
  0.300E+0002  0.151E+0000
  0.303E+0002  0.109E+0000
  0.306E+0002  0.807E-0001
  0.310E+0002  0.683E-0001
  0.313E+0002  0.662E-0001
  0.316E+0002  0.661E-0001
  0.319E+0002  0.663E-0001
  0.322E+0002  0.653E-0001
  0.325E+0002  0.623E-0001
  0.329E+0002  0.461E-0001
  0.332E+0002  0.230E-0001
  0.335E+0002  0.274E-0002
  0.338E+0002  0.100E-0007
  0.341E+0002  0.100E-0007
  0.344E+0002  0.100E-0007
  0.348E+0002  0.100E-0007
  0.351E+0002  0.100E-0007
  0.354E+0002  0.156E+0002
  0.357E+0002  0.380E+0002
  0.360E+0002  0.543E+0002
  0.364E+0002  0.230E+0003
  0.367E+0002  0.951E+0002
  0.370E+0002  0.103E+0003
  0.373E+0002  0.100E-0007
  0.376E+0002  0.100E-0007
  0.379E+0002  0.100E-0007
  0.383E+0002  0.100E-0007
  0.386E+0002  0.100E-0007
  0.389E+0002  0.100E-0007
  0.392E+0002  0.100E-0007
  0.395E+0002  0.135E+0000
