  
  
  Y = 0.262E+0002     
  Z = -.500E+0000     
  Solids phase =  1
  Time = 0.1000E+0001     
       X             Theta_m 
  -.159E+0000  0.142E+0000
  0.159E+0000  0.100E-0007
  0.476E+0000  0.100E-0007
  0.794E+0000  0.100E-0007
  0.111E+0001  0.100E-0007
  0.143E+0001  0.100E-0007
  0.175E+0001  0.100E-0007
  0.206E+0001  0.100E-0007
  0.238E+0001  0.100E-0007
  0.270E+0001  0.100E-0007
  0.302E+0001  0.100E-0007
  0.333E+0001  0.100E-0007
  0.365E+0001  0.100E-0007
  0.397E+0001  0.100E-0007
  0.429E+0001  0.100E-0007
  0.460E+0001  0.100E-0007
  0.492E+0001  0.100E-0007
  0.524E+0001  0.195E+0001
  0.556E+0001  0.134E+0000
  0.587E+0001  0.132E+0000
  0.619E+0001  0.106E+0000
  0.651E+0001  0.972E-0001
  0.683E+0001  0.939E-0001
  0.714E+0001  0.879E-0001
  0.746E+0001  0.849E-0001
  0.778E+0001  0.839E-0001
  0.810E+0001  0.830E-0001
  0.841E+0001  0.912E-0001
  0.873E+0001  0.112E+0000
  0.905E+0001  0.151E+0000
  0.937E+0001  0.198E+0000
  0.968E+0001  0.246E+0000
  0.100E+0002  0.278E+0000
  0.103E+0002  0.324E+0000
  0.106E+0002  0.213E+0001
  0.110E+0002  0.145E+0002
  0.113E+0002  0.306E+0002
  0.116E+0002  0.374E+0002
  0.119E+0002  0.244E+0002
  0.122E+0002  0.780E+0001
  0.125E+0002  0.168E+0001
  0.129E+0002  0.493E+0000
  0.132E+0002  0.276E+0000
  0.135E+0002  0.182E+0000
  0.138E+0002  0.140E+0000
  0.141E+0002  0.233E+0000
  0.144E+0002  0.426E+0000
  0.148E+0002  0.659E+0000
  0.151E+0002  0.249E+0001
  0.154E+0002  0.447E+0002
  0.157E+0002  0.109E+0003
  0.160E+0002  0.168E+0003
  0.164E+0002  0.215E+0003
  0.167E+0002  0.244E+0003
  0.170E+0002  0.259E+0003
  0.173E+0002  0.260E+0003
  0.176E+0002  0.242E+0003
  0.179E+0002  0.198E+0003
  0.183E+0002  0.124E+0003
  0.186E+0002  0.351E+0002
  0.189E+0002  0.561E+0001
  0.192E+0002  0.218E+0001
  0.195E+0002  0.100E-0007
  0.198E+0002  0.100E-0007
  0.202E+0002  0.228E+0001
  0.205E+0002  0.589E+0001
  0.208E+0002  0.375E+0002
  0.211E+0002  0.128E+0003
  0.214E+0002  0.201E+0003
  0.217E+0002  0.244E+0003
  0.221E+0002  0.261E+0003
  0.224E+0002  0.258E+0003
  0.227E+0002  0.243E+0003
  0.230E+0002  0.212E+0003
  0.233E+0002  0.164E+0003
  0.237E+0002  0.105E+0003
  0.240E+0002  0.411E+0002
  0.243E+0002  0.199E+0001
  0.246E+0002  0.647E+0000
  0.249E+0002  0.425E+0000
  0.252E+0002  0.232E+0000
  0.256E+0002  0.147E+0000
  0.259E+0002  0.194E+0000
  0.262E+0002  0.283E+0000
  0.265E+0002  0.500E+0000
  0.268E+0002  0.172E+0001
  0.271E+0002  0.795E+0001
  0.275E+0002  0.251E+0002
  0.278E+0002  0.379E+0002
  0.281E+0002  0.309E+0002
  0.284E+0002  0.149E+0002
  0.287E+0002  0.234E+0001
  0.291E+0002  0.335E+0000
  0.294E+0002  0.288E+0000
  0.297E+0002  0.254E+0000
  0.300E+0002  0.205E+0000
  0.303E+0002  0.157E+0000
  0.306E+0002  0.116E+0000
  0.310E+0002  0.931E-0001
  0.313E+0002  0.837E-0001
  0.316E+0002  0.838E-0001
  0.319E+0002  0.845E-0001
  0.322E+0002  0.874E-0001
  0.325E+0002  0.935E-0001
  0.329E+0002  0.968E-0001
  0.332E+0002  0.104E+0000
  0.335E+0002  0.130E+0000
  0.338E+0002  0.133E+0000
  0.341E+0002  0.159E+0001
  0.344E+0002  0.100E-0007
  0.348E+0002  0.100E-0007
  0.351E+0002  0.100E-0007
  0.354E+0002  0.100E-0007
  0.357E+0002  0.100E-0007
  0.360E+0002  0.100E-0007
  0.364E+0002  0.100E-0007
  0.367E+0002  0.100E-0007
  0.370E+0002  0.100E-0007
  0.373E+0002  0.100E-0007
  0.376E+0002  0.100E-0007
  0.379E+0002  0.100E-0007
  0.383E+0002  0.100E-0007
  0.386E+0002  0.100E-0007
  0.389E+0002  0.100E-0007
  0.392E+0002  0.100E-0007
  0.395E+0002  0.142E+0000
