  
  
  Y = 0.262E+0002     
  Z = -.500E+0000     
  Solids phase =  1
  Time = 0.1000E+0001     
       X             Theta_m 
  -.159E+0000  0.133E+0000
  0.159E+0000  0.100E-0007
  0.476E+0000  0.100E-0007
  0.794E+0000  0.100E-0007
  0.111E+0001  0.100E-0007
  0.143E+0001  0.100E-0007
  0.175E+0001  0.100E-0007
  0.206E+0001  0.100E-0007
  0.238E+0001  0.601E+0002
  0.270E+0001  0.208E+0002
  0.302E+0001  0.559E+0001
  0.333E+0001  0.142E+0001
  0.365E+0001  0.940E+0001
  0.397E+0001  0.301E+0002
  0.429E+0001  0.285E+0002
  0.460E+0001  0.900E+0001
  0.492E+0001  0.100E-0007
  0.524E+0001  0.100E-0007
  0.556E+0001  0.100E-0007
  0.587E+0001  0.100E-0007
  0.619E+0001  0.100E-0007
  0.651E+0001  0.639E-0002
  0.683E+0001  0.323E-0001
  0.714E+0001  0.606E-0001
  0.746E+0001  0.711E-0001
  0.778E+0001  0.740E-0001
  0.810E+0001  0.749E-0001
  0.841E+0001  0.772E-0001
  0.873E+0001  0.845E-0001
  0.905E+0001  0.105E+0000
  0.937E+0001  0.152E+0000
  0.968E+0001  0.217E+0000
  0.100E+0002  0.291E+0000
  0.103E+0002  0.383E+0000
  0.106E+0002  0.541E+0000
  0.110E+0002  0.439E+0001
  0.113E+0002  0.212E+0002
  0.116E+0002  0.452E+0002
  0.119E+0002  0.586E+0002
  0.122E+0002  0.499E+0002
  0.125E+0002  0.101E+0002
  0.129E+0002  0.230E+0001
  0.132E+0002  0.606E+0000
  0.135E+0002  0.304E+0000
  0.138E+0002  0.202E+0000
  0.141E+0002  0.161E+0000
  0.144E+0002  0.274E+0000
  0.148E+0002  0.561E+0000
  0.151E+0002  0.102E+0001
  0.154E+0002  0.133E+0002
  0.157E+0002  0.836E+0002
  0.160E+0002  0.155E+0003
  0.164E+0002  0.216E+0003
  0.167E+0002  0.261E+0003
  0.170E+0002  0.286E+0003
  0.173E+0002  0.294E+0003
  0.176E+0002  0.281E+0003
  0.179E+0002  0.242E+0003
  0.183E+0002  0.169E+0003
  0.186E+0002  0.633E+0002
  0.189E+0002  0.101E+0002
  0.192E+0002  0.271E+0001
  0.195E+0002  0.100E-0007
  0.198E+0002  0.100E-0007
  0.202E+0002  0.252E+0001
  0.205E+0002  0.909E+0001
  0.208E+0002  0.576E+0002
  0.211E+0002  0.165E+0003
  0.214E+0002  0.239E+0003
  0.217E+0002  0.279E+0003
  0.221E+0002  0.291E+0003
  0.224E+0002  0.283E+0003
  0.227E+0002  0.257E+0003
  0.230E+0002  0.211E+0003
  0.233E+0002  0.149E+0003
  0.237E+0002  0.769E+0002
  0.240E+0002  0.102E+0002
  0.243E+0002  0.951E+0000
  0.246E+0002  0.547E+0000
  0.249E+0002  0.292E+0000
  0.252E+0002  0.161E+0000
  0.256E+0002  0.200E+0000
  0.259E+0002  0.300E+0000
  0.262E+0002  0.584E+0000
  0.265E+0002  0.217E+0001
  0.268E+0002  0.970E+0001
  0.271E+0002  0.469E+0002
  0.275E+0002  0.607E+0002
  0.278E+0002  0.474E+0002
  0.281E+0002  0.230E+0002
  0.284E+0002  0.528E+0001
  0.287E+0002  0.563E+0000
  0.291E+0002  0.390E+0000
  0.294E+0002  0.295E+0000
  0.297E+0002  0.221E+0000
  0.300E+0002  0.156E+0000
  0.303E+0002  0.109E+0000
  0.306E+0002  0.864E-0001
  0.310E+0002  0.786E-0001
  0.313E+0002  0.762E-0001
  0.316E+0002  0.762E-0001
  0.319E+0002  0.741E-0001
  0.322E+0002  0.655E-0001
  0.325E+0002  0.381E-0001
  0.329E+0002  0.117E-0001
  0.332E+0002  0.109E-0007
  0.335E+0002  0.100E-0007
  0.338E+0002  0.100E-0007
  0.341E+0002  0.100E-0007
  0.344E+0002  0.100E-0007
  0.348E+0002  0.709E+0001
  0.351E+0002  0.254E+0002
  0.354E+0002  0.364E+0002
  0.357E+0002  0.156E+0002
  0.360E+0002  0.207E+0001
  0.364E+0002  0.107E+0002
  0.367E+0002  0.303E+0002
  0.370E+0002  0.633E+0002
  0.373E+0002  0.100E-0007
  0.376E+0002  0.100E-0007
  0.379E+0002  0.100E-0007
  0.383E+0002  0.100E-0007
  0.386E+0002  0.100E-0007
  0.389E+0002  0.100E-0007
  0.392E+0002  0.100E-0007
  0.395E+0002  0.134E+0000
