  
  
  Y = 0.265E+0002     
  Z = -.500E+0000     
  Solids phase =  1
  Time = 0.1000E+0001     
       X             V_s     
  -.159E+0000  -.582E+0002
  0.159E+0000  -.595E+0002
  0.476E+0000  -.603E+0002
  0.794E+0000  -.609E+0002
  0.111E+0001  -.614E+0002
  0.143E+0001  -.611E+0002
  0.175E+0001  -.599E+0002
  0.206E+0001  -.570E+0002
  0.238E+0001  -.468E+0002
  0.270E+0001  -.494E+0001
  0.302E+0001  0.318E+0002
  0.333E+0001  -.427E+0002
  0.365E+0001  -.544E+0002
  0.397E+0001  -.507E+0002
  0.429E+0001  -.449E+0002
  0.460E+0001  -.442E+0002
  0.492E+0001  -.471E+0002
  0.524E+0001  -.487E+0002
  0.556E+0001  -.499E+0002
  0.587E+0001  -.496E+0002
  0.619E+0001  -.486E+0002
  0.651E+0001  -.488E+0002
  0.683E+0001  -.503E+0002
  0.714E+0001  -.517E+0002
  0.746E+0001  -.529E+0002
  0.778E+0001  -.536E+0002
  0.810E+0001  -.538E+0002
  0.841E+0001  -.538E+0002
  0.873E+0001  -.533E+0002
  0.905E+0001  -.527E+0002
  0.937E+0001  -.518E+0002
  0.968E+0001  -.507E+0002
  0.100E+0002  -.494E+0002
  0.103E+0002  -.479E+0002
  0.106E+0002  -.467E+0002
  0.110E+0002  -.460E+0002
  0.113E+0002  -.452E+0002
  0.116E+0002  -.401E+0002
  0.119E+0002  -.250E+0002
  0.122E+0002  -.114E+0002
  0.125E+0002  -.400E+0001
  0.129E+0002  0.408E+0001
  0.132E+0002  0.122E+0002
  0.135E+0002  0.188E+0002
  0.138E+0002  0.228E+0002
  0.141E+0002  0.261E+0002
  0.144E+0002  0.301E+0002
  0.148E+0002  0.342E+0002
  0.151E+0002  0.369E+0002
  0.154E+0002  0.377E+0002
  0.157E+0002  0.379E+0002
  0.160E+0002  0.401E+0002
  0.164E+0002  0.448E+0002
  0.167E+0002  0.510E+0002
  0.170E+0002  0.574E+0002
  0.173E+0002  0.631E+0002
  0.176E+0002  0.674E+0002
  0.179E+0002  0.727E+0002
  0.183E+0002  0.828E+0002
  0.186E+0002  0.101E+0003
  0.189E+0002  0.122E+0003
  0.192E+0002  0.143E+0003
  0.195E+0002  0.152E+0003
  0.198E+0002  0.152E+0003
  0.202E+0002  0.143E+0003
  0.205E+0002  0.122E+0003
  0.208E+0002  0.101E+0003
  0.211E+0002  0.832E+0002
  0.214E+0002  0.731E+0002
  0.217E+0002  0.679E+0002
  0.221E+0002  0.636E+0002
  0.224E+0002  0.580E+0002
  0.227E+0002  0.516E+0002
  0.230E+0002  0.453E+0002
  0.233E+0002  0.404E+0002
  0.237E+0002  0.380E+0002
  0.240E+0002  0.377E+0002
  0.243E+0002  0.370E+0002
  0.246E+0002  0.342E+0002
  0.249E+0002  0.301E+0002
  0.252E+0002  0.261E+0002
  0.256E+0002  0.228E+0002
  0.259E+0002  0.189E+0002
  0.262E+0002  0.123E+0002
  0.265E+0002  0.423E+0001
  0.268E+0002  -.384E+0001
  0.271E+0002  -.113E+0002
  0.275E+0002  -.245E+0002
  0.278E+0002  -.399E+0002
  0.281E+0002  -.453E+0002
  0.284E+0002  -.460E+0002
  0.287E+0002  -.467E+0002
  0.291E+0002  -.480E+0002
  0.294E+0002  -.494E+0002
  0.297E+0002  -.507E+0002
  0.300E+0002  -.518E+0002
  0.303E+0002  -.527E+0002
  0.306E+0002  -.533E+0002
  0.310E+0002  -.538E+0002
  0.313E+0002  -.538E+0002
  0.316E+0002  -.536E+0002
  0.319E+0002  -.529E+0002
  0.322E+0002  -.517E+0002
  0.325E+0002  -.502E+0002
  0.329E+0002  -.488E+0002
  0.332E+0002  -.486E+0002
  0.335E+0002  -.496E+0002
  0.338E+0002  -.500E+0002
  0.341E+0002  -.488E+0002
  0.344E+0002  -.472E+0002
  0.348E+0002  -.445E+0002
  0.351E+0002  -.454E+0002
  0.354E+0002  -.515E+0002
  0.357E+0002  -.554E+0002
  0.360E+0002  -.461E+0002
  0.364E+0002  0.252E+0002
  0.367E+0002  -.151E+0002
  0.370E+0002  -.507E+0002
  0.373E+0002  -.584E+0002
  0.376E+0002  -.605E+0002
  0.379E+0002  -.614E+0002
  0.383E+0002  -.616E+0002
  0.386E+0002  -.611E+0002
  0.389E+0002  -.604E+0002
  0.392E+0002  -.596E+0002
  0.395E+0002  -.583E+0002
