  
  
  Y = 0.265E+0002     
  Z = -.500E+0000     
  Solids phase =  1
  Time = 0.1000E+0001     
       X             V_s     
  -.159E+0000  -.619E+0002
  0.159E+0000  -.632E+0002
  0.476E+0000  -.638E+0002
  0.794E+0000  -.644E+0002
  0.111E+0001  -.657E+0002
  0.143E+0001  -.676E+0002
  0.175E+0001  -.701E+0002
  0.206E+0001  -.742E+0002
  0.238E+0001  -.726E+0002
  0.270E+0001  -.501E+0002
  0.302E+0001  -.488E+0002
  0.333E+0001  -.583E+0002
  0.365E+0001  -.648E+0002
  0.397E+0001  -.710E+0002
  0.429E+0001  -.696E+0002
  0.460E+0001  -.636E+0002
  0.492E+0001  -.580E+0002
  0.524E+0001  -.572E+0002
  0.556E+0001  -.571E+0002
  0.587E+0001  -.569E+0002
  0.619E+0001  -.550E+0002
  0.651E+0001  -.528E+0002
  0.683E+0001  -.520E+0002
  0.714E+0001  -.521E+0002
  0.746E+0001  -.528E+0002
  0.778E+0001  -.531E+0002
  0.810E+0001  -.532E+0002
  0.841E+0001  -.529E+0002
  0.873E+0001  -.524E+0002
  0.905E+0001  -.517E+0002
  0.937E+0001  -.508E+0002
  0.968E+0001  -.497E+0002
  0.100E+0002  -.483E+0002
  0.103E+0002  -.467E+0002
  0.106E+0002  -.453E+0002
  0.110E+0002  -.446E+0002
  0.113E+0002  -.445E+0002
  0.116E+0002  -.445E+0002
  0.119E+0002  -.398E+0002
  0.122E+0002  -.267E+0002
  0.125E+0002  -.129E+0002
  0.129E+0002  -.620E+0001
  0.132E+0002  0.121E+0001
  0.135E+0002  0.901E+0001
  0.138E+0002  0.162E+0002
  0.141E+0002  0.220E+0002
  0.144E+0002  0.263E+0002
  0.148E+0002  0.308E+0002
  0.151E+0002  0.353E+0002
  0.154E+0002  0.375E+0002
  0.157E+0002  0.409E+0002
  0.160E+0002  0.465E+0002
  0.164E+0002  0.533E+0002
  0.167E+0002  0.608E+0002
  0.170E+0002  0.685E+0002
  0.173E+0002  0.763E+0002
  0.176E+0002  0.837E+0002
  0.179E+0002  0.910E+0002
  0.183E+0002  0.993E+0002
  0.186E+0002  0.110E+0003
  0.189E+0002  0.126E+0003
  0.192E+0002  0.145E+0003
  0.195E+0002  0.158E+0003
  0.198E+0002  0.158E+0003
  0.202E+0002  0.146E+0003
  0.205E+0002  0.127E+0003
  0.208E+0002  0.111E+0003
  0.211E+0002  0.991E+0002
  0.214E+0002  0.905E+0002
  0.217E+0002  0.830E+0002
  0.221E+0002  0.756E+0002
  0.224E+0002  0.678E+0002
  0.227E+0002  0.600E+0002
  0.230E+0002  0.525E+0002
  0.233E+0002  0.458E+0002
  0.237E+0002  0.402E+0002
  0.240E+0002  0.373E+0002
  0.243E+0002  0.354E+0002
  0.246E+0002  0.311E+0002
  0.249E+0002  0.265E+0002
  0.252E+0002  0.223E+0002
  0.256E+0002  0.165E+0002
  0.259E+0002  0.937E+0001
  0.262E+0002  0.160E+0001
  0.265E+0002  -.580E+0001
  0.268E+0002  -.125E+0002
  0.271E+0002  -.259E+0002
  0.275E+0002  -.392E+0002
  0.278E+0002  -.445E+0002
  0.281E+0002  -.445E+0002
  0.284E+0002  -.447E+0002
  0.287E+0002  -.453E+0002
  0.291E+0002  -.467E+0002
  0.294E+0002  -.482E+0002
  0.297E+0002  -.496E+0002
  0.300E+0002  -.508E+0002
  0.303E+0002  -.517E+0002
  0.306E+0002  -.523E+0002
  0.310E+0002  -.528E+0002
  0.313E+0002  -.531E+0002
  0.316E+0002  -.530E+0002
  0.319E+0002  -.527E+0002
  0.322E+0002  -.519E+0002
  0.325E+0002  -.516E+0002
  0.329E+0002  -.524E+0002
  0.332E+0002  -.543E+0002
  0.335E+0002  -.564E+0002
  0.338E+0002  -.562E+0002
  0.341E+0002  -.563E+0002
  0.344E+0002  -.573E+0002
  0.348E+0002  -.620E+0002
  0.351E+0002  -.671E+0002
  0.354E+0002  -.710E+0002
  0.357E+0002  -.663E+0002
  0.360E+0002  -.582E+0002
  0.364E+0002  -.487E+0002
  0.367E+0002  -.502E+0002
  0.370E+0002  -.724E+0002
  0.373E+0002  -.736E+0002
  0.376E+0002  -.690E+0002
  0.379E+0002  -.666E+0002
  0.383E+0002  -.648E+0002
  0.386E+0002  -.636E+0002
  0.389E+0002  -.631E+0002
  0.392E+0002  -.626E+0002
  0.395E+0002  -.614E+0002
