  
  
  Y = 0.265E+0002     
  Z = -.500E+0000     
  Solids phase =  1
  Time = 0.1000E+0001     
       X             V_s     
  -.159E+0000  -.387E+0002
  0.159E+0000  -.400E+0002
  0.476E+0000  -.411E+0002
  0.794E+0000  -.424E+0002
  0.111E+0001  -.438E+0002
  0.143E+0001  -.452E+0002
  0.175E+0001  -.461E+0002
  0.206E+0001  -.455E+0002
  0.238E+0001  -.427E+0002
  0.270E+0001  -.390E+0002
  0.302E+0001  -.365E+0002
  0.333E+0001  -.358E+0002
  0.365E+0001  -.360E+0002
  0.397E+0001  -.362E+0002
  0.429E+0001  -.363E+0002
  0.460E+0001  -.370E+0002
  0.492E+0001  -.423E+0002
  0.524E+0001  -.450E+0002
  0.556E+0001  -.464E+0002
  0.587E+0001  -.479E+0002
  0.619E+0001  -.495E+0002
  0.651E+0001  -.508E+0002
  0.683E+0001  -.518E+0002
  0.714E+0001  -.526E+0002
  0.746E+0001  -.530E+0002
  0.778E+0001  -.530E+0002
  0.810E+0001  -.529E+0002
  0.841E+0001  -.524E+0002
  0.873E+0001  -.518E+0002
  0.905E+0001  -.508E+0002
  0.937E+0001  -.497E+0002
  0.968E+0001  -.483E+0002
  0.100E+0002  -.467E+0002
  0.103E+0002  -.456E+0002
  0.106E+0002  -.453E+0002
  0.110E+0002  -.458E+0002
  0.113E+0002  -.471E+0002
  0.116E+0002  -.464E+0002
  0.119E+0002  -.336E+0002
  0.122E+0002  -.171E+0002
  0.125E+0002  -.860E+0001
  0.129E+0002  -.138E+0001
  0.132E+0002  0.617E+0001
  0.135E+0002  0.129E+0002
  0.138E+0002  0.184E+0002
  0.141E+0002  0.225E+0002
  0.144E+0002  0.271E+0002
  0.148E+0002  0.309E+0002
  0.151E+0002  0.322E+0002
  0.154E+0002  0.336E+0002
  0.157E+0002  0.378E+0002
  0.160E+0002  0.437E+0002
  0.164E+0002  0.505E+0002
  0.167E+0002  0.577E+0002
  0.170E+0002  0.653E+0002
  0.173E+0002  0.731E+0002
  0.176E+0002  0.809E+0002
  0.179E+0002  0.891E+0002
  0.183E+0002  0.982E+0002
  0.186E+0002  0.109E+0003
  0.189E+0002  0.125E+0003
  0.192E+0002  0.143E+0003
  0.195E+0002  0.157E+0003
  0.198E+0002  0.157E+0003
  0.202E+0002  0.143E+0003
  0.205E+0002  0.124E+0003
  0.208E+0002  0.109E+0003
  0.211E+0002  0.979E+0002
  0.214E+0002  0.887E+0002
  0.217E+0002  0.805E+0002
  0.221E+0002  0.726E+0002
  0.224E+0002  0.648E+0002
  0.227E+0002  0.571E+0002
  0.230E+0002  0.499E+0002
  0.233E+0002  0.431E+0002
  0.237E+0002  0.373E+0002
  0.240E+0002  0.333E+0002
  0.243E+0002  0.321E+0002
  0.246E+0002  0.309E+0002
  0.249E+0002  0.271E+0002
  0.252E+0002  0.225E+0002
  0.256E+0002  0.182E+0002
  0.259E+0002  0.127E+0002
  0.262E+0002  0.589E+0001
  0.265E+0002  -.166E+0001
  0.268E+0002  -.889E+0001
  0.271E+0002  -.173E+0002
  0.275E+0002  -.338E+0002
  0.278E+0002  -.464E+0002
  0.281E+0002  -.470E+0002
  0.284E+0002  -.457E+0002
  0.287E+0002  -.451E+0002
  0.291E+0002  -.454E+0002
  0.294E+0002  -.465E+0002
  0.297E+0002  -.481E+0002
  0.300E+0002  -.495E+0002
  0.303E+0002  -.507E+0002
  0.306E+0002  -.517E+0002
  0.310E+0002  -.524E+0002
  0.313E+0002  -.528E+0002
  0.316E+0002  -.530E+0002
  0.319E+0002  -.530E+0002
  0.322E+0002  -.527E+0002
  0.325E+0002  -.519E+0002
  0.329E+0002  -.509E+0002
  0.332E+0002  -.496E+0002
  0.335E+0002  -.481E+0002
  0.338E+0002  -.466E+0002
  0.341E+0002  -.452E+0002
  0.344E+0002  -.433E+0002
  0.348E+0002  -.372E+0002
  0.351E+0002  -.366E+0002
  0.354E+0002  -.368E+0002
  0.357E+0002  -.370E+0002
  0.360E+0002  -.372E+0002
  0.364E+0002  -.382E+0002
  0.367E+0002  -.407E+0002
  0.370E+0002  -.441E+0002
  0.373E+0002  -.464E+0002
  0.376E+0002  -.466E+0002
  0.379E+0002  -.456E+0002
  0.383E+0002  -.442E+0002
  0.386E+0002  -.428E+0002
  0.389E+0002  -.414E+0002
  0.392E+0002  -.402E+0002
  0.395E+0002  -.389E+0002
