  
  
  Y = 0.265E+0002     
  Z = -.500E+0000     
  Solids phase =  1
  Time = 0.1000E+0001     
       X             V_s     
  -.159E+0000  -.566E+0002
  0.159E+0000  -.578E+0002
  0.476E+0000  -.583E+0002
  0.794E+0000  -.589E+0002
  0.111E+0001  -.598E+0002
  0.143E+0001  -.605E+0002
  0.175E+0001  -.608E+0002
  0.206E+0001  -.642E+0002
  0.238E+0001  -.546E+0002
  0.270E+0001  -.899E+0001
  0.302E+0001  -.629E+0002
  0.333E+0001  -.705E+0002
  0.365E+0001  -.701E+0002
  0.397E+0001  -.650E+0002
  0.429E+0001  -.574E+0002
  0.460E+0001  -.551E+0002
  0.492E+0001  -.557E+0002
  0.524E+0001  -.565E+0002
  0.556E+0001  -.569E+0002
  0.587E+0001  -.548E+0002
  0.619E+0001  -.540E+0002
  0.651E+0001  -.539E+0002
  0.683E+0001  -.546E+0002
  0.714E+0001  -.549E+0002
  0.746E+0001  -.549E+0002
  0.778E+0001  -.547E+0002
  0.810E+0001  -.542E+0002
  0.841E+0001  -.536E+0002
  0.873E+0001  -.528E+0002
  0.905E+0001  -.518E+0002
  0.937E+0001  -.505E+0002
  0.968E+0001  -.490E+0002
  0.100E+0002  -.473E+0002
  0.103E+0002  -.455E+0002
  0.106E+0002  -.445E+0002
  0.110E+0002  -.442E+0002
  0.113E+0002  -.444E+0002
  0.116E+0002  -.446E+0002
  0.119E+0002  -.361E+0002
  0.122E+0002  -.212E+0002
  0.125E+0002  -.125E+0002
  0.129E+0002  -.550E+0001
  0.132E+0002  0.180E+0001
  0.135E+0002  0.911E+0001
  0.138E+0002  0.154E+0002
  0.141E+0002  0.204E+0002
  0.144E+0002  0.250E+0002
  0.148E+0002  0.297E+0002
  0.151E+0002  0.325E+0002
  0.154E+0002  0.351E+0002
  0.157E+0002  0.398E+0002
  0.160E+0002  0.457E+0002
  0.164E+0002  0.524E+0002
  0.167E+0002  0.595E+0002
  0.170E+0002  0.669E+0002
  0.173E+0002  0.745E+0002
  0.176E+0002  0.822E+0002
  0.179E+0002  0.901E+0002
  0.183E+0002  0.991E+0002
  0.186E+0002  0.110E+0003
  0.189E+0002  0.125E+0003
  0.192E+0002  0.144E+0003
  0.195E+0002  0.157E+0003
  0.198E+0002  0.157E+0003
  0.202E+0002  0.145E+0003
  0.205E+0002  0.125E+0003
  0.208E+0002  0.110E+0003
  0.211E+0002  0.989E+0002
  0.214E+0002  0.898E+0002
  0.217E+0002  0.817E+0002
  0.221E+0002  0.740E+0002
  0.224E+0002  0.663E+0002
  0.227E+0002  0.589E+0002
  0.230E+0002  0.518E+0002
  0.233E+0002  0.451E+0002
  0.237E+0002  0.392E+0002
  0.240E+0002  0.346E+0002
  0.243E+0002  0.323E+0002
  0.246E+0002  0.296E+0002
  0.249E+0002  0.250E+0002
  0.252E+0002  0.205E+0002
  0.256E+0002  0.155E+0002
  0.259E+0002  0.930E+0001
  0.262E+0002  0.200E+0001
  0.265E+0002  -.533E+0001
  0.268E+0002  -.124E+0002
  0.271E+0002  -.212E+0002
  0.275E+0002  -.362E+0002
  0.278E+0002  -.447E+0002
  0.281E+0002  -.445E+0002
  0.284E+0002  -.442E+0002
  0.287E+0002  -.445E+0002
  0.291E+0002  -.455E+0002
  0.294E+0002  -.473E+0002
  0.297E+0002  -.490E+0002
  0.300E+0002  -.505E+0002
  0.303E+0002  -.518E+0002
  0.306E+0002  -.528E+0002
  0.310E+0002  -.536E+0002
  0.313E+0002  -.542E+0002
  0.316E+0002  -.547E+0002
  0.319E+0002  -.549E+0002
  0.322E+0002  -.549E+0002
  0.325E+0002  -.546E+0002
  0.329E+0002  -.540E+0002
  0.332E+0002  -.542E+0002
  0.335E+0002  -.552E+0002
  0.338E+0002  -.573E+0002
  0.341E+0002  -.569E+0002
  0.344E+0002  -.564E+0002
  0.348E+0002  -.568E+0002
  0.351E+0002  -.602E+0002
  0.354E+0002  -.663E+0002
  0.357E+0002  -.706E+0002
  0.360E+0002  -.704E+0002
  0.364E+0002  -.613E+0002
  0.367E+0002  -.809E+0001
  0.370E+0002  -.554E+0002
  0.373E+0002  -.645E+0002
  0.376E+0002  -.611E+0002
  0.379E+0002  -.608E+0002
  0.383E+0002  -.601E+0002
  0.386E+0002  -.592E+0002
  0.389E+0002  -.586E+0002
  0.392E+0002  -.581E+0002
  0.395E+0002  -.569E+0002
