variables = "x""Vg (MFIX)""Ghia"
 zone T="           0 " 
 I=           17
   0.0000000000000000       1.47083517755430652E-002   0.0000000000000000     
  6.25000000000000000E-002  8.53705408572034141E-002  9.23299999999999954E-002
  7.03000000000000014E-002  0.10350260169970923       0.10091000000000000     
  7.81000000000000028E-002  0.10350260169970923       0.10890000000000000     
  9.37999999999999945E-002  0.13263762835640056       0.12317000000000000     
  0.15629999999999999       0.16740978562305300       0.16077000000000000     
  0.22660000000000000       0.17912721175011426       0.17507000000000000     
  0.23440000000000000       0.17933522693691661       0.17527000000000001     
  0.50000000000000000       6.49455997123881967E-002  5.45399999999999982E-002
  0.80469999999999997      -0.25394568117847460      -0.24532999999999999     
  0.85940000000000005      -0.22654749696998427      -0.22445000000000001     
  0.90629999999999999      -0.16409885510978126      -0.16914000000000001     
  0.94530000000000003      -0.10790879612790119      -0.10313000000000000     
  0.95309999999999995      -0.10790879612790119      -8.86399999999999966E-002
  0.96089999999999998      -7.73673714845554555E-002 -7.39100000000000035E-002
  0.96879999999999999      -4.61824309495138391E-002 -5.90600000000000014E-002
   1.0000000000000000      -1.51392490705089984E-002   0.0000000000000000     
