variables = "y""Ug (MFIX)""Ghia"
 zone T="           0 " 
 I=           17
   0.0000000000000000      -5.91184806444524161E-003   0.0000000000000000     
  5.46999999999999986E-002 -3.71427145459494318E-002 -3.71700000000000016E-002
  6.25000000000000000E-002 -3.71427145459494318E-002 -4.19199999999999989E-002
  7.03000000000000014E-002 -4.65156386836728455E-002 -4.77500000000000008E-002
  0.10160000000000000      -6.42482163778601567E-002 -6.43399999999999944E-002
  0.17190000000000000      -0.10557010806413818      -0.10150000000000001     
  0.28129999999999999      -0.16140635607592591      -0.15662000000000001     
  0.45310000000000000      -0.21390352309235525      -0.21090000000000000     
  0.50000000000000000      -0.21110389404492683      -0.20580999999999999     
  0.61719999999999997      -0.13845985815578704      -0.13641000000000000     
  0.73440000000000005       1.65533641794001068E-002  3.32000000000000003E-003
  0.85160000000000002       0.23646028385466195       0.23150999999999999     
  0.95309999999999995       0.64259122672097180       0.68716999999999995     
  0.96089999999999998       0.74010582571359651       0.73721999999999999     
  0.96879999999999999       0.84322606630449903       0.78871000000000002     
  0.97660000000000002       0.84322606630449903       0.84123000000000003     
   1.0000000000000000       0.94850631011082387        1.0000000000000000     
