  
  
  X = 0.250E+0001     
  Z = -.314E+0001     
  Time = 0.100E+0001     
       Y             V_g     
  0.100E+0001  0.1410E+0001
  0.200E+0001  0.2819E+0001
  0.300E+0001  0.4228E+0001
  0.400E+0001  0.5637E+0001
  0.500E+0001  0.7046E+0001
  0.600E+0001  0.8455E+0001
  0.700E+0001  0.9864E+0001
  0.800E+0001  0.1127E+0002
  0.900E+0001  0.1268E+0002
  0.100E+0002  0.1409E+0002
  0.110E+0002  0.1550E+0002
  0.120E+0002  0.1691E+0002
  0.130E+0002  0.1833E+0002
  0.140E+0002  0.1974E+0002
  0.150E+0002  0.2115E+0002
  0.160E+0002  0.2256E+0002
  0.170E+0002  0.2398E+0002
  0.180E+0002  0.2540E+0002
  0.190E+0002  0.2681E+0002
  0.200E+0002  0.2823E+0002
  0.210E+0002  0.2965E+0002
  0.220E+0002  0.3107E+0002
  0.230E+0002  0.3249E+0002
  0.240E+0002  0.3392E+0002
  0.250E+0002  0.3534E+0002
  0.260E+0002  0.3677E+0002
  0.270E+0002  0.3820E+0002
  0.280E+0002  0.3963E+0002
  0.290E+0002  0.4106E+0002
  0.300E+0002  0.4249E+0002
  0.310E+0002  0.4392E+0002
  0.320E+0002  0.4535E+0002
  0.330E+0002  0.4678E+0002
  0.340E+0002  0.4821E+0002
  0.350E+0002  0.4963E+0002
  0.360E+0002  0.5099E+0002
  0.370E+0002  0.5186E+0002
  0.380E+0002  0.5169E+0002
  0.390E+0002  0.5369E+0002
  0.400E+0002  0.5631E+0002
  0.410E+0002  0.5290E+0002
  0.420E+0002  0.5418E+0002
  0.430E+0002  0.5702E+0002
  0.440E+0002  0.6359E+0002
  0.450E+0002  0.5382E+0002
  0.460E+0002  0.5495E+0002
  0.470E+0002  0.6011E+0002
  0.480E+0002  0.6846E+0002
  0.490E+0002  0.5323E+0002
  0.500E+0002  0.7003E+0002
  0.510E+0002  0.3391E+0002
  0.520E+0002  0.2945E+0002
  0.530E+0002  0.2947E+0002
  0.540E+0002  0.2953E+0002
  0.550E+0002  0.2961E+0002
  0.560E+0002  0.2970E+0002
  0.570E+0002  0.2979E+0002
  0.580E+0002  0.2988E+0002
  0.590E+0002  0.2997E+0002
  0.600E+0002  0.3007E+0002
  0.610E+0002  0.3016E+0002
  0.620E+0002  0.3026E+0002
  0.630E+0002  0.3035E+0002
  0.640E+0002  0.3044E+0002
  0.650E+0002  0.3053E+0002
  0.660E+0002  0.3061E+0002
  0.670E+0002  0.3070E+0002
  0.680E+0002  0.3078E+0002
  0.690E+0002  0.3087E+0002
  0.700E+0002  0.3095E+0002
  0.710E+0002  0.3104E+0002
  0.720E+0002  0.3112E+0002
  0.730E+0002  0.3120E+0002
  0.740E+0002  0.3128E+0002
  0.750E+0002  0.3135E+0002
  0.760E+0002  0.3142E+0002
  0.770E+0002  0.3148E+0002
  0.780E+0002  0.3153E+0002
  0.790E+0002  0.3158E+0002
  0.800E+0002  0.3162E+0002
  0.810E+0002  0.3165E+0002
  0.820E+0002  0.3167E+0002
  0.830E+0002  0.3169E+0002
  0.840E+0002  0.3171E+0002
  0.850E+0002  0.3172E+0002
  0.860E+0002  0.3173E+0002
  0.870E+0002  0.3173E+0002
  0.880E+0002  0.3173E+0002
  0.890E+0002  0.3173E+0002
  0.900E+0002  0.3173E+0002
  0.910E+0002  0.3173E+0002
  0.920E+0002  0.3173E+0002
  0.930E+0002  0.3173E+0002
  0.940E+0002  0.3173E+0002
  0.950E+0002  0.3172E+0002
  0.960E+0002  0.3171E+0002
  0.970E+0002  0.3170E+0002
  0.980E+0002  0.3169E+0002
  0.990E+0002  0.3166E+0002
  0.100E+0003  0.3163E+0002
