variables = "x""y""z""Xg1""Xg2""Xg1ex""Xg2ex""Xg1Err""Xg2Err"
 zone T="           0 " 
 I=          100
  2.50000000000000005E-003  9.75000000000000172E-002 -0.50000000000000000       0.10399995147900398       0.89599984127464227       0.10110466919378536       0.89889533080621464       2.89528228521862552E-003 -2.89548953157237055E-003
  7.49999999999999972E-003  9.75000000000000172E-002 -0.50000000000000000       0.11199985430359490       0.88799952650004488       0.10335075120430902       0.89664924879569097       8.64910309928587639E-003 -8.64972229564608952E-003
  1.24999999999999990E-002  9.75000000000000172E-002 -0.50000000000000000       0.11999975755375447       0.87999920814503718       0.10564673085495378       0.89435326914504620       1.43530266988006888E-002 -1.43540610000090219E-002
  1.75000000000000017E-002  9.75000000000000172E-002 -0.50000000000000000       0.12799966155081521       0.87199889884652393       0.10799371664241662       0.89200628335758336       2.00059449083985902E-002 -2.00073845110594339E-002
  2.25000000000000026E-002  9.75000000000000172E-002 -0.50000000000000000       0.13599956628943671       0.86399859327931949       0.11039284168910664       0.88960715831089332       2.56067246003300747E-002 -2.56085650315738267E-002
  2.75000000000000036E-002  9.75000000000000172E-002 -0.50000000000000000       0.14399947179035508       0.85599828782806575       0.11284526429021564       0.88715473570978431       3.11542075001394331E-002 -3.11564478817185631E-002
  3.25000000000000011E-002  9.75000000000000172E-002 -0.50000000000000000       0.15199937811207218       0.84799797785624731       0.11535216847294175       0.88464783152705828       3.66472096391304292E-002 -3.66498536708109723E-002
  3.74999999999999986E-002  9.75000000000000172E-002 -0.50000000000000000       0.15999928536274005       0.83999765712256735       0.11791476456813665       0.88208523543186335       4.20845207946033972E-002 -4.20875783092959921E-002
  4.24999999999999961E-002  9.75000000000000172E-002 -0.50000000000000000       0.16799919379332617       0.83199731730484683       0.12053428979465214       0.87946571020534781       4.74649039986740351E-002 -4.74683929005009775E-002
  4.74999999999999936E-002  9.75000000000000172E-002 -0.50000000000000000       0.17599910375061076       0.82399695148063623       0.12321200885666804       0.87678799114333195       5.27870948939427181E-002 -5.27910396626957157E-002
  5.24999999999999911E-002  9.75000000000000172E-002 -0.50000000000000000       0.18399901569328189       0.81599655295246298       0.12594921455429028       0.87405078544570969       5.80498011389916080E-002 -5.80542324932467046E-002
  5.74999999999999886E-002  9.75000000000000172E-002 -0.50000000000000000       0.19199892998418960       0.80799611854008213       0.12874722840771341       0.87125277159228665       6.32517015764761936E-002 -6.32566530522045145E-002
  6.24999999999999861E-002  9.75000000000000172E-002 -0.50000000000000000       0.19999884690195582       0.79999564716663574       0.13160740129524925       0.86839259870475072       6.83914456067065690E-002 -6.83969515381149806E-002
  6.74999999999999906E-002  9.75000000000000172E-002 -0.50000000000000000       0.20799876642319207       0.79199514268144522       0.13453111410552959       0.86546888589447035       7.34676523176624741E-002 -7.34737432130251333E-002
  7.24999999999999950E-002  9.75000000000000172E-002 -0.50000000000000000       0.21599868835485586       0.78399461111042190       0.13751977840419788       0.86248022159580207       7.84789099506579824E-002 -7.84856104853801639E-002
  7.74999999999999994E-002  9.75000000000000172E-002 -0.50000000000000000       0.22399861223634246       0.77599406283025696       0.14057483711541172       0.85942516288458826       8.34237751209307432E-002 -8.34311000543312975E-002
  8.25000000000000039E-002  9.75000000000000172E-002 -0.50000000000000000       0.23199853761868455       0.76799350867115690       0.14369776521848518       0.85630223478151479       8.83007724001993732E-002 -8.83087261103578935E-002
  8.75000000000000083E-002  9.75000000000000172E-002 -0.50000000000000000       0.23999846403301114       0.75999296155194784       0.14689007046000738       0.85310992953999265       9.31083935730037671E-002 -9.31169679880448076E-002
  9.25000000000000128E-002  9.75000000000000172E-002 -0.50000000000000000       0.24799839128405698       0.75199243253408921       0.15015329408178107       0.84984670591821887       9.78450972022759102E-002 -9.78542733841296641E-002
  9.75000000000000172E-002  9.75000000000000172E-002 -0.50000000000000000       0.25599831931872485       0.74399193236559757       0.15348901156493255       0.84651098843506745       0.10250930775379230      -0.10251905606946987     
  0.10250000000000002       9.75000000000000172E-002 -0.50000000000000000       0.26399824839671976       0.73599146839936047       0.15689883339055244       0.84310116660944756       0.10709941500616732      -0.10710969821008709     
  0.10750000000000003       9.75000000000000172E-002 -0.50000000000000000       0.27199817878982507       0.72799104661509939       0.16038440581723448       0.83961559418276555       0.11161377297259059      -0.11162454756766615     
  0.11250000000000003       9.75000000000000172E-002 -0.50000000000000000       0.27999811087839188       0.71999066915559096       0.16394741167588733       0.83605258832411267       0.11605069920250455      -0.11606191916852171     
  0.11750000000000003       9.75000000000000172E-002 -0.50000000000000000       0.28799804477934726       0.71199033733865158       0.16758957118220377       0.83241042881779626       0.12040847359714349      -0.12042009147914468     
  0.12250000000000003       9.75000000000000172E-002 -0.50000000000000000       0.29599798055841847       0.70399004868686499       0.17131264276717917       0.82868735723282083       0.12468533779123930      -0.12469730854595584     
  0.12750000000000003       9.75000000000000172E-002 -0.50000000000000000       0.30399791791784259       0.69598980125170240       0.17511842392608015       0.82488157607391988       0.12887949399176243      -0.12889177482221748     
  0.13250000000000003       9.75000000000000172E-002 -0.50000000000000000       0.31199785660739643       0.68798958935242160       0.17900875208627356       0.82099124791372646       0.13298910452112286      -0.13300165856130486     
  0.13750000000000004       9.75000000000000172E-002 -0.50000000000000000       0.31999779618472646       0.67998940919971385       0.18298550549433457       0.81701449450566543       0.13701229069039189      -0.13702508530595159     
  0.14250000000000004       9.75000000000000172E-002 -0.50000000000000000       0.32799773648443359       0.67198925360431705       0.18705060412286223       0.81294939587713777       0.14094713236157136      -0.14096014227282072     
  0.14750000000000005       9.75000000000000172E-002 -0.50000000000000000       0.33599767735527103       0.66398911845439579       0.19120601059744044       0.80879398940255953       0.14479166675783059      -0.14480487094816374     
  0.15250000000000005       9.75000000000000172E-002 -0.50000000000000000       0.34399761900814474       0.65598899712799452       0.19545373114419143       0.80454626885580860       0.14854388786395331      -0.14855727172781408     
  0.15750000000000006       9.75000000000000172E-002 -0.50000000000000000       0.35199756166095486       0.64798888707423830       0.19979581655837997       0.80020418344162003       0.15220174510257489      -0.15221529636738174     
  0.16250000000000006       9.75000000000000172E-002 -0.50000000000000000       0.35999750577998058       0.63998878417237182       0.20423436319453520       0.79576563680546486       0.15576314258544538      -0.15577685263309304     
  0.16750000000000007       9.75000000000000172E-002 -0.50000000000000000       0.36799745167248793       0.63198868875743819       0.20877151397856838       0.79122848602143159       0.15922593769391954      -0.15923979726399340     
  0.17250000000000007       9.75000000000000172E-002 -0.50000000000000000       0.37599739978674401       0.62398859960743036       0.21340945944237563       0.78659054055762434       0.16258794034436838      -0.16260194095019398     
  0.17750000000000007       9.75000000000000172E-002 -0.50000000000000000       0.38399735033037502       0.61598851922183728       0.21815043878142437       0.78184956121857563       0.16584691154895065      -0.16586104199673835     
  0.18250000000000008       9.75000000000000172E-002 -0.50000000000000000       0.39199730370267977       0.60798844735323743       0.22299674093583480       0.77700325906416523       0.16900056276684497      -0.16901481171092780     
  0.18750000000000008       9.75000000000000172E-002 -0.50000000000000000       0.39999726013150383       0.59998838588109993       0.22795070569547785       0.77204929430452218       0.17204655443602598      -0.17206090842342225     
  0.19250000000000009       9.75000000000000172E-002 -0.50000000000000000       0.40799722012772000       0.59198833248681004       0.23301472482962340       0.76698527517037662       0.17498249529809659      -0.17499694268356658     
  0.19750000000000009       9.75000000000000172E-002 -0.50000000000000000       0.41599718405578195       0.58398828575553696       0.23819124324168409       0.76180875675831594       0.17780594081409787      -0.17782047100277898     
  0.20250000000000010       9.75000000000000172E-002 -0.50000000000000000       0.42399715249103820       0.57598823965192869       0.24348276014961234       0.75651723985038766       0.18051439234142586      -0.18052900019845897     
  0.20750000000000010       9.75000000000000172E-002 -0.50000000000000000       0.43199712570348753       0.56798818944765639       0.24889183029252027       0.75110816970747973       0.18310529541096726      -0.18311998025982335     
  0.21250000000000011       9.75000000000000172E-002 -0.50000000000000000       0.43999710396988234       0.55998812678375198       0.25442106516410518       0.74557893483589477       0.18557603880577717      -0.18559080805214279     
  0.21750000000000011       9.75000000000000172E-002 -0.50000000000000000       0.44799708708011698       0.55198804674937685       0.26007313427347611       0.73992686572652389       0.18792395280664087      -0.18793881897714704     
  0.22250000000000011       9.75000000000000172E-002 -0.50000000000000000       0.45599707476269613       0.54398794241771375       0.26585076643399025       0.73414923356600981       0.19014630832870588      -0.19016129114829605     
  0.22750000000000012       9.75000000000000172E-002 -0.50000000000000000       0.46399706631581228       0.53598781294856102       0.27175675108072123       0.72824324891927872       0.19224031523509105      -0.19225543597071770     
  0.23250000000000012       9.75000000000000172E-002 -0.50000000000000000       0.47199706119338330       0.52798765656950852       0.27779393961719567       0.72220606038280433       0.19420312157618763      -0.19421840381329580     
  0.23750000000000013       9.75000000000000172E-002 -0.50000000000000000       0.47999705869683773       0.51998747904437981       0.28396524679204793       0.71603475320795207       0.19603181190478980      -0.19604727416357226     
  0.24250000000000013       9.75000000000000172E-002 -0.50000000000000000       0.48799705857380116       0.51198728512496694       0.29027365210625805       0.70972634789374189       0.19772340646754311      -0.19773906276877495     
  0.24750000000000011       9.75000000000000172E-002 -0.50000000000000000       0.49599706061005194       0.50398708641557599       0.29672220125165139       0.70327779874834861       0.19927485935840056      -0.19929071233277262     
  0.25250000000000011       9.75000000000000172E-002 -0.50000000000000000       0.50399706506098252       0.49598689236477089       0.30331400758135629       0.69668599241864371       0.20068305747962623      -0.20069910005387281     
  0.25750000000000012       9.75000000000000172E-002 -0.50000000000000000       0.51199707210748180       0.48798671679593625       0.31005225361292721       0.68994774638707279       0.20194481849455459      -0.20196102959113654     
  0.26250000000000012       9.75000000000000172E-002 -0.50000000000000000       0.51999708212804829       0.47998656969333792       0.31694019256486156       0.68305980743513839       0.20305688956318674      -0.20307323774180047     
  0.26750000000000013       9.75000000000000172E-002 -0.50000000000000000       0.52799709515972826       0.47198646246405002       0.32398114992725002       0.67601885007274998       0.20401594523247824      -0.20403238760869996     
  0.27250000000000013       9.75000000000000172E-002 -0.50000000000000000       0.53599711121106242       0.46398640114003920       0.33117852506732015       0.66882147493267985       0.20481858614374227      -0.20483507379264065     
  0.27750000000000014       9.75000000000000172E-002 -0.50000000000000000       0.54399712985329096       0.45598639126974511       0.33853579287064717       0.66146420712935283       0.20546133698264379      -0.20547781585960773     
  0.28250000000000014       9.75000000000000172E-002 -0.50000000000000000       0.55199715072543398       0.44798643235650343       0.34605650541882543       0.65394349458117462       0.20594064530660855      -0.20595706222467119     
  0.28750000000000014       9.75000000000000172E-002 -0.50000000000000000       0.55999717320931497       0.43998652347669276       0.35374429370441018       0.64625570629558982       0.20625287950490478      -0.20626918281889706     
  0.29250000000000015       9.75000000000000172E-002 -0.50000000000000000       0.56799719703085483       0.43198665830257732       0.36160286938395658       0.63839713061604342       0.20639432764689825      -0.20641047231346610     
  0.29750000000000015       9.75000000000000172E-002 -0.50000000000000000       0.57599722188840574       0.42398683191695963       0.36963602657000438       0.63036397342999562       0.20636119531840136      -0.20637714151303599     
  0.30250000000000016       9.75000000000000172E-002 -0.50000000000000000       0.58399724792861707       0.41598703564679745       0.37784764366287116       0.62215235633712884       0.20614960426574591      -0.20616532069033139     
  0.30750000000000016       9.75000000000000172E-002 -0.50000000000000000       0.59199727528475887       0.40798726463668389       0.38624168522314051       0.61375831477685949       0.20575559006161837      -0.20577105014017560     
  0.31250000000000017       9.75000000000000172E-002 -0.50000000000000000       0.59999730438046184       0.39998751182036851       0.39482220388574807       0.60517779611425193       0.20517510049471377      -0.20519028429388342     
  0.31750000000000017       9.75000000000000172E-002 -0.50000000000000000       0.60799733544386125       0.39198777542516117       0.40359334231658911       0.59640665768341083       0.20440399312727214      -0.20441888225824967     
  0.32250000000000018       9.75000000000000172E-002 -0.50000000000000000       0.61599736882334499       0.38398805176540829       0.41255933521259397       0.58744066478740598       0.20343803361075102      -0.20345261302199769     
  0.32750000000000018       9.75000000000000172E-002 -0.50000000000000000       0.62399740454968566       0.37598834223187466       0.42172451134623545       0.57827548865376455       0.20227289320345021      -0.20228714642188989     
  0.33250000000000018       9.75000000000000172E-002 -0.50000000000000000       0.63199744279871994       0.36798864524410602       0.43109329565545584       0.56890670434454416       0.20090414714326410      -0.20091805910043814     
  0.33750000000000019       9.75000000000000172E-002 -0.50000000000000000       0.63999748350926966       0.35998896288011373       0.44067021138002249       0.55932978861997751       0.19932727212924717      -0.19934082573986378     
  0.34250000000000019       9.75000000000000172E-002 -0.50000000000000000       0.64799752688257817       0.35198929296568110       0.45045988224534350       0.54954011775465650       0.19753764463723467      -0.19755082478897540     
  0.34750000000000020       9.75000000000000172E-002 -0.50000000000000000       0.65599757300916195       0.34398963555807283       0.46046703469479794       0.53953296530520212       0.19553053831436401      -0.19554332974712929     
