  
  
  Y = 0.500E+0001     
  Z = -.500E+0000     
  Time average of K_Turb_G from Time = 0.1100E+0002 to 0.6000E+0002 
  Time = 0.6000E+0002     
       X             K_Turb_G
  -.125E+0000  0.810E+0004
  0.125E+0000  0.810E+0004
  0.375E+0000  0.241E+0004
  0.625E+0000  0.425E+0004
  0.875E+0000  0.567E+0004
  0.112E+0001  0.717E+0004
  0.138E+0001  0.904E+0004
  0.162E+0001  0.110E+0005
  0.188E+0001  0.128E+0005
  0.212E+0001  0.145E+0005
  0.238E+0001  0.160E+0005
  0.262E+0001  0.173E+0005
  0.288E+0001  0.185E+0005
  0.312E+0001  0.196E+0005
  0.338E+0001  0.206E+0005
  0.362E+0001  0.214E+0005
  0.388E+0001  0.222E+0005
  0.412E+0001  0.227E+0005
  0.438E+0001  0.231E+0005
  0.462E+0001  0.234E+0005
  0.488E+0001  0.235E+0005
  0.512E+0001  0.235E+0005
  0.538E+0001  0.233E+0005
  0.562E+0001  0.230E+0005
  0.588E+0001  0.225E+0005
  0.612E+0001  0.219E+0005
  0.638E+0001  0.211E+0005
  0.662E+0001  0.202E+0005
  0.688E+0001  0.192E+0005
  0.712E+0001  0.181E+0005
  0.738E+0001  0.168E+0005
  0.762E+0001  0.154E+0005
  0.788E+0001  0.139E+0005
  0.812E+0001  0.123E+0005
  0.838E+0001  0.105E+0005
  0.862E+0001  0.847E+0004
  0.888E+0001  0.664E+0004
  0.912E+0001  0.523E+0004
  0.938E+0001  0.392E+0004
  0.962E+0001  0.224E+0004
  0.988E+0001  0.781E+0004
  0.101E+0002  0.781E+0004
