  
  
  Y = 0.500E+0001     
  Z = -.500E+0000     
  Solids phase =  1
  Time average of Theta_m  from Time = 0.1100E+0002 to 0.6000E+0002 
  Time = 0.6000E+0002     
       X             Theta_m 
  -.125E+0000  0.294E+0003
  0.125E+0000  0.352E+0003
  0.375E+0000  0.147E+0004
  0.625E+0000  0.256E+0004
  0.875E+0000  0.347E+0004
  0.112E+0001  0.440E+0004
  0.138E+0001  0.556E+0004
  0.162E+0001  0.678E+0004
  0.188E+0001  0.797E+0004
  0.212E+0001  0.911E+0004
  0.238E+0001  0.102E+0005
  0.262E+0001  0.111E+0005
  0.288E+0001  0.120E+0005
  0.312E+0001  0.127E+0005
  0.338E+0001  0.134E+0005
  0.362E+0001  0.140E+0005
  0.388E+0001  0.144E+0005
  0.412E+0001  0.148E+0005
  0.438E+0001  0.151E+0005
  0.462E+0001  0.153E+0005
  0.488E+0001  0.153E+0005
  0.512E+0001  0.153E+0005
  0.538E+0001  0.152E+0005
  0.562E+0001  0.150E+0005
  0.588E+0001  0.147E+0005
  0.612E+0001  0.143E+0005
  0.638E+0001  0.138E+0005
  0.662E+0001  0.132E+0005
  0.688E+0001  0.125E+0005
  0.712E+0001  0.117E+0005
  0.738E+0001  0.108E+0005
  0.762E+0001  0.985E+0004
  0.788E+0001  0.879E+0004
  0.812E+0001  0.765E+0004
  0.838E+0001  0.644E+0004
  0.862E+0001  0.523E+0004
  0.888E+0001  0.410E+0004
  0.912E+0001  0.322E+0004
  0.938E+0001  0.238E+0004
  0.962E+0001  0.137E+0004
  0.988E+0001  0.326E+0003
  0.101E+0002  0.270E+0003
