  
  
  Y = 0.500E+0001     
  Z = -.500E+0000     
  Solids phase =  1
  Time average of Theta_m  from Time = 0.1100E+0002 to 0.6000E+0002 
  Time = 0.6000E+0002     
       X             Theta_m 
  -.125E+0000  0.295E+0003
  0.125E+0000  0.352E+0003
  0.375E+0000  0.147E+0004
  0.625E+0000  0.256E+0004
  0.875E+0000  0.346E+0004
  0.112E+0001  0.439E+0004
  0.138E+0001  0.554E+0004
  0.162E+0001  0.675E+0004
  0.188E+0001  0.794E+0004
  0.212E+0001  0.906E+0004
  0.238E+0001  0.101E+0005
  0.262E+0001  0.110E+0005
  0.288E+0001  0.119E+0005
  0.312E+0001  0.127E+0005
  0.338E+0001  0.133E+0005
  0.362E+0001  0.139E+0005
  0.388E+0001  0.143E+0005
  0.412E+0001  0.147E+0005
  0.438E+0001  0.150E+0005
  0.462E+0001  0.152E+0005
  0.488E+0001  0.152E+0005
  0.512E+0001  0.152E+0005
  0.538E+0001  0.151E+0005
  0.562E+0001  0.149E+0005
  0.588E+0001  0.146E+0005
  0.612E+0001  0.142E+0005
  0.638E+0001  0.137E+0005
  0.662E+0001  0.131E+0005
  0.688E+0001  0.124E+0005
  0.712E+0001  0.116E+0005
  0.738E+0001  0.108E+0005
  0.762E+0001  0.979E+0004
  0.788E+0001  0.873E+0004
  0.812E+0001  0.759E+0004
  0.838E+0001  0.639E+0004
  0.862E+0001  0.519E+0004
  0.888E+0001  0.406E+0004
  0.912E+0001  0.319E+0004
  0.938E+0001  0.236E+0004
  0.962E+0001  0.137E+0004
  0.988E+0001  0.327E+0003
  0.101E+0002  0.271E+0003
