  
  
  Y = 0.100E+0002     
  Z = -.500E+0000     
  Time average of V_g      from Time = 0.1100E+0002 to 0.6000E+0002 
  Time = 0.6000E+0002     
       X             V_g     
  -.125E+0000  0.456E+0003
  0.125E+0000  -.139E+0003
  0.375E+0000  -.645E+0001
  0.625E+0000  0.102E+0003
  0.875E+0000  0.201E+0003
  0.112E+0001  0.289E+0003
  0.138E+0001  0.370E+0003
  0.162E+0001  0.438E+0003
  0.188E+0001  0.493E+0003
  0.212E+0001  0.540E+0003
  0.238E+0001  0.580E+0003
  0.262E+0001  0.615E+0003
  0.288E+0001  0.646E+0003
  0.312E+0001  0.673E+0003
  0.338E+0001  0.696E+0003
  0.362E+0001  0.716E+0003
  0.388E+0001  0.732E+0003
  0.412E+0001  0.745E+0003
  0.438E+0001  0.754E+0003
  0.462E+0001  0.761E+0003
  0.488E+0001  0.764E+0003
  0.512E+0001  0.764E+0003
  0.538E+0001  0.762E+0003
  0.562E+0001  0.756E+0003
  0.588E+0001  0.747E+0003
  0.612E+0001  0.735E+0003
  0.638E+0001  0.719E+0003
  0.662E+0001  0.700E+0003
  0.688E+0001  0.677E+0003
  0.712E+0001  0.651E+0003
  0.738E+0001  0.621E+0003
  0.762E+0001  0.586E+0003
  0.788E+0001  0.546E+0003
  0.812E+0001  0.500E+0003
  0.838E+0001  0.444E+0003
  0.862E+0001  0.376E+0003
  0.888E+0001  0.294E+0003
  0.912E+0001  0.206E+0003
  0.938E+0001  0.107E+0003
  0.962E+0001  -.105E+0001
  0.988E+0001  -.133E+0003
  0.101E+0002  0.445E+0003
