  
  
  Y = 0.100E+0002     
  Z = -.500E+0000     
  Time average of V_g      from Time = 0.1100E+0002 to 0.6000E+0002 
  Time = 0.6000E+0002     
       X             V_g     
  -.125E+0000  0.456E+0003
  0.125E+0000  -.141E+0003
  0.375E+0000  -.885E+0001
  0.625E+0000  0.100E+0003
  0.875E+0000  0.199E+0003
  0.112E+0001  0.286E+0003
  0.138E+0001  0.366E+0003
  0.162E+0001  0.434E+0003
  0.188E+0001  0.490E+0003
  0.212E+0001  0.536E+0003
  0.238E+0001  0.577E+0003
  0.262E+0001  0.612E+0003
  0.288E+0001  0.643E+0003
  0.312E+0001  0.670E+0003
  0.338E+0001  0.694E+0003
  0.362E+0001  0.714E+0003
  0.388E+0001  0.730E+0003
  0.412E+0001  0.743E+0003
  0.438E+0001  0.753E+0003
  0.462E+0001  0.760E+0003
  0.488E+0001  0.763E+0003
  0.512E+0001  0.764E+0003
  0.538E+0001  0.762E+0003
  0.562E+0001  0.756E+0003
  0.588E+0001  0.747E+0003
  0.612E+0001  0.735E+0003
  0.638E+0001  0.720E+0003
  0.662E+0001  0.701E+0003
  0.688E+0001  0.679E+0003
  0.712E+0001  0.653E+0003
  0.738E+0001  0.623E+0003
  0.762E+0001  0.589E+0003
  0.788E+0001  0.549E+0003
  0.812E+0001  0.503E+0003
  0.838E+0001  0.448E+0003
  0.862E+0001  0.379E+0003
  0.888E+0001  0.298E+0003
  0.912E+0001  0.210E+0003
  0.938E+0001  0.112E+0003
  0.962E+0001  0.397E+0001
  0.988E+0001  -.128E+0003
  0.101E+0002  0.442E+0003
