  
  
  Y = 0.100E+0002     
  Z = -.500E+0000     
  Time average of V_g      from Time = 0.1100E+0002 to 0.6000E+0002 
  Time = 0.6000E+0002     
       X             V_g     
  -.125E+0000  0.456E+0003
  0.125E+0000  -.140E+0003
  0.375E+0000  -.768E+0001
  0.625E+0000  0.101E+0003
  0.875E+0000  0.200E+0003
  0.112E+0001  0.287E+0003
  0.138E+0001  0.368E+0003
  0.162E+0001  0.436E+0003
  0.188E+0001  0.491E+0003
  0.212E+0001  0.538E+0003
  0.238E+0001  0.578E+0003
  0.262E+0001  0.614E+0003
  0.288E+0001  0.644E+0003
  0.312E+0001  0.671E+0003
  0.338E+0001  0.695E+0003
  0.362E+0001  0.715E+0003
  0.388E+0001  0.731E+0003
  0.412E+0001  0.744E+0003
  0.438E+0001  0.754E+0003
  0.462E+0001  0.760E+0003
  0.488E+0001  0.764E+0003
  0.512E+0001  0.764E+0003
  0.538E+0001  0.762E+0003
  0.562E+0001  0.756E+0003
  0.588E+0001  0.747E+0003
  0.612E+0001  0.735E+0003
  0.638E+0001  0.719E+0003
  0.662E+0001  0.700E+0003
  0.688E+0001  0.678E+0003
  0.712E+0001  0.652E+0003
  0.738E+0001  0.622E+0003
  0.762E+0001  0.587E+0003
  0.788E+0001  0.548E+0003
  0.812E+0001  0.501E+0003
  0.838E+0001  0.446E+0003
  0.862E+0001  0.378E+0003
  0.888E+0001  0.296E+0003
  0.912E+0001  0.208E+0003
  0.938E+0001  0.109E+0003
  0.962E+0001  0.142E+0001
  0.988E+0001  -.130E+0003
  0.101E+0002  0.443E+0003
