  
  
  Y = 0.100E+0002     
  Z = -.500E+0000     
  Solids phase =  1
  Time average of V_s      from Time = 0.1100E+0002 to 0.6000E+0002 
  Time = 0.6000E+0002     
       X             V_s     
  -.125E+0000  -.153E+0003
  0.125E+0000  -.159E+0003
  0.375E+0000  -.661E+0002
  0.625E+0000  0.168E+0002
  0.875E+0000  0.959E+0002
  0.112E+0001  0.161E+0003
  0.138E+0001  0.211E+0003
  0.162E+0001  0.249E+0003
  0.188E+0001  0.278E+0003
  0.212E+0001  0.303E+0003
  0.238E+0001  0.323E+0003
  0.262E+0001  0.341E+0003
  0.288E+0001  0.357E+0003
  0.312E+0001  0.370E+0003
  0.338E+0001  0.382E+0003
  0.362E+0001  0.391E+0003
  0.388E+0001  0.399E+0003
  0.412E+0001  0.405E+0003
  0.438E+0001  0.410E+0003
  0.462E+0001  0.413E+0003
  0.488E+0001  0.415E+0003
  0.512E+0001  0.416E+0003
  0.538E+0001  0.415E+0003
  0.562E+0001  0.413E+0003
  0.588E+0001  0.410E+0003
  0.612E+0001  0.404E+0003
  0.638E+0001  0.398E+0003
  0.662E+0001  0.389E+0003
  0.688E+0001  0.379E+0003
  0.712E+0001  0.367E+0003
  0.738E+0001  0.352E+0003
  0.762E+0001  0.335E+0003
  0.788E+0001  0.315E+0003
  0.812E+0001  0.291E+0003
  0.838E+0001  0.262E+0003
  0.862E+0001  0.224E+0003
  0.888E+0001  0.174E+0003
  0.912E+0001  0.107E+0003
  0.938E+0001  0.266E+0002
  0.962E+0001  -.573E+0002
  0.988E+0001  -.152E+0003
  0.101E+0002  -.148E+0003
